#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 18:19:06,374000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 18:19:09,474000,-1000.000
12/20/2023 18:19:09,475000,-1000.000
12/20/2023 18:19:09,476000,-1000.000
12/20/2023 18:19:09,477000,-1000.000
12/20/2023 18:19:09,478000,-1000.000
12/20/2023 18:19:09,479000,-1000.000
12/20/2023 18:19:09,480000,-1000.000
12/20/2023 18:19:09,481000,-1000.000
12/20/2023 18:19:09,482000,-1000.000
12/20/2023 18:19:09,483000,-1000.000
12/20/2023 18:19:09,484000,-1000.000
12/20/2023 18:19:09,485000,-1000.000
12/20/2023 18:19:09,486000,-1000.000
12/20/2023 18:19:09,487000,-1000.000
12/20/2023 18:19:09,488000,-1000.000
12/20/2023 18:19:09,489000,-1000.000
12/20/2023 18:19:09,490000,-1000.000
12/20/2023 18:19:09,491000,-1000.000
12/20/2023 18:19:09,492000,-1000.000
12/20/2023 18:19:09,493000,-1000.000
12/20/2023 18:19:09,494000,-1000.000
12/20/2023 18:19:09,495000,-1000.000
12/20/2023 18:19:09,496000,-1000.000
12/20/2023 18:19:09,497000,-1000.000
12/20/2023 18:19:09,498000,-1000.000
12/20/2023 18:19:09,499000,-1000.000
12/20/2023 18:19:09,500000,-1000.000
12/20/2023 18:19:09,501000,-1000.000
12/20/2023 18:19:09,502000,-1000.000
12/20/2023 18:19:09,503000,-1000.000
12/20/2023 18:19:09,504000,-1000.000
12/20/2023 18:19:09,505000,-1000.000
12/20/2023 18:19:09,506000,-1000.000
