#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 18:16:13,381000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 18:16:15,581000,-1000.000
12/20/2023 18:16:15,582000,-1000.000
12/20/2023 18:16:15,583000,-1000.000
12/20/2023 18:16:15,584000,-1000.000
12/20/2023 18:16:15,585000,-1000.000
12/20/2023 18:16:15,586000,-1000.000
12/20/2023 18:16:15,587000,-1000.000
12/20/2023 18:16:15,588000,-1000.000
12/20/2023 18:16:15,589000,-1000.000
12/20/2023 18:16:15,590000,-1000.000
12/20/2023 18:16:15,591000,-1000.000
12/20/2023 18:16:15,592000,-1000.000
12/20/2023 18:16:15,593000,-1000.000
12/20/2023 18:16:15,594000,-1000.000
12/20/2023 18:16:15,595000,-1000.000
12/20/2023 18:16:15,596000,-1000.000
12/20/2023 18:16:15,597000,-1000.000
12/20/2023 18:16:15,598000,-1000.000
12/20/2023 18:16:15,599000,-1000.000
12/20/2023 18:16:15,600000,-1000.000
12/20/2023 18:16:15,601000,-1000.000
12/20/2023 18:16:15,602000,-1000.000
12/20/2023 18:16:15,603000,-1000.000
12/20/2023 18:16:15,604000,-1000.000
12/20/2023 18:16:15,605000,-1000.000
12/20/2023 18:16:15,606000,-1000.000
12/20/2023 18:16:15,607000,-1000.000
12/20/2023 18:16:15,608000,-1000.000
12/20/2023 18:16:15,609000,-1000.000
12/20/2023 18:16:15,610000,-1000.000
12/20/2023 18:16:15,611000,-1000.000
12/20/2023 18:16:15,612000,-1000.000
12/20/2023 18:16:15,613000,-1000.000
12/20/2023 18:16:15,614000,-1000.000
12/20/2023 18:16:15,615000,-1000.000
12/20/2023 18:16:15,616000,-1000.000
12/20/2023 18:16:15,617000,-1000.000
12/20/2023 18:16:15,618000,-1000.000
12/20/2023 18:16:15,619000,-1000.000
12/20/2023 18:16:15,620000,-1000.000
12/20/2023 18:16:15,621000,-1000.000
12/20/2023 18:16:15,622000,-1000.000
12/20/2023 18:16:15,623000,-1000.000
12/20/2023 18:16:15,624000,-1000.000
12/20/2023 18:16:15,625000,-1000.000
12/20/2023 18:16:15,626000,-1000.000
12/20/2023 18:16:15,627000,-1000.000
12/20/2023 18:16:15,628000,-1000.000
12/20/2023 18:16:15,629000,-1000.000
12/20/2023 18:16:15,630000,-1000.000
12/20/2023 18:16:15,631000,-1000.000
12/20/2023 18:16:15,632000,-1000.000
12/20/2023 18:16:15,633000,-1000.000
12/20/2023 18:16:15,634000,-1000.000
12/20/2023 18:16:15,635000,-1000.000
12/20/2023 18:16:15,636000,-1000.000
12/20/2023 18:16:15,637000,-1000.000
12/20/2023 18:16:15,638000,-1000.000
12/20/2023 18:16:15,639000,-1000.000
12/20/2023 18:16:15,640000,-1000.000
12/20/2023 18:16:15,641000,-1000.000
12/20/2023 18:16:15,642000,-1000.000
12/20/2023 18:16:15,643000,-1000.000
12/20/2023 18:16:15,644000,-1000.000
12/20/2023 18:16:15,645000,-1000.000
