#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 18:17:58,283000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 18:18:01,383000,-1000.000
12/20/2023 18:18:01,384000,-1000.000
12/20/2023 18:18:01,385000,-1000.000
12/20/2023 18:18:01,386000,-1000.000
12/20/2023 18:18:01,387000,-1000.000
12/20/2023 18:18:01,388000,-1000.000
12/20/2023 18:18:01,389000,-1000.000
12/20/2023 18:18:01,390000,-1000.000
12/20/2023 18:18:01,391000,-1000.000
12/20/2023 18:18:01,392000,-1000.000
12/20/2023 18:18:01,393000,-1000.000
12/20/2023 18:18:01,394000,-1000.000
12/20/2023 18:18:01,395000,-1000.000
12/20/2023 18:18:01,396000,-1000.000
12/20/2023 18:18:01,397000,-1000.000
12/20/2023 18:18:01,398000,-1000.000
12/20/2023 18:18:01,399000,-1000.000
12/20/2023 18:18:01,400000,-1000.000
12/20/2023 18:18:01,401000,-1000.000
12/20/2023 18:18:01,402000,-1000.000
12/20/2023 18:18:01,403000,-1000.000
12/20/2023 18:18:01,404000,-1000.000
12/20/2023 18:18:01,405000,-1000.000
12/20/2023 18:18:01,406000,-1000.000
12/20/2023 18:18:01,407000,-1000.000
12/20/2023 18:18:01,408000,-1000.000
12/20/2023 18:18:01,409000,-1000.000
12/20/2023 18:18:01,410000,-1000.000
12/20/2023 18:18:01,411000,-1000.000
12/20/2023 18:18:01,412000,-1000.000
12/20/2023 18:18:01,413000,-1000.000
12/20/2023 18:18:01,414000,-1000.000
12/20/2023 18:18:01,415000,-1000.000
12/20/2023 18:18:01,416000,-1000.000
12/20/2023 18:18:01,417000,-1000.000
12/20/2023 18:18:01,418000,-1000.000
12/20/2023 18:18:01,419000,-1000.000
12/20/2023 18:18:01,420000,-1000.000
12/20/2023 18:18:01,421000,-1000.000
12/20/2023 18:18:01,422000,-1000.000
12/20/2023 18:18:01,423000,-1000.000
12/20/2023 18:18:01,424000,-1000.000
12/20/2023 18:18:01,425000,-1000.000
12/20/2023 18:18:01,426000,-1000.000
12/20/2023 18:18:01,427000,-1000.000
12/20/2023 18:18:01,428000,-1000.000
12/20/2023 18:18:01,429000,-1000.000
12/20/2023 18:18:01,430000,-1000.000
12/20/2023 18:18:01,431000,-1000.000
12/20/2023 18:18:01,432000,-1000.000
12/20/2023 18:18:01,433000,-1000.000
12/20/2023 18:18:01,434000,-1000.000
12/20/2023 18:18:01,435000,-1000.000
12/20/2023 18:18:01,436000,-1000.000
12/20/2023 18:18:01,437000,-1000.000
12/20/2023 18:18:01,438000,-1000.000
12/20/2023 18:18:01,439000,-1000.000
12/20/2023 18:18:01,440000,-1000.000
12/20/2023 18:18:01,441000,-1000.000
12/20/2023 18:18:01,442000,-1000.000
12/20/2023 18:18:01,443000,-1000.000
12/20/2023 18:18:01,444000,-1000.000
12/20/2023 18:18:01,445000,-1000.000
