#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:13:22,723000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:13:26,823000,-1000.000
12/21/2023 00:13:26,824000,-1000.000
12/21/2023 00:13:26,825000,-1000.000
12/21/2023 00:13:26,826000,-1000.000
12/21/2023 00:13:26,827000,-1000.000
12/21/2023 00:13:26,828000,-1000.000
12/21/2023 00:13:26,829000,-1000.000
12/21/2023 00:13:26,830000,-1000.000
12/21/2023 00:13:26,831000,-1000.000
12/21/2023 00:13:26,832000,-1000.000
12/21/2023 00:13:26,833000,-1000.000
12/21/2023 00:13:26,834000,-1000.000
12/21/2023 00:13:26,835000,-1000.000
12/21/2023 00:13:26,836000,-1000.000
12/21/2023 00:13:26,837000,-1000.000
12/21/2023 00:13:26,838000,-1000.000
12/21/2023 00:13:26,839000,-1000.000
12/21/2023 00:13:26,840000,-1000.000
12/21/2023 00:13:26,841000,-1000.000
12/21/2023 00:13:26,842000,-1000.000
12/21/2023 00:13:26,843000,-1000.000
12/21/2023 00:13:26,844000,-1000.000
12/21/2023 00:13:26,845000,-1000.000
12/21/2023 00:13:26,846000,-1000.000
12/21/2023 00:13:26,847000,-1000.000
12/21/2023 00:13:26,848000,-1000.000
12/21/2023 00:13:26,849000,-1000.000
12/21/2023 00:13:26,850000,-1000.000
12/21/2023 00:13:26,851000,-1000.000
12/21/2023 00:13:26,852000,-1000.000
12/21/2023 00:13:26,853000,-1000.000
12/21/2023 00:13:26,854000,-1000.000
12/21/2023 00:13:26,855000,-1000.000
12/21/2023 00:13:26,856000,-1000.000
12/21/2023 00:13:26,857000,-1000.000
12/21/2023 00:13:26,858000,-1000.000
12/21/2023 00:13:26,859000,-1000.000
12/21/2023 00:13:26,860000,-1000.000
12/21/2023 00:13:26,861000,-1000.000
12/21/2023 00:13:26,862000,-1000.000
12/21/2023 00:13:26,863000,-1000.000
12/21/2023 00:13:26,864000,-1000.000
12/21/2023 00:13:26,865000,-1000.000
12/21/2023 00:13:26,866000,-1000.000
12/21/2023 00:13:26,867000,-1000.000
12/21/2023 00:13:26,868000,-1000.000
12/21/2023 00:13:26,869000,-1000.000
12/21/2023 00:13:26,870000,-1000.000
12/21/2023 00:13:26,871000,-1000.000
12/21/2023 00:13:26,872000,-1000.000
12/21/2023 00:13:26,873000,-1000.000
12/21/2023 00:13:26,874000,-1000.000
12/21/2023 00:13:26,875000,-1000.000
12/21/2023 00:13:26,876000,-1000.000
12/21/2023 00:13:26,877000,-1000.000
12/21/2023 00:13:26,878000,-1000.000
12/21/2023 00:13:26,879000,-1000.000
12/21/2023 00:13:26,880000,-1000.000
12/21/2023 00:13:26,881000,-1000.000
12/21/2023 00:13:26,882000,-1000.000
12/21/2023 00:13:26,883000,-1000.000
12/21/2023 00:13:26,884000,-1000.000
12/21/2023 00:13:26,885000,-1000.000
12/21/2023 00:13:26,886000,-1000.000
12/21/2023 00:13:26,887000,-1000.000
12/21/2023 00:13:26,888000,-1000.000
12/21/2023 00:13:26,889000,-1000.000
12/21/2023 00:13:26,890000,-1000.000
12/21/2023 00:13:26,891000,-1000.000
12/21/2023 00:13:26,892000,-1000.000
12/21/2023 00:13:26,893000,-1000.000
12/21/2023 00:13:26,894000,-1000.000
12/21/2023 00:13:26,895000,-1000.000
12/21/2023 00:13:26,896000,-1000.000
12/21/2023 00:13:26,897000,-1000.000
12/21/2023 00:13:26,898000,-1000.000
