#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:44:56,246000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:45:02,146000,-1000.000
12/21/2023 21:45:02,147000,-1000.000
12/21/2023 21:45:02,148000,-1000.000
12/21/2023 21:45:02,149000,-1000.000
12/21/2023 21:45:02,150000,-1000.000
12/21/2023 21:45:02,151000,-1000.000
12/21/2023 21:45:02,152000,-1000.000
12/21/2023 21:45:02,153000,-1000.000
12/21/2023 21:45:02,154000,-1000.000
12/21/2023 21:45:02,155000,-1000.000
12/21/2023 21:45:02,156000,-1000.000
12/21/2023 21:45:02,157000,-1000.000
12/21/2023 21:45:02,158000,-1000.000
12/21/2023 21:45:02,159000,-1000.000
12/21/2023 21:45:02,160000,-1000.000
12/21/2023 21:45:02,161000,-1000.000
12/21/2023 21:45:02,162000,-1000.000
12/21/2023 21:45:02,163000,-1000.000
12/21/2023 21:45:02,164000,-1000.000
12/21/2023 21:45:02,165000,-1000.000
12/21/2023 21:45:02,166000,-1000.000
12/21/2023 21:45:02,167000,-1000.000
12/21/2023 21:45:02,168000,-1000.000
12/21/2023 21:45:02,169000,-1000.000
12/21/2023 21:45:02,170000,-1000.000
12/21/2023 21:45:02,171000,-1000.000
12/21/2023 21:45:02,172000,-1000.000
12/21/2023 21:45:02,173000,-1000.000
12/21/2023 21:45:02,174000,-1000.000
12/21/2023 21:45:02,175000,-1000.000
12/21/2023 21:45:02,176000,-1000.000
12/21/2023 21:45:02,177000,-1000.000
12/21/2023 21:45:02,178000,-1000.000
12/21/2023 21:45:02,179000,-1000.000
12/21/2023 21:45:02,180000,-1000.000
12/21/2023 21:45:02,181000,-1000.000
12/21/2023 21:45:02,182000,-1000.000
12/21/2023 21:45:02,183000,-1000.000
12/21/2023 21:45:02,184000,-1000.000
12/21/2023 21:45:02,185000,-1000.000
12/21/2023 21:45:02,186000,-1000.000
12/21/2023 21:45:02,187000,-1000.000
12/21/2023 21:45:02,188000,-1000.000
12/21/2023 21:45:02,189000,-1000.000
12/21/2023 21:45:02,190000,-1000.000
12/21/2023 21:45:02,191000,-1000.000
12/21/2023 21:45:02,192000,-1000.000
12/21/2023 21:45:02,193000,-1000.000
12/21/2023 21:45:02,194000,-1000.000
12/21/2023 21:45:02,195000,-1000.000
12/21/2023 21:45:02,196000,-1000.000
12/21/2023 21:45:02,197000,-1000.000
12/21/2023 21:45:02,198000,-1000.000
12/21/2023 21:45:02,199000,-1000.000
12/21/2023 21:45:02,200000,-1000.000
12/21/2023 21:45:02,201000,-1000.000
12/21/2023 21:45:02,202000,-1000.000
12/21/2023 21:45:02,203000,-1000.000
12/21/2023 21:45:02,204000,-1000.000
12/21/2023 21:45:02,205000,-1000.000
12/21/2023 21:45:02,206000,-1000.000
12/21/2023 21:45:02,207000,-1000.000
