#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:41:15,837000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:41:19,737000,-1000.000
12/21/2023 21:41:19,738000,-1000.000
12/21/2023 21:41:19,739000,-1000.000
12/21/2023 21:41:19,740000,-1000.000
12/21/2023 21:41:19,741000,-1000.000
12/21/2023 21:41:19,742000,-1000.000
12/21/2023 21:41:19,743000,-1000.000
12/21/2023 21:41:19,744000,-1000.000
12/21/2023 21:41:19,745000,-1000.000
12/21/2023 21:41:19,746000,-1000.000
12/21/2023 21:41:19,747000,-1000.000
12/21/2023 21:41:19,748000,-1000.000
12/21/2023 21:41:19,749000,-1000.000
12/21/2023 21:41:19,750000,-1000.000
12/21/2023 21:41:19,751000,-1000.000
12/21/2023 21:41:19,752000,-1000.000
12/21/2023 21:41:19,753000,-1000.000
12/21/2023 21:41:19,754000,-1000.000
12/21/2023 21:41:19,755000,-1000.000
12/21/2023 21:41:19,756000,-1000.000
12/21/2023 21:41:19,757000,-1000.000
12/21/2023 21:41:19,758000,-1000.000
12/21/2023 21:41:19,759000,-1000.000
12/21/2023 21:41:19,760000,-1000.000
12/21/2023 21:41:19,761000,-1000.000
12/21/2023 21:41:19,762000,-1000.000
12/21/2023 21:41:19,763000,-1000.000
12/21/2023 21:41:19,764000,-1000.000
12/21/2023 21:41:19,765000,-1000.000
12/21/2023 21:41:19,766000,-1000.000
12/21/2023 21:41:19,767000,-1000.000
12/21/2023 21:41:19,768000,-1000.000
12/21/2023 21:41:19,769000,-1000.000
12/21/2023 21:41:19,770000,-1000.000
12/21/2023 21:41:19,771000,-1000.000
12/21/2023 21:41:19,772000,-1000.000
12/21/2023 21:41:19,773000,-1000.000
12/21/2023 21:41:19,774000,-1000.000
12/21/2023 21:41:19,775000,-1000.000
12/21/2023 21:41:19,776000,-1000.000
12/21/2023 21:41:19,777000,-1000.000
12/21/2023 21:41:19,778000,-1000.000
