#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:38:52,157000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:38:56,257000,-1000.000
12/21/2023 21:38:56,258000,-1000.000
12/21/2023 21:38:56,259000,-1000.000
12/21/2023 21:38:56,260000,-1000.000
12/21/2023 21:38:56,261000,-1000.000
12/21/2023 21:38:56,262000,-1000.000
12/21/2023 21:38:56,263000,-1000.000
12/21/2023 21:38:56,264000,-1000.000
12/21/2023 21:38:56,265000,-1000.000
12/21/2023 21:38:56,266000,-1000.000
12/21/2023 21:38:56,267000,-1000.000
12/21/2023 21:38:56,268000,-1000.000
12/21/2023 21:38:56,269000,-1000.000
12/21/2023 21:38:56,270000,-1000.000
12/21/2023 21:38:56,271000,-1000.000
12/21/2023 21:38:56,272000,-1000.000
12/21/2023 21:38:56,273000,-1000.000
12/21/2023 21:38:56,274000,-1000.000
12/21/2023 21:38:56,275000,-1000.000
12/21/2023 21:38:56,276000,-1000.000
12/21/2023 21:38:56,277000,-1000.000
12/21/2023 21:38:56,278000,-1000.000
12/21/2023 21:38:56,279000,-1000.000
12/21/2023 21:38:56,280000,-1000.000
12/21/2023 21:38:56,281000,-1000.000
12/21/2023 21:38:56,282000,-1000.000
12/21/2023 21:38:56,283000,-1000.000
12/21/2023 21:38:56,284000,-1000.000
12/21/2023 21:38:56,285000,-1000.000
12/21/2023 21:38:56,286000,-1000.000
12/21/2023 21:38:56,287000,-1000.000
12/21/2023 21:38:56,288000,-1000.000
