#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:57:01,707000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:57:04,807000,-1000.000
12/21/2023 19:57:04,808000,-1000.000
12/21/2023 19:57:04,809000,-1000.000
12/21/2023 19:57:04,810000,-1000.000
12/21/2023 19:57:04,811000,-1000.000
12/21/2023 19:57:04,812000,-1000.000
12/21/2023 19:57:04,813000,-1000.000
12/21/2023 19:57:04,814000,-1000.000
12/21/2023 19:57:04,815000,-1000.000
12/21/2023 19:57:04,816000,-1000.000
12/21/2023 19:57:04,817000,-1000.000
12/21/2023 19:57:04,818000,-1000.000
12/21/2023 19:57:04,819000,-1000.000
12/21/2023 19:57:04,820000,-1000.000
12/21/2023 19:57:04,821000,-1000.000
12/21/2023 19:57:04,822000,-1000.000
12/21/2023 19:57:04,823000,-1000.000
12/21/2023 19:57:04,824000,-1000.000
12/21/2023 19:57:04,825000,-1000.000
12/21/2023 19:57:04,826000,-1000.000
12/21/2023 19:57:04,827000,-1000.000
12/21/2023 19:57:04,828000,-1000.000
12/21/2023 19:57:04,829000,-1000.000
12/21/2023 19:57:04,830000,-1000.000
12/21/2023 19:57:04,831000,-1000.000
12/21/2023 19:57:04,832000,-1000.000
12/21/2023 19:57:04,833000,-1000.000
12/21/2023 19:57:04,834000,-1000.000
12/21/2023 19:57:04,835000,-1000.000
12/21/2023 19:57:04,836000,-1000.000
12/21/2023 19:57:04,837000,-1000.000
12/21/2023 19:57:04,838000,-1000.000
12/21/2023 19:57:04,839000,-1000.000
12/21/2023 19:57:04,840000,-1000.000
12/21/2023 19:57:04,841000,-1000.000
12/21/2023 19:57:04,842000,-1000.000
12/21/2023 19:57:04,843000,-1000.000
12/21/2023 19:57:04,844000,-1000.000
12/21/2023 19:57:04,845000,-1000.000
12/21/2023 19:57:04,846000,-1000.000
12/21/2023 19:57:04,847000,-1000.000
12/21/2023 19:57:04,848000,-1000.000
12/21/2023 19:57:04,849000,-1000.000
12/21/2023 19:57:04,850000,-1000.000
12/21/2023 19:57:04,851000,-1000.000
12/21/2023 19:57:04,852000,-1000.000
12/21/2023 19:57:04,853000,-1000.000
12/21/2023 19:57:04,854000,-1000.000
12/21/2023 19:57:04,855000,-1000.000
