#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 19:31:24,923000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 19:31:27,923000,-1000.000
12/20/2023 19:31:27,924000,-1000.000
12/20/2023 19:31:27,925000,-1000.000
12/20/2023 19:31:27,926000,-1000.000
12/20/2023 19:31:27,927000,-1000.000
12/20/2023 19:31:27,928000,-1000.000
12/20/2023 19:31:27,929000,-1000.000
12/20/2023 19:31:27,930000,-1000.000
12/20/2023 19:31:27,931000,-1000.000
12/20/2023 19:31:27,932000,-1000.000
12/20/2023 19:31:27,933000,-1000.000
12/20/2023 19:31:27,934000,-1000.000
12/20/2023 19:31:27,935000,-1000.000
12/20/2023 19:31:27,936000,-1000.000
12/20/2023 19:31:27,937000,-1000.000
12/20/2023 19:31:27,938000,-1000.000
12/20/2023 19:31:27,939000,-1000.000
12/20/2023 19:31:27,940000,-1000.000
12/20/2023 19:31:27,941000,-1000.000
12/20/2023 19:31:27,942000,-1000.000
12/20/2023 19:31:27,943000,-1000.000
12/20/2023 19:31:27,944000,-1000.000
12/20/2023 19:31:27,945000,-1000.000
12/20/2023 19:31:27,946000,-1000.000
12/20/2023 19:31:27,947000,-1000.000
12/20/2023 19:31:27,948000,-1000.000
12/20/2023 19:31:27,949000,-1000.000
12/20/2023 19:31:27,950000,-1000.000
12/20/2023 19:31:27,951000,-1000.000
12/20/2023 19:31:27,952000,-1000.000
12/20/2023 19:31:27,953000,-1000.000
12/20/2023 19:31:27,954000,-1000.000
12/20/2023 19:31:27,955000,-1000.000
12/20/2023 19:31:27,956000,-1000.000
12/20/2023 19:31:27,957000,-1000.000
12/20/2023 19:31:27,958000,-1000.000
