#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:35:25,136000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:35:27,636000,-1000.000
12/21/2023 21:35:27,637000,-1000.000
12/21/2023 21:35:27,638000,-1000.000
12/21/2023 21:35:27,639000,-1000.000
12/21/2023 21:35:27,640000,-1000.000
12/21/2023 21:35:27,641000,-1000.000
12/21/2023 21:35:27,642000,-1000.000
12/21/2023 21:35:27,643000,-1000.000
12/21/2023 21:35:27,644000,-1000.000
12/21/2023 21:35:27,645000,-1000.000
12/21/2023 21:35:27,646000,-1000.000
12/21/2023 21:35:27,647000,-1000.000
12/21/2023 21:35:27,648000,-1000.000
12/21/2023 21:35:27,649000,-1000.000
12/21/2023 21:35:27,650000,-1000.000
12/21/2023 21:35:27,651000,-1000.000
12/21/2023 21:35:27,652000,-1000.000
12/21/2023 21:35:27,653000,-1000.000
12/21/2023 21:35:27,654000,-1000.000
12/21/2023 21:35:27,655000,-1000.000
12/21/2023 21:35:27,656000,-1000.000
12/21/2023 21:35:27,657000,-1000.000
12/21/2023 21:35:27,658000,-1000.000
12/21/2023 21:35:27,659000,-1000.000
12/21/2023 21:35:27,660000,-1000.000
12/21/2023 21:35:27,661000,-1000.000
12/21/2023 21:35:27,662000,-1000.000
12/21/2023 21:35:27,663000,-1000.000
12/21/2023 21:35:27,664000,-1000.000
12/21/2023 21:35:27,665000,-1000.000
12/21/2023 21:35:27,666000,-1000.000
12/21/2023 21:35:27,667000,-1000.000
12/21/2023 21:35:27,668000,-1000.000
12/21/2023 21:35:27,669000,-1000.000
