#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:41:49,048000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:41:52,548000,-1000.000
12/21/2023 21:41:52,549000,-1000.000
12/21/2023 21:41:52,550000,-1000.000
12/21/2023 21:41:52,551000,-1000.000
12/21/2023 21:41:52,552000,-1000.000
12/21/2023 21:41:52,553000,-1000.000
12/21/2023 21:41:52,554000,-1000.000
12/21/2023 21:41:52,555000,-1000.000
12/21/2023 21:41:52,556000,-1000.000
12/21/2023 21:41:52,557000,-1000.000
12/21/2023 21:41:52,558000,-1000.000
12/21/2023 21:41:52,559000,-1000.000
12/21/2023 21:41:52,560000,-1000.000
12/21/2023 21:41:52,561000,-1000.000
12/21/2023 21:41:52,562000,-1000.000
12/21/2023 21:41:52,563000,-1000.000
12/21/2023 21:41:52,564000,-1000.000
12/21/2023 21:41:52,565000,-1000.000
12/21/2023 21:41:52,566000,-1000.000
12/21/2023 21:41:52,567000,-1000.000
12/21/2023 21:41:52,568000,-1000.000
12/21/2023 21:41:52,569000,-1000.000
12/21/2023 21:41:52,570000,-1000.000
12/21/2023 21:41:52,571000,-1000.000
12/21/2023 21:41:52,572000,-1000.000
12/21/2023 21:41:52,573000,-1000.000
12/21/2023 21:41:52,574000,-1000.000
12/21/2023 21:41:52,575000,-1000.000
12/21/2023 21:41:52,576000,-1000.000
12/21/2023 21:41:52,577000,-1000.000
12/21/2023 21:41:52,578000,-1000.000
12/21/2023 21:41:52,579000,-1000.000
12/21/2023 21:41:52,580000,-1000.000
12/21/2023 21:41:52,581000,-1000.000
12/21/2023 21:41:52,582000,-1000.000
12/21/2023 21:41:52,583000,-1000.000
12/21/2023 21:41:52,584000,-1000.000
12/21/2023 21:41:52,585000,-1000.000
12/21/2023 21:41:52,586000,-1000.000
12/21/2023 21:41:52,587000,-1000.000
12/21/2023 21:41:52,588000,-1000.000
12/21/2023 21:41:52,589000,-1000.000
12/21/2023 21:41:52,590000,-1000.000
12/21/2023 21:41:52,591000,-1000.000
12/21/2023 21:41:52,592000,-1000.000
12/21/2023 21:41:52,593000,-1000.000
12/21/2023 21:41:52,594000,-1000.000
12/21/2023 21:41:52,595000,-1000.000
12/21/2023 21:41:52,596000,-1000.000
12/21/2023 21:41:52,597000,-1000.000
12/21/2023 21:41:52,598000,-1000.000
12/21/2023 21:41:52,599000,-1000.000
12/21/2023 21:41:52,600000,-1000.000
12/21/2023 21:41:52,601000,-1000.000
12/21/2023 21:41:52,602000,-1000.000
12/21/2023 21:41:52,603000,-1000.000
12/21/2023 21:41:52,604000,-1000.000
12/21/2023 21:41:52,605000,-1000.000
12/21/2023 21:41:52,606000,-1000.000
12/21/2023 21:41:52,607000,-1000.000
12/21/2023 21:41:52,608000,-1000.000
