#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:52:47,964000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:52:49,964000,-1000.000
12/21/2023 21:52:49,965000,-1000.000
12/21/2023 21:52:49,966000,-1000.000
12/21/2023 21:52:49,967000,-1000.000
12/21/2023 21:52:49,968000,-1000.000
12/21/2023 21:52:49,969000,-1000.000
12/21/2023 21:52:49,970000,-1000.000
12/21/2023 21:52:49,971000,-1000.000
12/21/2023 21:52:49,972000,-1000.000
12/21/2023 21:52:49,973000,-1000.000
12/21/2023 21:52:49,974000,-1000.000
12/21/2023 21:52:49,975000,-1000.000
12/21/2023 21:52:49,976000,-1000.000
12/21/2023 21:52:49,977000,-1000.000
12/21/2023 21:52:49,978000,-1000.000
12/21/2023 21:52:49,979000,-1000.000
12/21/2023 21:52:49,980000,-1000.000
12/21/2023 21:52:49,981000,-1000.000
12/21/2023 21:52:49,982000,-1000.000
12/21/2023 21:52:49,983000,-1000.000
12/21/2023 21:52:49,984000,-1000.000
12/21/2023 21:52:49,985000,-1000.000
12/21/2023 21:52:49,986000,-1000.000
12/21/2023 21:52:49,987000,-1000.000
12/21/2023 21:52:49,988000,-1000.000
