#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:59:33,333000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:59:36,033000,-1000.000
12/21/2023 21:59:36,034000,-1000.000
12/21/2023 21:59:36,035000,-1000.000
12/21/2023 21:59:36,036000,-1000.000
12/21/2023 21:59:36,037000,-1000.000
12/21/2023 21:59:36,038000,-1000.000
12/21/2023 21:59:36,039000,-1000.000
12/21/2023 21:59:36,040000,-1000.000
12/21/2023 21:59:36,041000,-1000.000
12/21/2023 21:59:36,042000,-1000.000
12/21/2023 21:59:36,043000,-1000.000
12/21/2023 21:59:36,044000,-1000.000
12/21/2023 21:59:36,045000,-1000.000
12/21/2023 21:59:36,046000,-1000.000
12/21/2023 21:59:36,047000,-1000.000
12/21/2023 21:59:36,048000,-1000.000
12/21/2023 21:59:36,049000,-1000.000
12/21/2023 21:59:36,050000,-1000.000
12/21/2023 21:59:36,051000,-1000.000
12/21/2023 21:59:36,052000,-1000.000
12/21/2023 21:59:36,053000,-1000.000
12/21/2023 21:59:36,054000,-1000.000
12/21/2023 21:59:36,055000,-1000.000
12/21/2023 21:59:36,056000,-1000.000
12/21/2023 21:59:36,057000,-1000.000
12/21/2023 21:59:36,058000,-1000.000
12/21/2023 21:59:36,059000,-1000.000
12/21/2023 21:59:36,060000,-1000.000
12/21/2023 21:59:36,061000,-1000.000
12/21/2023 21:59:36,062000,-1000.000
12/21/2023 21:59:36,063000,-1000.000
12/21/2023 21:59:36,064000,-1000.000
12/21/2023 21:59:36,065000,-1000.000
12/21/2023 21:59:36,066000,-1000.000
12/21/2023 21:59:36,067000,-1000.000
12/21/2023 21:59:36,068000,-1000.000
12/21/2023 21:59:36,069000,-1000.000
12/21/2023 21:59:36,070000,-1000.000
12/21/2023 21:59:36,071000,-1000.000
12/21/2023 21:59:36,072000,-1000.000
12/21/2023 21:59:36,073000,-1000.000
12/21/2023 21:59:36,074000,-1000.000
12/21/2023 21:59:36,075000,-1000.000
12/21/2023 21:59:36,076000,-1000.000
12/21/2023 21:59:36,077000,-1000.000
12/21/2023 21:59:36,078000,-1000.000
