#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:58:23,764000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:58:26,264000,-1000.000
12/21/2023 21:58:26,265000,-1000.000
12/21/2023 21:58:26,266000,-1000.000
12/21/2023 21:58:26,267000,-1000.000
12/21/2023 21:58:26,268000,-1000.000
12/21/2023 21:58:26,269000,-1000.000
12/21/2023 21:58:26,270000,-1000.000
12/21/2023 21:58:26,271000,-1000.000
12/21/2023 21:58:26,272000,-1000.000
12/21/2023 21:58:26,273000,-1000.000
12/21/2023 21:58:26,274000,-1000.000
12/21/2023 21:58:26,275000,-1000.000
12/21/2023 21:58:26,276000,-1000.000
12/21/2023 21:58:26,277000,-1000.000
12/21/2023 21:58:26,278000,-1000.000
12/21/2023 21:58:26,279000,-1000.000
12/21/2023 21:58:26,280000,-1000.000
12/21/2023 21:58:26,281000,-1000.000
12/21/2023 21:58:26,282000,-1000.000
12/21/2023 21:58:26,283000,-1000.000
12/21/2023 21:58:26,284000,-1000.000
12/21/2023 21:58:26,285000,-1000.000
12/21/2023 21:58:26,286000,-1000.000
12/21/2023 21:58:26,287000,-1000.000
12/21/2023 21:58:26,288000,-1000.000
12/21/2023 21:58:26,289000,-1000.000
12/21/2023 21:58:26,290000,-1000.000
12/21/2023 21:58:26,291000,-1000.000
12/21/2023 21:58:26,292000,-1000.000
12/21/2023 21:58:26,293000,-1000.000
12/21/2023 21:58:26,294000,-1000.000
12/21/2023 21:58:26,295000,-1000.000
12/21/2023 21:58:26,296000,-1000.000
12/21/2023 21:58:26,297000,-1000.000
12/21/2023 21:58:26,298000,-1000.000
12/21/2023 21:58:26,299000,-1000.000
12/21/2023 21:58:26,300000,-1000.000
12/21/2023 21:58:26,301000,-1000.000
12/21/2023 21:58:26,302000,-1000.000
12/21/2023 21:58:26,303000,-1000.000
12/21/2023 21:58:26,304000,-1000.000
12/21/2023 21:58:26,305000,-1000.000
12/21/2023 21:58:26,306000,-1000.000
12/21/2023 21:58:26,307000,-1000.000
12/21/2023 21:58:26,308000,-1000.000
12/21/2023 21:58:26,309000,-1000.000
12/21/2023 21:58:26,310000,-1000.000
12/21/2023 21:58:26,311000,-1000.000
12/21/2023 21:58:26,312000,-1000.000
12/21/2023 21:58:26,313000,-1000.000
