#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:29:21,485000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:29:35,985000,-1000.000
12/21/2023 22:29:35,986000,-1000.000
12/21/2023 22:29:35,987000,-1000.000
12/21/2023 22:29:35,988000,-1000.000
12/21/2023 22:29:35,989000,-1000.000
12/21/2023 22:29:35,990000,-1000.000
12/21/2023 22:29:35,991000,-1000.000
12/21/2023 22:29:35,992000,-1000.000
12/21/2023 22:29:35,993000,-1000.000
12/21/2023 22:29:35,994000,-1000.000
12/21/2023 22:29:35,995000,-1000.000
12/21/2023 22:29:35,996000,-1000.000
12/21/2023 22:29:35,997000,-1000.000
12/21/2023 22:29:35,998000,-1000.000
12/21/2023 22:29:35,999000,-1000.000
12/21/2023 22:29:36,000000,-1000.000
12/21/2023 22:29:36,001000,-1000.000
12/21/2023 22:29:36,002000,-1000.000
12/21/2023 22:29:36,003000,-1000.000
12/21/2023 22:29:36,004000,-1000.000
12/21/2023 22:29:36,005000,-1000.000
12/21/2023 22:29:36,006000,-1000.000
12/21/2023 22:29:36,007000,-1000.000
12/21/2023 22:29:36,008000,-1000.000
12/21/2023 22:29:36,009000,-1000.000
12/21/2023 22:29:36,010000,-1000.000
12/21/2023 22:29:36,011000,-1000.000
12/21/2023 22:29:36,012000,-1000.000
12/21/2023 22:29:36,013000,-1000.000
12/21/2023 22:29:36,014000,-1000.000
12/21/2023 22:29:36,015000,-1000.000
12/21/2023 22:29:36,016000,-1000.000
12/21/2023 22:29:36,017000,-1000.000
12/21/2023 22:29:36,018000,-1000.000
12/21/2023 22:29:36,019000,-1000.000
12/21/2023 22:29:36,020000,-1000.000
12/21/2023 22:29:36,021000,-1000.000
12/21/2023 22:29:36,022000,-1000.000
12/21/2023 22:29:36,023000,-1000.000
12/21/2023 22:29:36,024000,-1000.000
12/21/2023 22:29:36,025000,-1000.000
12/21/2023 22:29:36,026000,-1000.000
12/21/2023 22:29:36,027000,-1000.000
12/21/2023 22:29:36,028000,-1000.000
12/21/2023 22:29:36,029000,-1000.000
12/21/2023 22:29:36,030000,-1000.000
12/21/2023 22:29:36,031000,-1000.000
12/21/2023 22:29:36,032000,-1000.000
12/21/2023 22:29:36,033000,-1000.000
12/21/2023 22:29:36,034000,-1000.000
12/21/2023 22:29:36,035000,-1000.000
12/21/2023 22:29:36,036000,-1000.000
12/21/2023 22:29:36,037000,-1000.000
12/21/2023 22:29:36,038000,-1000.000
12/21/2023 22:29:36,039000,-1000.000
12/21/2023 22:29:36,040000,-1000.000
12/21/2023 22:29:36,041000,-1000.000
12/21/2023 22:29:36,042000,-1000.000
12/21/2023 22:29:36,043000,-1000.000
12/21/2023 22:29:36,044000,-1000.000
12/21/2023 22:29:36,045000,-1000.000
12/21/2023 22:29:36,046000,-1000.000
12/21/2023 22:29:36,047000,-1000.000
12/21/2023 22:29:36,048000,-1000.000
12/21/2023 22:29:36,049000,-1000.000
12/21/2023 22:29:36,050000,-1000.000
12/21/2023 22:29:36,051000,-1000.000
12/21/2023 22:29:36,052000,-1000.000
12/21/2023 22:29:36,053000,-1000.000
12/21/2023 22:29:36,054000,-1000.000
12/21/2023 22:29:36,055000,-1000.000
12/21/2023 22:29:36,056000,-1000.000
12/21/2023 22:29:36,057000,-1000.000
12/21/2023 22:29:36,058000,-1000.000
12/21/2023 22:29:36,059000,-1000.000
12/21/2023 22:29:36,060000,-1000.000
12/21/2023 22:29:36,061000,-1000.000
12/21/2023 22:29:36,062000,-1000.000
12/21/2023 22:29:36,063000,-1000.000
12/21/2023 22:29:36,064000,-1000.000
12/21/2023 22:29:36,065000,-1000.000
12/21/2023 22:29:36,066000,-1000.000
12/21/2023 22:29:36,067000,-1000.000
12/21/2023 22:29:36,068000,-1000.000
12/21/2023 22:29:36,069000,-1000.000
12/21/2023 22:29:36,070000,-1000.000
12/21/2023 22:29:36,071000,-1000.000
12/21/2023 22:29:36,072000,-1000.000
