#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:22:23,548000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:22:50,248000,-1000.000
12/21/2023 22:22:50,249000,-1000.000
12/21/2023 22:22:50,250000,-1000.000
12/21/2023 22:22:50,251000,-1000.000
12/21/2023 22:22:50,252000,-1000.000
12/21/2023 22:22:50,253000,-1000.000
12/21/2023 22:22:50,254000,-1000.000
12/21/2023 22:22:50,255000,-1000.000
12/21/2023 22:22:50,256000,-1000.000
12/21/2023 22:22:50,257000,-1000.000
12/21/2023 22:22:50,258000,-1000.000
12/21/2023 22:22:50,259000,-1000.000
12/21/2023 22:22:50,260000,-1000.000
12/21/2023 22:22:50,261000,-1000.000
12/21/2023 22:22:50,262000,-1000.000
12/21/2023 22:22:50,263000,-1000.000
12/21/2023 22:22:50,264000,-1000.000
12/21/2023 22:22:50,265000,-1000.000
12/21/2023 22:22:50,266000,-1000.000
12/21/2023 22:22:50,267000,-1000.000
12/21/2023 22:22:50,268000,-1000.000
12/21/2023 22:22:50,269000,-1000.000
12/21/2023 22:22:50,270000,-1000.000
12/21/2023 22:22:50,271000,-1000.000
12/21/2023 22:22:50,272000,-1000.000
12/21/2023 22:22:50,273000,-1000.000
