#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:14:00,210000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:14:12,310000,-1000.000
12/21/2023 22:14:12,311000,-1000.000
12/21/2023 22:14:12,312000,-1000.000
12/21/2023 22:14:12,313000,-1000.000
12/21/2023 22:14:12,314000,-1000.000
12/21/2023 22:14:12,315000,-1000.000
12/21/2023 22:14:12,316000,-1000.000
12/21/2023 22:14:12,317000,-1000.000
12/21/2023 22:14:12,318000,-1000.000
12/21/2023 22:14:12,319000,-1000.000
12/21/2023 22:14:12,320000,-1000.000
12/21/2023 22:14:12,321000,-1000.000
12/21/2023 22:14:12,322000,-1000.000
12/21/2023 22:14:12,323000,-1000.000
12/21/2023 22:14:12,324000,-1000.000
12/21/2023 22:14:12,325000,-1000.000
12/21/2023 22:14:12,326000,-1000.000
12/21/2023 22:14:12,327000,-1000.000
12/21/2023 22:14:12,328000,-1000.000
12/21/2023 22:14:12,329000,-1000.000
12/21/2023 22:14:12,330000,-1000.000
12/21/2023 22:14:12,331000,-1000.000
12/21/2023 22:14:12,332000,-1000.000
12/21/2023 22:14:12,333000,-1000.000
12/21/2023 22:14:12,334000,-1000.000
12/21/2023 22:14:12,335000,-1000.000
12/21/2023 22:14:12,336000,-1000.000
12/21/2023 22:14:12,337000,-1000.000
12/21/2023 22:14:12,338000,-1000.000
12/21/2023 22:14:12,339000,-1000.000
12/21/2023 22:14:12,340000,-1000.000
12/21/2023 22:14:12,341000,-1000.000
12/21/2023 22:14:12,342000,-1000.000
12/21/2023 22:14:12,343000,-1000.000
12/21/2023 22:14:12,344000,-1000.000
12/21/2023 22:14:12,345000,-1000.000
