#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:06:14,327000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:06:15,927000,-1000.000
12/21/2023 00:06:15,928000,-1000.000
12/21/2023 00:06:15,929000,-1000.000
12/21/2023 00:06:15,930000,-1000.000
12/21/2023 00:06:15,931000,-1000.000
12/21/2023 00:06:15,932000,-1000.000
12/21/2023 00:06:15,933000,-1000.000
12/21/2023 00:06:15,934000,-1000.000
12/21/2023 00:06:15,935000,-1000.000
12/21/2023 00:06:15,936000,-1000.000
12/21/2023 00:06:15,937000,-1000.000
12/21/2023 00:06:15,938000,-1000.000
12/21/2023 00:06:15,939000,-1000.000
12/21/2023 00:06:15,940000,-1000.000
12/21/2023 00:06:15,941000,-1000.000
12/21/2023 00:06:15,942000,-1000.000
12/21/2023 00:06:15,943000,-1000.000
12/21/2023 00:06:15,944000,-1000.000
12/21/2023 00:06:15,945000,-1000.000
12/21/2023 00:06:15,946000,-1000.000
12/21/2023 00:06:15,947000,-1000.000
12/21/2023 00:06:15,948000,-1000.000
12/21/2023 00:06:15,949000,-1000.000
12/21/2023 00:06:15,950000,-1000.000
12/21/2023 00:06:15,951000,-1000.000
12/21/2023 00:06:15,952000,-1000.000
12/21/2023 00:06:15,953000,-1000.000
12/21/2023 00:06:15,954000,-1000.000
12/21/2023 00:06:15,955000,-1000.000
12/21/2023 00:06:15,956000,-1000.000
12/21/2023 00:06:15,957000,-1000.000
12/21/2023 00:06:15,958000,-1000.000
12/21/2023 00:06:15,959000,-1000.000
12/21/2023 00:06:15,960000,-1000.000
12/21/2023 00:06:15,961000,-1000.000
12/21/2023 00:06:15,962000,-1000.000
12/21/2023 00:06:15,963000,-1000.000
12/21/2023 00:06:15,964000,-1000.000
12/21/2023 00:06:15,965000,-1000.000
12/21/2023 00:06:15,966000,-1000.000
12/21/2023 00:06:15,967000,-1000.000
12/21/2023 00:06:15,968000,-1000.000
12/21/2023 00:06:15,969000,-1000.000
12/21/2023 00:06:15,970000,-1000.000
12/21/2023 00:06:15,971000,-1000.000
12/21/2023 00:06:15,972000,-1000.000
12/21/2023 00:06:15,973000,-1000.000
12/21/2023 00:06:15,974000,-1000.000
12/21/2023 00:06:15,975000,-1000.000
12/21/2023 00:06:15,976000,-1000.000
12/21/2023 00:06:15,977000,-1000.000
12/21/2023 00:06:15,978000,-1000.000
12/21/2023 00:06:15,979000,-1000.000
12/21/2023 00:06:15,980000,-1000.000
12/21/2023 00:06:15,981000,-1000.000
12/21/2023 00:06:15,982000,-1000.000
