#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 18:35:48,513000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 18:35:52,413000,-1000.000
12/21/2023 18:35:52,414000,-1000.000
12/21/2023 18:35:52,415000,-1000.000
12/21/2023 18:35:52,416000,-1000.000
12/21/2023 18:35:52,417000,-1000.000
12/21/2023 18:35:52,418000,-1000.000
12/21/2023 18:35:52,419000,-1000.000
12/21/2023 18:35:52,420000,-1000.000
12/21/2023 18:35:52,421000,-1000.000
12/21/2023 18:35:52,422000,-1000.000
12/21/2023 18:35:52,423000,-1000.000
12/21/2023 18:35:52,424000,-1000.000
12/21/2023 18:35:52,425000,-1000.000
12/21/2023 18:35:52,426000,-1000.000
12/21/2023 18:35:52,427000,-1000.000
12/21/2023 18:35:52,428000,-1000.000
12/21/2023 18:35:52,429000,-1000.000
12/21/2023 18:35:52,430000,-1000.000
12/21/2023 18:35:52,431000,-1000.000
12/21/2023 18:35:52,432000,-1000.000
12/21/2023 18:35:52,433000,-1000.000
12/21/2023 18:35:52,434000,-1000.000
12/21/2023 18:35:52,435000,-1000.000
12/21/2023 18:35:52,436000,-1000.000
12/21/2023 18:35:52,437000,-1000.000
12/21/2023 18:35:52,438000,-1000.000
12/21/2023 18:35:52,439000,-1000.000
12/21/2023 18:35:52,440000,-1000.000
12/21/2023 18:35:52,441000,-1000.000
12/21/2023 18:35:52,442000,-1000.000
12/21/2023 18:35:52,443000,-1000.000
12/21/2023 18:35:52,444000,-1000.000
12/21/2023 18:35:52,445000,-1000.000
12/21/2023 18:35:52,446000,-1000.000
12/21/2023 18:35:52,447000,-1000.000
12/21/2023 18:35:52,448000,-1000.000
12/21/2023 18:35:52,449000,-1000.000
12/21/2023 18:35:52,450000,-1000.000
12/21/2023 18:35:52,451000,-1000.000
12/21/2023 18:35:52,452000,-1000.000
12/21/2023 18:35:52,453000,-1000.000
12/21/2023 18:35:52,454000,-1000.000
12/21/2023 18:35:52,455000,-1000.000
12/21/2023 18:35:52,456000,-1000.000
12/21/2023 18:35:52,457000,-1000.000
12/21/2023 18:35:52,458000,-1000.000
12/21/2023 18:35:52,459000,-1000.000
12/21/2023 18:35:52,460000,-1000.000
12/21/2023 18:35:52,461000,-1000.000
12/21/2023 18:35:52,462000,-1000.000
12/21/2023 18:35:52,463000,-1000.000
12/21/2023 18:35:52,464000,-1000.000
12/21/2023 18:35:52,465000,-1000.000
12/21/2023 18:35:52,466000,-1000.000
12/21/2023 18:35:52,467000,-1000.000
12/21/2023 18:35:52,468000,-1000.000
12/21/2023 18:35:52,469000,-1000.000
12/21/2023 18:35:52,470000,-1000.000
12/21/2023 18:35:52,471000,-1000.000
12/21/2023 18:35:52,472000,-1000.000
12/21/2023 18:35:52,473000,-1000.000
12/21/2023 18:35:52,474000,-1000.000
12/21/2023 18:35:52,475000,-1000.000
12/21/2023 18:35:52,476000,-1000.000
12/21/2023 18:35:52,477000,-1000.000
12/21/2023 18:35:52,478000,-1000.000
12/21/2023 18:35:52,479000,-1000.000
12/21/2023 18:35:52,480000,-1000.000
12/21/2023 18:35:52,481000,-1000.000
12/21/2023 18:35:52,482000,-1000.000
12/21/2023 18:35:52,483000,-1000.000
12/21/2023 18:35:52,484000,-1000.000
12/21/2023 18:35:52,485000,-1000.000
12/21/2023 18:35:52,486000,-1000.000
12/21/2023 18:35:52,487000,-1000.000
12/21/2023 18:35:52,488000,-1000.000
12/21/2023 18:35:52,489000,-1000.000
12/21/2023 18:35:52,490000,-1000.000
12/21/2023 18:35:52,491000,-1000.000
12/21/2023 18:35:52,492000,-1000.000
12/21/2023 18:35:52,493000,-1000.000
12/21/2023 18:35:52,494000,-1000.000
