#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:29:58,051000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:30:02,951000,-1000.000
12/20/2023 23:30:02,952000,-1000.000
12/20/2023 23:30:02,953000,-1000.000
12/20/2023 23:30:02,954000,-1000.000
12/20/2023 23:30:02,955000,-1000.000
12/20/2023 23:30:02,956000,-1000.000
12/20/2023 23:30:02,957000,-1000.000
12/20/2023 23:30:02,958000,-1000.000
12/20/2023 23:30:02,959000,-1000.000
12/20/2023 23:30:02,960000,-1000.000
12/20/2023 23:30:02,961000,-1000.000
12/20/2023 23:30:02,962000,-1000.000
12/20/2023 23:30:02,963000,-1000.000
12/20/2023 23:30:02,964000,-1000.000
12/20/2023 23:30:02,965000,-1000.000
12/20/2023 23:30:02,966000,-1000.000
12/20/2023 23:30:02,967000,-1000.000
12/20/2023 23:30:02,968000,-1000.000
12/20/2023 23:30:02,969000,-1000.000
12/20/2023 23:30:02,970000,-1000.000
12/20/2023 23:30:02,971000,-1000.000
12/20/2023 23:30:02,972000,-1000.000
12/20/2023 23:30:02,973000,-1000.000
12/20/2023 23:30:02,974000,-1000.000
12/20/2023 23:30:02,975000,-1000.000
12/20/2023 23:30:02,976000,-1000.000
12/20/2023 23:30:02,977000,-1000.000
12/20/2023 23:30:02,978000,-1000.000
12/20/2023 23:30:02,979000,-1000.000
12/20/2023 23:30:02,980000,-1000.000
12/20/2023 23:30:02,981000,-1000.000
12/20/2023 23:30:02,982000,-1000.000
12/20/2023 23:30:02,983000,-1000.000
12/20/2023 23:30:02,984000,-1000.000
12/20/2023 23:30:02,985000,-1000.000
12/20/2023 23:30:02,986000,-1000.000
12/20/2023 23:30:02,987000,-1000.000
12/20/2023 23:30:02,988000,-1000.000
12/20/2023 23:30:02,989000,-1000.000
12/20/2023 23:30:02,990000,-1000.000
12/20/2023 23:30:02,991000,-1000.000
12/20/2023 23:30:02,992000,-1000.000
12/20/2023 23:30:02,993000,-1000.000
12/20/2023 23:30:02,994000,-1000.000
12/20/2023 23:30:02,995000,-1000.000
12/20/2023 23:30:02,996000,-1000.000
12/20/2023 23:30:02,997000,-1000.000
12/20/2023 23:30:02,998000,-1000.000
12/20/2023 23:30:02,999000,-1000.000
12/20/2023 23:30:03,000000,-1000.000
12/20/2023 23:30:03,001000,-1000.000
12/20/2023 23:30:03,002000,-1000.000
12/20/2023 23:30:03,003000,-1000.000
12/20/2023 23:30:03,004000,-1000.000
12/20/2023 23:30:03,005000,-1000.000
12/20/2023 23:30:03,006000,-1000.000
12/20/2023 23:30:03,007000,-1000.000
12/20/2023 23:30:03,008000,-1000.000
12/20/2023 23:30:03,009000,-1000.000
12/20/2023 23:30:03,010000,-1000.000
12/20/2023 23:30:03,011000,-1000.000
12/20/2023 23:30:03,012000,-1000.000
12/20/2023 23:30:03,013000,-1000.000
12/20/2023 23:30:03,014000,-1000.000
12/20/2023 23:30:03,015000,-1000.000
12/20/2023 23:30:03,016000,-1000.000
12/20/2023 23:30:03,017000,-1000.000
12/20/2023 23:30:03,018000,-1000.000
