#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,01/30/2024 17:46:24,877000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
01/30/2024 17:46:28,477000,-1000.000
01/30/2024 17:46:28,478000,-1000.000
01/30/2024 17:46:28,479000,-1000.000
01/30/2024 17:46:28,480000,-1000.000
01/30/2024 17:46:28,481000,-1000.000
01/30/2024 17:46:28,482000,-1000.000
01/30/2024 17:46:28,483000,-1000.000
01/30/2024 17:46:28,484000,-1000.000
01/30/2024 17:46:28,485000,-1000.000
01/30/2024 17:46:28,486000,-1000.000
01/30/2024 17:46:28,487000,-1000.000
01/30/2024 17:46:28,488000,-1000.000
01/30/2024 17:46:28,489000,-1000.000
01/30/2024 17:46:28,490000,-1000.000
01/30/2024 17:46:28,491000,-1000.000
01/30/2024 17:46:28,492000,-1000.000
01/30/2024 17:46:28,493000,-1000.000
01/30/2024 17:46:28,494000,-1000.000
01/30/2024 17:46:28,495000,-1000.000
01/30/2024 17:46:28,496000,-1000.000
01/30/2024 17:46:28,497000,-1000.000
01/30/2024 17:46:28,498000,-1000.000
01/30/2024 17:46:28,499000,-1000.000
01/30/2024 17:46:28,500000,-1000.000
01/30/2024 17:46:28,501000,-1000.000
01/30/2024 17:46:28,502000,-1000.000
01/30/2024 17:46:28,503000,-1000.000
01/30/2024 17:46:28,504000,-1000.000
01/30/2024 17:46:28,505000,-1000.000
01/30/2024 17:46:28,506000,-1000.000
01/30/2024 17:46:28,507000,-1000.000
01/30/2024 17:46:28,508000,-1000.000
01/30/2024 17:46:28,509000,-1000.000
01/30/2024 17:46:28,510000,-1000.000
01/30/2024 17:46:28,511000,-1000.000
01/30/2024 17:46:28,512000,-1000.000
01/30/2024 17:46:28,513000,-1000.000
01/30/2024 17:46:28,514000,-1000.000
01/30/2024 17:46:28,515000,-1000.000
01/30/2024 17:46:28,516000,-1000.000
01/30/2024 17:46:28,517000,-1000.000
01/30/2024 17:46:28,518000,-1000.000
01/30/2024 17:46:28,519000,-1000.000
01/30/2024 17:46:28,520000,-1000.000
01/30/2024 17:46:28,521000,-1000.000
01/30/2024 17:46:28,522000,-1000.000
