#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:17:08,563000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:17:10,663000,-1000.000
12/21/2023 01:17:10,664000,-1000.000
12/21/2023 01:17:10,665000,-1000.000
12/21/2023 01:17:10,666000,-1000.000
12/21/2023 01:17:10,667000,-1000.000
12/21/2023 01:17:10,668000,-1000.000
12/21/2023 01:17:10,669000,-1000.000
12/21/2023 01:17:10,670000,-1000.000
12/21/2023 01:17:10,671000,-1000.000
12/21/2023 01:17:10,672000,-1000.000
12/21/2023 01:17:10,673000,-1000.000
12/21/2023 01:17:10,674000,-1000.000
12/21/2023 01:17:10,675000,-1000.000
12/21/2023 01:17:10,676000,-1000.000
12/21/2023 01:17:10,677000,-1000.000
12/21/2023 01:17:10,678000,-1000.000
12/21/2023 01:17:10,679000,-1000.000
12/21/2023 01:17:10,680000,-1000.000
12/21/2023 01:17:10,681000,-1000.000
12/21/2023 01:17:10,682000,-1000.000
12/21/2023 01:17:10,683000,-1000.000
12/21/2023 01:17:10,684000,-1000.000
12/21/2023 01:17:10,685000,-1000.000
12/21/2023 01:17:10,686000,-1000.000
12/21/2023 01:17:10,687000,-1000.000
12/21/2023 01:17:10,688000,-1000.000
12/21/2023 01:17:10,689000,-1000.000
12/21/2023 01:17:10,690000,-1000.000
12/21/2023 01:17:10,691000,-1000.000
12/21/2023 01:17:10,692000,-1000.000
12/21/2023 01:17:10,693000,-1000.000
12/21/2023 01:17:10,694000,-1000.000
12/21/2023 01:17:10,695000,-1000.000
12/21/2023 01:17:10,696000,-1000.000
12/21/2023 01:17:10,697000,-1000.000
12/21/2023 01:17:10,698000,-1000.000
12/21/2023 01:17:10,699000,-1000.000
12/21/2023 01:17:10,700000,-1000.000
12/21/2023 01:17:10,701000,-1000.000
12/21/2023 01:17:10,702000,-1000.000
12/21/2023 01:17:10,703000,-1000.000
12/21/2023 01:17:10,704000,-1000.000
12/21/2023 01:17:10,705000,-1000.000
12/21/2023 01:17:10,706000,-1000.000
12/21/2023 01:17:10,707000,-1000.000
12/21/2023 01:17:10,708000,-1000.000
12/21/2023 01:17:10,709000,-1000.000
12/21/2023 01:17:10,710000,-1000.000
12/21/2023 01:17:10,711000,-1000.000
12/21/2023 01:17:10,712000,-1000.000
12/21/2023 01:17:10,713000,-1000.000
12/21/2023 01:17:10,714000,-1000.000
12/21/2023 01:17:10,715000,-1000.000
