#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:26:29,171000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:26:30,671000,-1000.000
12/21/2023 00:26:30,672000,-1000.000
12/21/2023 00:26:30,673000,-1000.000
12/21/2023 00:26:30,674000,-1000.000
12/21/2023 00:26:30,675000,-1000.000
12/21/2023 00:26:30,676000,-1000.000
12/21/2023 00:26:30,677000,-1000.000
12/21/2023 00:26:30,678000,-1000.000
12/21/2023 00:26:30,679000,-1000.000
12/21/2023 00:26:30,680000,-1000.000
12/21/2023 00:26:30,681000,-1000.000
12/21/2023 00:26:30,682000,-1000.000
12/21/2023 00:26:30,683000,-1000.000
12/21/2023 00:26:30,684000,-1000.000
12/21/2023 00:26:30,685000,-1000.000
12/21/2023 00:26:30,686000,-1000.000
12/21/2023 00:26:30,687000,-1000.000
12/21/2023 00:26:30,688000,-1000.000
12/21/2023 00:26:30,689000,-1000.000
12/21/2023 00:26:30,690000,-1000.000
12/21/2023 00:26:30,691000,-1000.000
12/21/2023 00:26:30,692000,-1000.000
12/21/2023 00:26:30,693000,-1000.000
12/21/2023 00:26:30,694000,-1000.000
12/21/2023 00:26:30,695000,-1000.000
12/21/2023 00:26:30,696000,-1000.000
12/21/2023 00:26:30,697000,-1000.000
12/21/2023 00:26:30,698000,-1000.000
12/21/2023 00:26:30,699000,-1000.000
12/21/2023 00:26:30,700000,-1000.000
12/21/2023 00:26:30,701000,-1000.000
12/21/2023 00:26:30,702000,-1000.000
12/21/2023 00:26:30,703000,-1000.000
12/21/2023 00:26:30,704000,-1000.000
12/21/2023 00:26:30,705000,-1000.000
12/21/2023 00:26:30,706000,-1000.000
12/21/2023 00:26:30,707000,-1000.000
12/21/2023 00:26:30,708000,-1000.000
12/21/2023 00:26:30,709000,-1000.000
12/21/2023 00:26:30,710000,-1000.000
12/21/2023 00:26:30,711000,-1000.000
12/21/2023 00:26:30,712000,-1000.000
12/21/2023 00:26:30,713000,-1000.000
12/21/2023 00:26:30,714000,-1000.000
12/21/2023 00:26:30,715000,-1000.000
12/21/2023 00:26:30,716000,-1000.000
12/21/2023 00:26:30,717000,-1000.000
12/21/2023 00:26:30,718000,-1000.000
12/21/2023 00:26:30,719000,-1000.000
12/21/2023 00:26:30,720000,-1000.000
12/21/2023 00:26:30,721000,-1000.000
12/21/2023 00:26:30,722000,-1000.000
12/21/2023 00:26:30,723000,-1000.000
12/21/2023 00:26:30,724000,-1000.000
12/21/2023 00:26:30,725000,-1000.000
12/21/2023 00:26:30,726000,-1000.000
12/21/2023 00:26:30,727000,-1000.000
12/21/2023 00:26:30,728000,-1000.000
