#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,10/22/2023 19:05:14,981000
Sampling Rate,1ms
Data amount,10000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,"mm"
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
10/22/2023 19:05:34,181000,-1000.000
10/22/2023 19:05:34,182000,-1000.000
10/22/2023 19:05:34,183000,-1000.000
10/22/2023 19:05:34,184000,-1000.000
10/22/2023 19:05:34,185000,-1000.000
10/22/2023 19:05:34,186000,-1000.000
10/22/2023 19:05:34,187000,-1000.000
10/22/2023 19:05:34,188000,-1000.000
10/22/2023 19:05:34,189000,-1000.000
10/22/2023 19:05:34,190000,-1000.000
10/22/2023 19:05:34,191000,-1000.000
10/22/2023 19:05:34,192000,-1000.000
10/22/2023 19:05:34,193000,-1000.000
10/22/2023 19:05:34,194000,-1000.000
10/22/2023 19:05:34,195000,-1000.000
10/22/2023 19:05:34,196000,-1000.000
10/22/2023 19:05:34,197000,-1000.000
10/22/2023 19:05:34,198000,-1000.000
10/22/2023 19:05:34,199000,-1000.000
10/22/2023 19:05:34,200000,-1000.000
10/22/2023 19:05:34,201000,-1000.000
10/22/2023 19:05:34,202000,-1000.000
10/22/2023 19:05:34,203000,-1000.000
10/22/2023 19:05:34,204000,-1000.000
10/22/2023 19:05:34,205000,-1000.000
10/22/2023 19:05:34,206000,-1000.000
10/22/2023 19:05:34,207000,-1000.000
10/22/2023 19:05:34,208000,-1000.000
10/22/2023 19:05:34,209000,-1000.000
10/22/2023 19:05:34,210000,-1000.000
10/22/2023 19:05:34,211000,-1000.000
10/22/2023 19:05:34,212000,-1000.000
10/22/2023 19:05:34,213000,-1000.000
10/22/2023 19:05:34,214000,-1000.000
10/22/2023 19:05:34,215000,-1000.000
10/22/2023 19:05:34,216000,-1000.000
10/22/2023 19:05:34,217000,-1000.000
10/22/2023 19:05:34,218000,-1000.000
10/22/2023 19:05:34,219000,-1000.000
10/22/2023 19:05:34,220000,-1000.000
10/22/2023 19:05:34,221000,-1000.000
10/22/2023 19:05:34,222000,-1000.000
10/22/2023 19:05:34,223000,-1000.000
10/22/2023 19:05:34,224000,-1000.000
10/22/2023 19:05:34,225000,-1000.000
10/22/2023 19:05:34,226000,-1000.000
10/22/2023 19:05:34,227000,-1000.000
10/22/2023 19:05:34,228000,-1000.000
10/22/2023 19:05:34,229000,-1000.000
10/22/2023 19:05:34,230000,-1000.000
10/22/2023 19:05:34,231000,-1000.000
10/22/2023 19:05:34,232000,-1000.000
10/22/2023 19:05:34,233000,-1000.000
10/22/2023 19:05:34,234000,-1000.000
10/22/2023 19:05:34,235000,-1000.000
10/22/2023 19:05:34,236000,-1000.000
10/22/2023 19:05:34,237000,-1000.000
10/22/2023 19:05:34,238000,-1000.000
10/22/2023 19:05:34,239000,-1000.000
10/22/2023 19:05:34,240000,-1000.000
10/22/2023 19:05:34,241000,-1000.000
10/22/2023 19:05:34,242000,-1000.000
10/22/2023 19:05:34,243000,-1000.000
10/22/2023 19:05:34,244000,-1000.000
10/22/2023 19:05:34,245000,-1000.000
10/22/2023 19:05:34,246000,-1000.000
10/22/2023 19:05:34,247000,-1000.000
10/22/2023 19:05:34,248000,-1000.000
10/22/2023 19:05:34,249000,-1000.000
10/22/2023 19:05:34,250000,-1000.000
10/22/2023 19:05:34,251000,-1000.000
10/22/2023 19:05:34,252000,-1000.000
10/22/2023 19:05:34,253000,-1000.000
10/22/2023 19:05:34,254000,-1000.000
10/22/2023 19:05:34,255000,-1000.000
10/22/2023 19:05:34,256000,-1000.000
10/22/2023 19:05:34,257000,-1000.000
10/22/2023 19:05:34,258000,-1000.000
10/22/2023 19:05:34,259000,-1000.000
10/22/2023 19:05:34,260000,-1000.000
10/22/2023 19:05:34,261000,-1000.000
10/22/2023 19:05:34,262000,-1000.000
10/22/2023 19:05:34,263000,-1000.000
10/22/2023 19:05:34,264000,-1000.000
10/22/2023 19:05:34,265000,-1000.000
10/22/2023 19:05:34,266000,-1000.000
10/22/2023 19:05:34,267000,-1000.000
10/22/2023 19:05:34,268000,-1000.000
10/22/2023 19:05:34,269000,-1000.000
10/22/2023 19:05:34,270000,-1000.000
10/22/2023 19:05:34,271000,-1000.000
10/22/2023 19:05:34,272000,-1000.000
10/22/2023 19:05:34,273000,-1000.000
10/22/2023 19:05:34,274000,-1000.000
10/22/2023 19:05:34,275000,-1000.000
10/22/2023 19:05:34,276000,-1000.000
10/22/2023 19:05:34,277000,-1000.000
10/22/2023 19:05:34,278000,-1000.000
10/22/2023 19:05:34,279000,-1000.000
10/22/2023 19:05:34,280000,-1000.000
10/22/2023 19:05:34,281000,-1000.000
10/22/2023 19:05:34,282000,-1000.000
10/22/2023 19:05:34,283000,-1000.000
10/22/2023 19:05:34,284000,-1000.000
10/22/2023 19:05:34,285000,-1000.000
10/22/2023 19:05:34,286000,-1000.000
10/22/2023 19:05:34,287000,-1000.000
10/22/2023 19:05:34,288000,-1000.000
10/22/2023 19:05:34,289000,-1000.000
10/22/2023 19:05:34,290000,-1000.000
10/22/2023 19:05:34,291000,-1000.000
10/22/2023 19:05:34,292000,-1000.000
10/22/2023 19:05:34,293000,-1000.000
10/22/2023 19:05:34,294000,-1000.000
10/22/2023 19:05:34,295000,-1000.000
10/22/2023 19:05:34,296000,-1000.000
10/22/2023 19:05:34,297000,-1000.000
10/22/2023 19:05:34,298000,-1000.000
