#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 19:41:35,617000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 19:41:37,817000,-1000.000
12/20/2023 19:41:37,818000,-1000.000
12/20/2023 19:41:37,819000,-1000.000
12/20/2023 19:41:37,820000,-1000.000
12/20/2023 19:41:37,821000,-1000.000
12/20/2023 19:41:37,822000,-1000.000
12/20/2023 19:41:37,823000,-1000.000
12/20/2023 19:41:37,824000,-1000.000
12/20/2023 19:41:37,825000,-1000.000
12/20/2023 19:41:37,826000,-1000.000
12/20/2023 19:41:37,827000,-1000.000
12/20/2023 19:41:37,828000,-1000.000
12/20/2023 19:41:37,829000,-1000.000
12/20/2023 19:41:37,830000,-1000.000
12/20/2023 19:41:37,831000,-1000.000
12/20/2023 19:41:37,832000,-1000.000
12/20/2023 19:41:37,833000,-1000.000
12/20/2023 19:41:37,834000,-1000.000
12/20/2023 19:41:37,835000,-1000.000
12/20/2023 19:41:37,836000,-1000.000
12/20/2023 19:41:37,837000,-1000.000
12/20/2023 19:41:37,838000,-1000.000
12/20/2023 19:41:37,839000,-1000.000
12/20/2023 19:41:37,840000,-1000.000
12/20/2023 19:41:37,841000,-1000.000
12/20/2023 19:41:37,842000,-1000.000
12/20/2023 19:41:37,843000,-1000.000
12/20/2023 19:41:37,844000,-1000.000
12/20/2023 19:41:37,845000,-1000.000
12/20/2023 19:41:37,846000,-1000.000
12/20/2023 19:41:37,847000,-1000.000
12/20/2023 19:41:37,848000,-1000.000
12/20/2023 19:41:37,849000,-1000.000
12/20/2023 19:41:37,850000,-1000.000
12/20/2023 19:41:37,851000,-1000.000
12/20/2023 19:41:37,852000,-1000.000
12/20/2023 19:41:37,853000,-1000.000
12/20/2023 19:41:37,854000,-1000.000
12/20/2023 19:41:37,855000,-1000.000
12/20/2023 19:41:37,856000,-1000.000
12/20/2023 19:41:37,857000,-1000.000
12/20/2023 19:41:37,858000,-1000.000
12/20/2023 19:41:37,859000,-1000.000
12/20/2023 19:41:37,860000,-1000.000
12/20/2023 19:41:37,861000,-1000.000
12/20/2023 19:41:37,862000,-1000.000
12/20/2023 19:41:37,863000,-1000.000
12/20/2023 19:41:37,864000,-1000.000
12/20/2023 19:41:37,865000,-1000.000
12/20/2023 19:41:37,866000,-1000.000
12/20/2023 19:41:37,867000,-1000.000
12/20/2023 19:41:37,868000,-1000.000
12/20/2023 19:41:37,869000,-1000.000
12/20/2023 19:41:37,870000,-1000.000
12/20/2023 19:41:37,871000,-1000.000
12/20/2023 19:41:37,872000,-1000.000
12/20/2023 19:41:37,873000,-1000.000
12/20/2023 19:41:37,874000,-1000.000
12/20/2023 19:41:37,875000,-1000.000
12/20/2023 19:41:37,876000,-1000.000
12/20/2023 19:41:37,877000,-1000.000
12/20/2023 19:41:37,878000,-1000.000
12/20/2023 19:41:37,879000,-1000.000
12/20/2023 19:41:37,880000,-1000.000
12/20/2023 19:41:37,881000,-1000.000
12/20/2023 19:41:37,882000,-1000.000
12/20/2023 19:41:37,883000,-1000.000
12/20/2023 19:41:37,884000,-1000.000
12/20/2023 19:41:37,885000,-1000.000
12/20/2023 19:41:37,886000,-1000.000
12/20/2023 19:41:37,887000,-1000.000
12/20/2023 19:41:37,888000,-1000.000
12/20/2023 19:41:37,889000,-1000.000
12/20/2023 19:41:37,890000,-1000.000
12/20/2023 19:41:37,891000,-1000.000
12/20/2023 19:41:37,892000,-1000.000
12/20/2023 19:41:37,893000,-1000.000
12/20/2023 19:41:37,894000,-1000.000
12/20/2023 19:41:37,895000,-1000.000
12/20/2023 19:41:37,896000,-1000.000
12/20/2023 19:41:37,897000,-1000.000
12/20/2023 19:41:37,898000,-1000.000
12/20/2023 19:41:37,899000,-1000.000
12/20/2023 19:41:37,900000,-1000.000
12/20/2023 19:41:37,901000,-1000.000
12/20/2023 19:41:37,902000,-1000.000
12/20/2023 19:41:37,903000,-1000.000
12/20/2023 19:41:37,904000,-1000.000
12/20/2023 19:41:37,905000,-1000.000
12/20/2023 19:41:37,906000,-1000.000
12/20/2023 19:41:37,907000,-1000.000
12/20/2023 19:41:37,908000,-1000.000
12/20/2023 19:41:37,909000,-1000.000
12/20/2023 19:41:37,910000,-1000.000
12/20/2023 19:41:37,911000,-1000.000
12/20/2023 19:41:37,912000,-1000.000
12/20/2023 19:41:37,913000,-1000.000
