#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 19:39:42,909000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 19:39:48,009000,-1000.000
12/20/2023 19:39:48,010000,-1000.000
12/20/2023 19:39:48,011000,-1000.000
12/20/2023 19:39:48,012000,-1000.000
12/20/2023 19:39:48,013000,-1000.000
12/20/2023 19:39:48,014000,-1000.000
12/20/2023 19:39:48,015000,-1000.000
12/20/2023 19:39:48,016000,-1000.000
12/20/2023 19:39:48,017000,-1000.000
12/20/2023 19:39:48,018000,-1000.000
12/20/2023 19:39:48,019000,-1000.000
12/20/2023 19:39:48,020000,-1000.000
12/20/2023 19:39:48,021000,-1000.000
12/20/2023 19:39:48,022000,-1000.000
12/20/2023 19:39:48,023000,-1000.000
12/20/2023 19:39:48,024000,-1000.000
12/20/2023 19:39:48,025000,-1000.000
12/20/2023 19:39:48,026000,-1000.000
12/20/2023 19:39:48,027000,-1000.000
12/20/2023 19:39:48,028000,-1000.000
12/20/2023 19:39:48,029000,-1000.000
12/20/2023 19:39:48,030000,-1000.000
12/20/2023 19:39:48,031000,-1000.000
12/20/2023 19:39:48,032000,-1000.000
12/20/2023 19:39:48,033000,-1000.000
12/20/2023 19:39:48,034000,-1000.000
12/20/2023 19:39:48,035000,-1000.000
12/20/2023 19:39:48,036000,-1000.000
12/20/2023 19:39:48,037000,-1000.000
12/20/2023 19:39:48,038000,-1000.000
12/20/2023 19:39:48,039000,-1000.000
12/20/2023 19:39:48,040000,-1000.000
12/20/2023 19:39:48,041000,-1000.000
12/20/2023 19:39:48,042000,-1000.000
12/20/2023 19:39:48,043000,-1000.000
12/20/2023 19:39:48,044000,-1000.000
12/20/2023 19:39:48,045000,-1000.000
12/20/2023 19:39:48,046000,-1000.000
12/20/2023 19:39:48,047000,-1000.000
12/20/2023 19:39:48,048000,-1000.000
12/20/2023 19:39:48,049000,-1000.000
12/20/2023 19:39:48,050000,-1000.000
12/20/2023 19:39:48,051000,-1000.000
12/20/2023 19:39:48,052000,-1000.000
12/20/2023 19:39:48,053000,-1000.000
12/20/2023 19:39:48,054000,-1000.000
12/20/2023 19:39:48,055000,-1000.000
12/20/2023 19:39:48,056000,-1000.000
12/20/2023 19:39:48,057000,-1000.000
12/20/2023 19:39:48,058000,-1000.000
12/20/2023 19:39:48,059000,-1000.000
12/20/2023 19:39:48,060000,-1000.000
12/20/2023 19:39:48,061000,-1000.000
12/20/2023 19:39:48,062000,-1000.000
12/20/2023 19:39:48,063000,-1000.000
12/20/2023 19:39:48,064000,-1000.000
12/20/2023 19:39:48,065000,-1000.000
12/20/2023 19:39:48,066000,-1000.000
12/20/2023 19:39:48,067000,-1000.000
12/20/2023 19:39:48,068000,-1000.000
12/20/2023 19:39:48,069000,-1000.000
12/20/2023 19:39:48,070000,-1000.000
12/20/2023 19:39:48,071000,-1000.000
12/20/2023 19:39:48,072000,-1000.000
12/20/2023 19:39:48,073000,-1000.000
12/20/2023 19:39:48,074000,-1000.000
12/20/2023 19:39:48,075000,-1000.000
12/20/2023 19:39:48,076000,-1000.000
12/20/2023 19:39:48,077000,-1000.000
12/20/2023 19:39:48,078000,-1000.000
12/20/2023 19:39:48,079000,-1000.000
12/20/2023 19:39:48,080000,-1000.000
12/20/2023 19:39:48,081000,-1000.000
12/20/2023 19:39:48,082000,-1000.000
12/20/2023 19:39:48,083000,-1000.000
12/20/2023 19:39:48,084000,-1000.000
12/20/2023 19:39:48,085000,-1000.000
12/20/2023 19:39:48,086000,-1000.000
12/20/2023 19:39:48,087000,-1000.000
12/20/2023 19:39:48,088000,-1000.000
12/20/2023 19:39:48,089000,-1000.000
12/20/2023 19:39:48,090000,-1000.000
12/20/2023 19:39:48,091000,-1000.000
12/20/2023 19:39:48,092000,-1000.000
12/20/2023 19:39:48,093000,-1000.000
12/20/2023 19:39:48,094000,-1000.000
12/20/2023 19:39:48,095000,-1000.000
12/20/2023 19:39:48,096000,-1000.000
12/20/2023 19:39:48,097000,-1000.000
12/20/2023 19:39:48,098000,-1000.000
12/20/2023 19:39:48,099000,-1000.000
12/20/2023 19:39:48,100000,-1000.000
12/20/2023 19:39:48,101000,-1000.000
12/20/2023 19:39:48,102000,-1000.000
12/20/2023 19:39:48,103000,-1000.000
12/20/2023 19:39:48,104000,-1000.000
12/20/2023 19:39:48,105000,-1000.000
12/20/2023 19:39:48,106000,-1000.000
12/20/2023 19:39:48,107000,-1000.000
12/20/2023 19:39:48,108000,-1000.000
12/20/2023 19:39:48,109000,-1000.000
12/20/2023 19:39:48,110000,-1000.000
12/20/2023 19:39:48,111000,-1000.000
12/20/2023 19:39:48,112000,-1000.000
12/20/2023 19:39:48,113000,-1000.000
12/20/2023 19:39:48,114000,-1000.000
12/20/2023 19:39:48,115000,-1000.000
12/20/2023 19:39:48,116000,-1000.000
12/20/2023 19:39:48,117000,-1000.000
12/20/2023 19:39:48,118000,-1000.000
12/20/2023 19:39:48,119000,-1000.000
12/20/2023 19:39:48,120000,-1000.000
12/20/2023 19:39:48,121000,-1000.000
12/20/2023 19:39:48,122000,-1000.000
12/20/2023 19:39:48,123000,-1000.000
12/20/2023 19:39:48,124000,-1000.000
12/20/2023 19:39:48,125000,-1000.000
12/20/2023 19:39:48,126000,-1000.000
12/20/2023 19:39:48,127000,-1000.000
12/20/2023 19:39:48,128000,-1000.000
12/20/2023 19:39:48,129000,-1000.000
12/20/2023 19:39:48,130000,-1000.000
12/20/2023 19:39:48,131000,-1000.000
12/20/2023 19:39:48,132000,-1000.000
12/20/2023 19:39:48,133000,-1000.000
12/20/2023 19:39:48,134000,-1000.000
12/20/2023 19:39:48,135000,-1000.000
12/20/2023 19:39:48,136000,-1000.000
12/20/2023 19:39:48,137000,-1000.000
12/20/2023 19:39:48,138000,-1000.000
12/20/2023 19:39:48,139000,-1000.000
12/20/2023 19:39:48,140000,-1000.000
12/20/2023 19:39:48,141000,-1000.000
12/20/2023 19:39:48,142000,-1000.000
12/20/2023 19:39:48,143000,-1000.000
12/20/2023 19:39:48,144000,-1000.000
12/20/2023 19:39:48,145000,-1000.000
12/20/2023 19:39:48,146000,-1000.000
12/20/2023 19:39:48,147000,-1000.000
12/20/2023 19:39:48,148000,-1000.000
12/20/2023 19:39:48,149000,-1000.000
12/20/2023 19:39:48,150000,-1000.000
12/20/2023 19:39:48,151000,-1000.000
12/20/2023 19:39:48,152000,-1000.000
12/20/2023 19:39:48,153000,-1000.000
12/20/2023 19:39:48,154000,-1000.000
12/20/2023 19:39:48,155000,-1000.000
12/20/2023 19:39:48,156000,-1000.000
12/20/2023 19:39:48,157000,-1000.000
12/20/2023 19:39:48,158000,-1000.000
12/20/2023 19:39:48,159000,-1000.000
12/20/2023 19:39:48,160000,-1000.000
12/20/2023 19:39:48,161000,-1000.000
12/20/2023 19:39:48,162000,-1000.000
12/20/2023 19:39:48,163000,-1000.000
12/20/2023 19:39:48,164000,-1000.000
12/20/2023 19:39:48,165000,-1000.000
12/20/2023 19:39:48,166000,-1000.000
12/20/2023 19:39:48,167000,-1000.000
12/20/2023 19:39:48,168000,-1000.000
12/20/2023 19:39:48,169000,-1000.000
12/20/2023 19:39:48,170000,-1000.000
12/20/2023 19:39:48,171000,-1000.000
