#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 20:08:45,432000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 20:09:03,032000,-1000.000
12/21/2023 20:09:03,033000,-1000.000
12/21/2023 20:09:03,034000,-1000.000
12/21/2023 20:09:03,035000,-1000.000
12/21/2023 20:09:03,036000,-1000.000
12/21/2023 20:09:03,037000,-1000.000
12/21/2023 20:09:03,038000,-1000.000
12/21/2023 20:09:03,039000,-1000.000
12/21/2023 20:09:03,040000,-1000.000
12/21/2023 20:09:03,041000,-1000.000
12/21/2023 20:09:03,042000,-1000.000
12/21/2023 20:09:03,043000,-1000.000
12/21/2023 20:09:03,044000,-1000.000
12/21/2023 20:09:03,045000,-1000.000
12/21/2023 20:09:03,046000,-1000.000
12/21/2023 20:09:03,047000,-1000.000
12/21/2023 20:09:03,048000,-1000.000
12/21/2023 20:09:03,049000,-1000.000
12/21/2023 20:09:03,050000,-1000.000
12/21/2023 20:09:03,051000,-1000.000
12/21/2023 20:09:03,052000,-1000.000
12/21/2023 20:09:03,053000,-1000.000
12/21/2023 20:09:03,054000,-1000.000
12/21/2023 20:09:03,055000,-1000.000
12/21/2023 20:09:03,056000,-1000.000
12/21/2023 20:09:03,057000,-1000.000
12/21/2023 20:09:03,058000,-1000.000
12/21/2023 20:09:03,059000,-1000.000
12/21/2023 20:09:03,060000,-1000.000
12/21/2023 20:09:03,061000,-1000.000
12/21/2023 20:09:03,062000,-1000.000
12/21/2023 20:09:03,063000,-1000.000
12/21/2023 20:09:03,064000,-1000.000
12/21/2023 20:09:03,065000,-1000.000
12/21/2023 20:09:03,066000,-1000.000
12/21/2023 20:09:03,067000,-1000.000
12/21/2023 20:09:03,068000,-1000.000
12/21/2023 20:09:03,069000,-1000.000
12/21/2023 20:09:03,070000,-1000.000
12/21/2023 20:09:03,071000,-1000.000
12/21/2023 20:09:03,072000,-1000.000
12/21/2023 20:09:03,073000,-1000.000
12/21/2023 20:09:03,074000,-1000.000
12/21/2023 20:09:03,075000,-1000.000
12/21/2023 20:09:03,076000,-1000.000
12/21/2023 20:09:03,077000,-1000.000
12/21/2023 20:09:03,078000,-1000.000
12/21/2023 20:09:03,079000,-1000.000
12/21/2023 20:09:03,080000,-1000.000
12/21/2023 20:09:03,081000,-1000.000
12/21/2023 20:09:03,082000,-1000.000
12/21/2023 20:09:03,083000,-1000.000
12/21/2023 20:09:03,084000,-1000.000
12/21/2023 20:09:03,085000,-1000.000
12/21/2023 20:09:03,086000,-1000.000
12/21/2023 20:09:03,087000,-1000.000
12/21/2023 20:09:03,088000,-1000.000
12/21/2023 20:09:03,089000,-1000.000
