#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:04:31,522000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:04:33,922000,-1000.000
12/21/2023 01:04:33,923000,-1000.000
12/21/2023 01:04:33,924000,-1000.000
12/21/2023 01:04:33,925000,-1000.000
12/21/2023 01:04:33,926000,-1000.000
12/21/2023 01:04:33,927000,-1000.000
12/21/2023 01:04:33,928000,-1000.000
12/21/2023 01:04:33,929000,-1000.000
12/21/2023 01:04:33,930000,-1000.000
12/21/2023 01:04:33,931000,-1000.000
12/21/2023 01:04:33,932000,-1000.000
12/21/2023 01:04:33,933000,-1000.000
12/21/2023 01:04:33,934000,-1000.000
12/21/2023 01:04:33,935000,-1000.000
12/21/2023 01:04:33,936000,-1000.000
12/21/2023 01:04:33,937000,-1000.000
12/21/2023 01:04:33,938000,-1000.000
12/21/2023 01:04:33,939000,-1000.000
12/21/2023 01:04:33,940000,-1000.000
12/21/2023 01:04:33,941000,-1000.000
12/21/2023 01:04:33,942000,-1000.000
12/21/2023 01:04:33,943000,-1000.000
12/21/2023 01:04:33,944000,-1000.000
12/21/2023 01:04:33,945000,-1000.000
12/21/2023 01:04:33,946000,-1000.000
12/21/2023 01:04:33,947000,-1000.000
12/21/2023 01:04:33,948000,-1000.000
12/21/2023 01:04:33,949000,-1000.000
12/21/2023 01:04:33,950000,-1000.000
12/21/2023 01:04:33,951000,-1000.000
12/21/2023 01:04:33,952000,-1000.000
12/21/2023 01:04:33,953000,-1000.000
12/21/2023 01:04:33,954000,-1000.000
12/21/2023 01:04:33,955000,-1000.000
12/21/2023 01:04:33,956000,-1000.000
12/21/2023 01:04:33,957000,-1000.000
12/21/2023 01:04:33,958000,-1000.000
12/21/2023 01:04:33,959000,-1000.000
12/21/2023 01:04:33,960000,-1000.000
12/21/2023 01:04:33,961000,-1000.000
12/21/2023 01:04:33,962000,-1000.000
12/21/2023 01:04:33,963000,-1000.000
12/21/2023 01:04:33,964000,-1000.000
12/21/2023 01:04:33,965000,-1000.000
12/21/2023 01:04:33,966000,-1000.000
12/21/2023 01:04:33,967000,-1000.000
12/21/2023 01:04:33,968000,-1000.000
12/21/2023 01:04:33,969000,-1000.000
12/21/2023 01:04:33,970000,-1000.000
12/21/2023 01:04:33,971000,-1000.000
12/21/2023 01:04:33,972000,-1000.000
12/21/2023 01:04:33,973000,-1000.000
12/21/2023 01:04:33,974000,-1000.000
12/21/2023 01:04:33,975000,-1000.000
12/21/2023 01:04:33,976000,-1000.000
12/21/2023 01:04:33,977000,-1000.000
12/21/2023 01:04:33,978000,-1000.000
12/21/2023 01:04:33,979000,-1000.000
12/21/2023 01:04:33,980000,-1000.000
12/21/2023 01:04:33,981000,-1000.000
12/21/2023 01:04:33,982000,-1000.000
12/21/2023 01:04:33,983000,-1000.000
12/21/2023 01:04:33,984000,-1000.000
12/21/2023 01:04:33,985000,-1000.000
12/21/2023 01:04:33,986000,-1000.000
12/21/2023 01:04:33,987000,-1000.000
12/21/2023 01:04:33,988000,-1000.000
12/21/2023 01:04:33,989000,-1000.000
12/21/2023 01:04:33,990000,-1000.000
12/21/2023 01:04:33,991000,-1000.000
12/21/2023 01:04:33,992000,-1000.000
12/21/2023 01:04:33,993000,-1000.000
12/21/2023 01:04:33,994000,-1000.000
12/21/2023 01:04:33,995000,-1000.000
12/21/2023 01:04:33,996000,-1000.000
12/21/2023 01:04:33,997000,-1000.000
12/21/2023 01:04:33,998000,-1000.000
12/21/2023 01:04:33,999000,-1000.000
12/21/2023 01:04:34,000000,-1000.000
12/21/2023 01:04:34,001000,-1000.000
12/21/2023 01:04:34,002000,-1000.000
12/21/2023 01:04:34,003000,-1000.000
12/21/2023 01:04:34,004000,-1000.000
12/21/2023 01:04:34,005000,-1000.000
12/21/2023 01:04:34,006000,-1000.000
12/21/2023 01:04:34,007000,-1000.000
12/21/2023 01:04:34,008000,-1000.000
12/21/2023 01:04:34,009000,-1000.000
12/21/2023 01:04:34,010000,-1000.000
12/21/2023 01:04:34,011000,-1000.000
12/21/2023 01:04:34,012000,-1000.000
12/21/2023 01:04:34,013000,-1000.000
12/21/2023 01:04:34,014000,-1000.000
12/21/2023 01:04:34,015000,-1000.000
12/21/2023 01:04:34,016000,-1000.000
12/21/2023 01:04:34,017000,-1000.000
12/21/2023 01:04:34,018000,-1000.000
12/21/2023 01:04:34,019000,-1000.000
12/21/2023 01:04:34,020000,-1000.000
12/21/2023 01:04:34,021000,-1000.000
12/21/2023 01:04:34,022000,-1000.000
12/21/2023 01:04:34,023000,-1000.000
12/21/2023 01:04:34,024000,-1000.000
12/21/2023 01:04:34,025000,-1000.000
