#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:28:46,007000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:28:48,407000,-1000.000
12/20/2023 23:28:48,408000,-1000.000
12/20/2023 23:28:48,409000,-1000.000
12/20/2023 23:28:48,410000,-1000.000
12/20/2023 23:28:48,411000,-1000.000
12/20/2023 23:28:48,412000,-1000.000
12/20/2023 23:28:48,413000,-1000.000
12/20/2023 23:28:48,414000,-1000.000
12/20/2023 23:28:48,415000,-1000.000
12/20/2023 23:28:48,416000,-1000.000
12/20/2023 23:28:48,417000,-1000.000
12/20/2023 23:28:48,418000,-1000.000
12/20/2023 23:28:48,419000,-1000.000
12/20/2023 23:28:48,420000,-1000.000
12/20/2023 23:28:48,421000,-1000.000
12/20/2023 23:28:48,422000,-1000.000
12/20/2023 23:28:48,423000,-1000.000
12/20/2023 23:28:48,424000,-1000.000
12/20/2023 23:28:48,425000,-1000.000
12/20/2023 23:28:48,426000,-1000.000
12/20/2023 23:28:48,427000,-1000.000
12/20/2023 23:28:48,428000,-1000.000
12/20/2023 23:28:48,429000,-1000.000
12/20/2023 23:28:48,430000,-1000.000
12/20/2023 23:28:48,431000,-1000.000
12/20/2023 23:28:48,432000,-1000.000
12/20/2023 23:28:48,433000,-1000.000
12/20/2023 23:28:48,434000,-1000.000
12/20/2023 23:28:48,435000,-1000.000
12/20/2023 23:28:48,436000,-1000.000
12/20/2023 23:28:48,437000,-1000.000
12/20/2023 23:28:48,438000,-1000.000
12/20/2023 23:28:48,439000,-1000.000
12/20/2023 23:28:48,440000,-1000.000
12/20/2023 23:28:48,441000,-1000.000
12/20/2023 23:28:48,442000,-1000.000
12/20/2023 23:28:48,443000,-1000.000
12/20/2023 23:28:48,444000,-1000.000
12/20/2023 23:28:48,445000,-1000.000
12/20/2023 23:28:48,446000,-1000.000
12/20/2023 23:28:48,447000,-1000.000
12/20/2023 23:28:48,448000,-1000.000
12/20/2023 23:28:48,449000,-1000.000
12/20/2023 23:28:48,450000,-1000.000
12/20/2023 23:28:48,451000,-1000.000
12/20/2023 23:28:48,452000,-1000.000
12/20/2023 23:28:48,453000,-1000.000
12/20/2023 23:28:48,454000,-1000.000
12/20/2023 23:28:48,455000,-1000.000
12/20/2023 23:28:48,456000,-1000.000
12/20/2023 23:28:48,457000,-1000.000
12/20/2023 23:28:48,458000,-1000.000
12/20/2023 23:28:48,459000,-1000.000
12/20/2023 23:28:48,460000,-1000.000
12/20/2023 23:28:48,461000,-1000.000
12/20/2023 23:28:48,462000,-1000.000
12/20/2023 23:28:48,463000,-1000.000
12/20/2023 23:28:48,464000,-1000.000
12/20/2023 23:28:48,465000,-1000.000
12/20/2023 23:28:48,466000,-1000.000
12/20/2023 23:28:48,467000,-1000.000
12/20/2023 23:28:48,468000,-1000.000
12/20/2023 23:28:48,469000,-1000.000
12/20/2023 23:28:48,470000,-1000.000
12/20/2023 23:28:48,471000,-1000.000
12/20/2023 23:28:48,472000,-1000.000
12/20/2023 23:28:48,473000,-1000.000
12/20/2023 23:28:48,474000,-1000.000
12/20/2023 23:28:48,475000,-1000.000
12/20/2023 23:28:48,476000,-1000.000
12/20/2023 23:28:48,477000,-1000.000
12/20/2023 23:28:48,478000,-1000.000
12/20/2023 23:28:48,479000,-1000.000
12/20/2023 23:28:48,480000,-1000.000
12/20/2023 23:28:48,481000,-1000.000
12/20/2023 23:28:48,482000,-1000.000
12/20/2023 23:28:48,483000,-1000.000
12/20/2023 23:28:48,484000,-1000.000
12/20/2023 23:28:48,485000,-1000.000
12/20/2023 23:28:48,486000,-1000.000
12/20/2023 23:28:48,487000,-1000.000
12/20/2023 23:28:48,488000,-1000.000
12/20/2023 23:28:48,489000,-1000.000
12/20/2023 23:28:48,490000,-1000.000
12/20/2023 23:28:48,491000,-1000.000
12/20/2023 23:28:48,492000,-1000.000
12/20/2023 23:28:48,493000,-1000.000
12/20/2023 23:28:48,494000,-1000.000
12/20/2023 23:28:48,495000,-1000.000
12/20/2023 23:28:48,496000,-1000.000
12/20/2023 23:28:48,497000,-1000.000
12/20/2023 23:28:48,498000,-1000.000
12/20/2023 23:28:48,499000,-1000.000
12/20/2023 23:28:48,500000,-1000.000
12/20/2023 23:28:48,501000,-1000.000
12/20/2023 23:28:48,502000,-1000.000
12/20/2023 23:28:48,503000,-1000.000
12/20/2023 23:28:48,504000,-1000.000
12/20/2023 23:28:48,505000,-1000.000
12/20/2023 23:28:48,506000,-1000.000
12/20/2023 23:28:48,507000,-1000.000
12/20/2023 23:28:48,508000,-1000.000
12/20/2023 23:28:48,509000,-1000.000
12/20/2023 23:28:48,510000,-1000.000
12/20/2023 23:28:48,511000,-1000.000
12/20/2023 23:28:48,512000,-1000.000
12/20/2023 23:28:48,513000,-1000.000
12/20/2023 23:28:48,514000,-1000.000
12/20/2023 23:28:48,515000,-1000.000
12/20/2023 23:28:48,516000,-1000.000
12/20/2023 23:28:48,517000,-1000.000
12/20/2023 23:28:48,518000,-1000.000
12/20/2023 23:28:48,519000,-1000.000
12/20/2023 23:28:48,520000,-1000.000
12/20/2023 23:28:48,521000,-1000.000
12/20/2023 23:28:48,522000,-1000.000
12/20/2023 23:28:48,523000,-1000.000
12/20/2023 23:28:48,524000,-1000.000
12/20/2023 23:28:48,525000,-1000.000
12/20/2023 23:28:48,526000,-1000.000
12/20/2023 23:28:48,527000,-1000.000
12/20/2023 23:28:48,528000,-1000.000
12/20/2023 23:28:48,529000,-1000.000
12/20/2023 23:28:48,530000,-1000.000
12/20/2023 23:28:48,531000,-1000.000
12/20/2023 23:28:48,532000,-1000.000
12/20/2023 23:28:48,533000,-1000.000
12/20/2023 23:28:48,534000,-1000.000
12/20/2023 23:28:48,535000,-1000.000
12/20/2023 23:28:48,536000,-1000.000
12/20/2023 23:28:48,537000,-1000.000
12/20/2023 23:28:48,538000,-1000.000
12/20/2023 23:28:48,539000,-1000.000
12/20/2023 23:28:48,540000,-1000.000
12/20/2023 23:28:48,541000,-1000.000
12/20/2023 23:28:48,542000,-1000.000
12/20/2023 23:28:48,543000,-1000.000
12/20/2023 23:28:48,544000,-1000.000
12/20/2023 23:28:48,545000,-1000.000
12/20/2023 23:28:48,546000,-1000.000
12/20/2023 23:28:48,547000,-1000.000
12/20/2023 23:28:48,548000,-1000.000
12/20/2023 23:28:48,549000,-1000.000
12/20/2023 23:28:48,550000,-1000.000
12/20/2023 23:28:48,551000,-1000.000
12/20/2023 23:28:48,552000,-1000.000
12/20/2023 23:28:48,553000,-1000.000
12/20/2023 23:28:48,554000,-1000.000
12/20/2023 23:28:48,555000,-1000.000
12/20/2023 23:28:48,556000,-1000.000
12/20/2023 23:28:48,557000,-1000.000
12/20/2023 23:28:48,558000,-1000.000
12/20/2023 23:28:48,559000,-1000.000
12/20/2023 23:28:48,560000,-1000.000
12/20/2023 23:28:48,561000,-1000.000
12/20/2023 23:28:48,562000,-1000.000
12/20/2023 23:28:48,563000,-1000.000
12/20/2023 23:28:48,564000,-1000.000
12/20/2023 23:28:48,565000,-1000.000
12/20/2023 23:28:48,566000,-1000.000
12/20/2023 23:28:48,567000,-1000.000
12/20/2023 23:28:48,568000,-1000.000
12/20/2023 23:28:48,569000,-1000.000
12/20/2023 23:28:48,570000,-1000.000
12/20/2023 23:28:48,571000,-1000.000
12/20/2023 23:28:48,572000,-1000.000
12/20/2023 23:28:48,573000,-1000.000
12/20/2023 23:28:48,574000,-1000.000
12/20/2023 23:28:48,575000,-1000.000
12/20/2023 23:28:48,576000,-1000.000
12/20/2023 23:28:48,577000,-1000.000
12/20/2023 23:28:48,578000,-1000.000
12/20/2023 23:28:48,579000,-1000.000
12/20/2023 23:28:48,580000,-1000.000
12/20/2023 23:28:48,581000,-1000.000
12/20/2023 23:28:48,582000,-1000.000
12/20/2023 23:28:48,583000,-1000.000
12/20/2023 23:28:48,584000,-1000.000
12/20/2023 23:28:48,585000,-1000.000
12/20/2023 23:28:48,586000,-1000.000
12/20/2023 23:28:48,587000,-1000.000
12/20/2023 23:28:48,588000,-1000.000
12/20/2023 23:28:48,589000,-1000.000
12/20/2023 23:28:48,590000,-1000.000
12/20/2023 23:28:48,591000,-1000.000
12/20/2023 23:28:48,592000,-1000.000
12/20/2023 23:28:48,593000,-1000.000
12/20/2023 23:28:48,594000,-1000.000
12/20/2023 23:28:48,595000,-1000.000
12/20/2023 23:28:48,596000,-1000.000
12/20/2023 23:28:48,597000,-1000.000
12/20/2023 23:28:48,598000,-1000.000
12/20/2023 23:28:48,599000,-1000.000
12/20/2023 23:28:48,600000,-1000.000
12/20/2023 23:28:48,601000,-1000.000
12/20/2023 23:28:48,602000,-1000.000
12/20/2023 23:28:48,603000,-1000.000
12/20/2023 23:28:48,604000,-1000.000
12/20/2023 23:28:48,605000,-1000.000
12/20/2023 23:28:48,606000,-1000.000
12/20/2023 23:28:48,607000,-1000.000
12/20/2023 23:28:48,608000,-1000.000
12/20/2023 23:28:48,609000,-1000.000
12/20/2023 23:28:48,610000,-1000.000
12/20/2023 23:28:48,611000,-1000.000
12/20/2023 23:28:48,612000,-1000.000
12/20/2023 23:28:48,613000,-1000.000
12/20/2023 23:28:48,614000,-1000.000
12/20/2023 23:28:48,615000,-1000.000
12/20/2023 23:28:48,616000,-1000.000
12/20/2023 23:28:48,617000,-1000.000
12/20/2023 23:28:48,618000,-1000.000
12/20/2023 23:28:48,619000,-1000.000
12/20/2023 23:28:48,620000,-1000.000
12/20/2023 23:28:48,621000,-1000.000
12/20/2023 23:28:48,622000,-1000.000
12/20/2023 23:28:48,623000,-1000.000
12/20/2023 23:28:48,624000,-1000.000
12/20/2023 23:28:48,625000,-1000.000
12/20/2023 23:28:48,626000,-1000.000
12/20/2023 23:28:48,627000,-1000.000
12/20/2023 23:28:48,628000,-1000.000
