#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:36:33,338000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:36:39,538000,-1000.000
12/21/2023 21:36:39,539000,-1000.000
12/21/2023 21:36:39,540000,-1000.000
12/21/2023 21:36:39,541000,-1000.000
12/21/2023 21:36:39,542000,-1000.000
12/21/2023 21:36:39,543000,-1000.000
12/21/2023 21:36:39,544000,-1000.000
12/21/2023 21:36:39,545000,-1000.000
12/21/2023 21:36:39,546000,-1000.000
12/21/2023 21:36:39,547000,-1000.000
12/21/2023 21:36:39,548000,-1000.000
12/21/2023 21:36:39,549000,-1000.000
12/21/2023 21:36:39,550000,-1000.000
12/21/2023 21:36:39,551000,-1000.000
12/21/2023 21:36:39,552000,-1000.000
12/21/2023 21:36:39,553000,-1000.000
12/21/2023 21:36:39,554000,-1000.000
12/21/2023 21:36:39,555000,-1000.000
12/21/2023 21:36:39,556000,-1000.000
12/21/2023 21:36:39,557000,-1000.000
12/21/2023 21:36:39,558000,-1000.000
12/21/2023 21:36:39,559000,-1000.000
12/21/2023 21:36:39,560000,-1000.000
12/21/2023 21:36:39,561000,-1000.000
12/21/2023 21:36:39,562000,-1000.000
12/21/2023 21:36:39,563000,-1000.000
12/21/2023 21:36:39,564000,-1000.000
12/21/2023 21:36:39,565000,-1000.000
12/21/2023 21:36:39,566000,-1000.000
12/21/2023 21:36:39,567000,-1000.000
12/21/2023 21:36:39,568000,-1000.000
12/21/2023 21:36:39,569000,-1000.000
12/21/2023 21:36:39,570000,-1000.000
12/21/2023 21:36:39,571000,-1000.000
12/21/2023 21:36:39,572000,-1000.000
12/21/2023 21:36:39,573000,-1000.000
12/21/2023 21:36:39,574000,-1000.000
12/21/2023 21:36:39,575000,-1000.000
12/21/2023 21:36:39,576000,-1000.000
12/21/2023 21:36:39,577000,-1000.000
12/21/2023 21:36:39,578000,-1000.000
12/21/2023 21:36:39,579000,-1000.000
12/21/2023 21:36:39,580000,-1000.000
12/21/2023 21:36:39,581000,-1000.000
12/21/2023 21:36:39,582000,-1000.000
12/21/2023 21:36:39,583000,-1000.000
12/21/2023 21:36:39,584000,-1000.000
12/21/2023 21:36:39,585000,-1000.000
12/21/2023 21:36:39,586000,-1000.000
12/21/2023 21:36:39,587000,-1000.000
12/21/2023 21:36:39,588000,-1000.000
12/21/2023 21:36:39,589000,-1000.000
12/21/2023 21:36:39,590000,-1000.000
12/21/2023 21:36:39,591000,-1000.000
12/21/2023 21:36:39,592000,-1000.000
12/21/2023 21:36:39,593000,-1000.000
12/21/2023 21:36:39,594000,-1000.000
12/21/2023 21:36:39,595000,-1000.000
12/21/2023 21:36:39,596000,-1000.000
12/21/2023 21:36:39,597000,-1000.000
12/21/2023 21:36:39,598000,-1000.000
12/21/2023 21:36:39,599000,-1000.000
12/21/2023 21:36:39,600000,-1000.000
