#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:03:42,941000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:03:44,841000,-1000.000
12/21/2023 22:03:44,842000,-1000.000
12/21/2023 22:03:44,843000,-1000.000
12/21/2023 22:03:44,844000,-1000.000
12/21/2023 22:03:44,845000,-1000.000
12/21/2023 22:03:44,846000,-1000.000
12/21/2023 22:03:44,847000,-1000.000
12/21/2023 22:03:44,848000,-1000.000
12/21/2023 22:03:44,849000,-1000.000
12/21/2023 22:03:44,850000,-1000.000
12/21/2023 22:03:44,851000,-1000.000
12/21/2023 22:03:44,852000,-1000.000
12/21/2023 22:03:44,853000,-1000.000
12/21/2023 22:03:44,854000,-1000.000
12/21/2023 22:03:44,855000,-1000.000
12/21/2023 22:03:44,856000,-1000.000
12/21/2023 22:03:44,857000,-1000.000
12/21/2023 22:03:44,858000,-1000.000
12/21/2023 22:03:44,859000,-1000.000
12/21/2023 22:03:44,860000,-1000.000
12/21/2023 22:03:44,861000,-1000.000
12/21/2023 22:03:44,862000,-1000.000
12/21/2023 22:03:44,863000,-1000.000
12/21/2023 22:03:44,864000,-1000.000
12/21/2023 22:03:44,865000,-1000.000
12/21/2023 22:03:44,866000,-1000.000
12/21/2023 22:03:44,867000,-1000.000
12/21/2023 22:03:44,868000,-1000.000
12/21/2023 22:03:44,869000,-1000.000
12/21/2023 22:03:44,870000,-1000.000
12/21/2023 22:03:44,871000,-1000.000
12/21/2023 22:03:44,872000,-1000.000
12/21/2023 22:03:44,873000,-1000.000
12/21/2023 22:03:44,874000,-1000.000
12/21/2023 22:03:44,875000,-1000.000
12/21/2023 22:03:44,876000,-1000.000
12/21/2023 22:03:44,877000,-1000.000
12/21/2023 22:03:44,878000,-1000.000
12/21/2023 22:03:44,879000,-1000.000
12/21/2023 22:03:44,880000,-1000.000
12/21/2023 22:03:44,881000,-1000.000
12/21/2023 22:03:44,882000,-1000.000
12/21/2023 22:03:44,883000,-1000.000
12/21/2023 22:03:44,884000,-1000.000
12/21/2023 22:03:44,885000,-1000.000
12/21/2023 22:03:44,886000,-1000.000
12/21/2023 22:03:44,887000,-1000.000
12/21/2023 22:03:44,888000,-1000.000
12/21/2023 22:03:44,889000,-1000.000
12/21/2023 22:03:44,890000,-1000.000
12/21/2023 22:03:44,891000,-1000.000
12/21/2023 22:03:44,892000,-1000.000
12/21/2023 22:03:44,893000,-1000.000
12/21/2023 22:03:44,894000,-1000.000
12/21/2023 22:03:44,895000,-1000.000
12/21/2023 22:03:44,896000,-1000.000
12/21/2023 22:03:44,897000,-1000.000
12/21/2023 22:03:44,898000,-1000.000
12/21/2023 22:03:44,899000,-1000.000
12/21/2023 22:03:44,900000,-1000.000
12/21/2023 22:03:44,901000,-1000.000
12/21/2023 22:03:44,902000,-1000.000
12/21/2023 22:03:44,903000,-1000.000
12/21/2023 22:03:44,904000,-1000.000
