#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:53:35,465000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:53:36,865000,-1000.000
12/21/2023 19:53:36,866000,-1000.000
12/21/2023 19:53:36,867000,-1000.000
12/21/2023 19:53:36,868000,-1000.000
12/21/2023 19:53:36,869000,-1000.000
12/21/2023 19:53:36,870000,-1000.000
12/21/2023 19:53:36,871000,-1000.000
12/21/2023 19:53:36,872000,-1000.000
12/21/2023 19:53:36,873000,-1000.000
12/21/2023 19:53:36,874000,-1000.000
12/21/2023 19:53:36,875000,-1000.000
12/21/2023 19:53:36,876000,-1000.000
12/21/2023 19:53:36,877000,-1000.000
12/21/2023 19:53:36,878000,-1000.000
12/21/2023 19:53:36,879000,-1000.000
12/21/2023 19:53:36,880000,-1000.000
12/21/2023 19:53:36,881000,-1000.000
12/21/2023 19:53:36,882000,-1000.000
12/21/2023 19:53:36,883000,-1000.000
12/21/2023 19:53:36,884000,-1000.000
12/21/2023 19:53:36,885000,-1000.000
12/21/2023 19:53:36,886000,-1000.000
12/21/2023 19:53:36,887000,-1000.000
12/21/2023 19:53:36,888000,-1000.000
12/21/2023 19:53:36,889000,-1000.000
12/21/2023 19:53:36,890000,-1000.000
12/21/2023 19:53:36,891000,-1000.000
12/21/2023 19:53:36,892000,-1000.000
12/21/2023 19:53:36,893000,-1000.000
12/21/2023 19:53:36,894000,-1000.000
12/21/2023 19:53:36,895000,-1000.000
12/21/2023 19:53:36,896000,-1000.000
12/21/2023 19:53:36,897000,-1000.000
12/21/2023 19:53:36,898000,-1000.000
12/21/2023 19:53:36,899000,-1000.000
12/21/2023 19:53:36,900000,-1000.000
12/21/2023 19:53:36,901000,-1000.000
12/21/2023 19:53:36,902000,-1000.000
12/21/2023 19:53:36,903000,-1000.000
12/21/2023 19:53:36,904000,-1000.000
12/21/2023 19:53:36,905000,-1000.000
12/21/2023 19:53:36,906000,-1000.000
12/21/2023 19:53:36,907000,-1000.000
12/21/2023 19:53:36,908000,-1000.000
12/21/2023 19:53:36,909000,-1000.000
12/21/2023 19:53:36,910000,-1000.000
12/21/2023 19:53:36,911000,-1000.000
12/21/2023 19:53:36,912000,-1000.000
12/21/2023 19:53:36,913000,-1000.000
12/21/2023 19:53:36,914000,-1000.000
12/21/2023 19:53:36,915000,-1000.000
12/21/2023 19:53:36,916000,-1000.000
12/21/2023 19:53:36,917000,-1000.000
12/21/2023 19:53:36,918000,-1000.000
12/21/2023 19:53:36,919000,-1000.000
12/21/2023 19:53:36,920000,-1000.000
12/21/2023 19:53:36,921000,-1000.000
12/21/2023 19:53:36,922000,-1000.000
12/21/2023 19:53:36,923000,-1000.000
12/21/2023 19:53:36,924000,-1000.000
12/21/2023 19:53:36,925000,-1000.000
12/21/2023 19:53:36,926000,-1000.000
12/21/2023 19:53:36,927000,-1000.000
12/21/2023 19:53:36,928000,-1000.000
12/21/2023 19:53:36,929000,-1000.000
12/21/2023 19:53:36,930000,-1000.000
12/21/2023 19:53:36,931000,-1000.000
12/21/2023 19:53:36,932000,-1000.000
12/21/2023 19:53:36,933000,-1000.000
12/21/2023 19:53:36,934000,-1000.000
12/21/2023 19:53:36,935000,-1000.000
12/21/2023 19:53:36,936000,-1000.000
12/21/2023 19:53:36,937000,-1000.000
12/21/2023 19:53:36,938000,-1000.000
12/21/2023 19:53:36,939000,-1000.000
12/21/2023 19:53:36,940000,-1000.000
12/21/2023 19:53:36,941000,-1000.000
12/21/2023 19:53:36,942000,-1000.000
12/21/2023 19:53:36,943000,-1000.000
12/21/2023 19:53:36,944000,-1000.000
12/21/2023 19:53:36,945000,-1000.000
12/21/2023 19:53:36,946000,-1000.000
12/21/2023 19:53:36,947000,-1000.000
12/21/2023 19:53:36,948000,-1000.000
12/21/2023 19:53:36,949000,-1000.000
12/21/2023 19:53:36,950000,-1000.000
12/21/2023 19:53:36,951000,-1000.000
12/21/2023 19:53:36,952000,-1000.000
12/21/2023 19:53:36,953000,-1000.000
12/21/2023 19:53:36,954000,-1000.000
12/21/2023 19:53:36,955000,-1000.000
12/21/2023 19:53:36,956000,-1000.000
12/21/2023 19:53:36,957000,-1000.000
12/21/2023 19:53:36,958000,-1000.000
12/21/2023 19:53:36,959000,-1000.000
12/21/2023 19:53:36,960000,-1000.000
12/21/2023 19:53:36,961000,-1000.000
