#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 21:51:19,223000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 21:51:22,023000,-1000.000
12/20/2023 21:51:22,024000,-1000.000
12/20/2023 21:51:22,025000,-1000.000
12/20/2023 21:51:22,026000,-1000.000
12/20/2023 21:51:22,027000,-1000.000
12/20/2023 21:51:22,028000,-1000.000
12/20/2023 21:51:22,029000,-1000.000
12/20/2023 21:51:22,030000,-1000.000
12/20/2023 21:51:22,031000,-1000.000
12/20/2023 21:51:22,032000,-1000.000
12/20/2023 21:51:22,033000,-1000.000
12/20/2023 21:51:22,034000,-1000.000
12/20/2023 21:51:22,035000,-1000.000
12/20/2023 21:51:22,036000,-1000.000
12/20/2023 21:51:22,037000,-1000.000
12/20/2023 21:51:22,038000,-1000.000
12/20/2023 21:51:22,039000,-1000.000
12/20/2023 21:51:22,040000,-1000.000
12/20/2023 21:51:22,041000,-1000.000
12/20/2023 21:51:22,042000,-1000.000
12/20/2023 21:51:22,043000,-1000.000
12/20/2023 21:51:22,044000,-1000.000
12/20/2023 21:51:22,045000,-1000.000
12/20/2023 21:51:22,046000,-1000.000
12/20/2023 21:51:22,047000,-1000.000
12/20/2023 21:51:22,048000,-1000.000
12/20/2023 21:51:22,049000,-1000.000
12/20/2023 21:51:22,050000,-1000.000
12/20/2023 21:51:22,051000,-1000.000
12/20/2023 21:51:22,052000,-1000.000
12/20/2023 21:51:22,053000,-1000.000
12/20/2023 21:51:22,054000,-1000.000
12/20/2023 21:51:22,055000,-1000.000
12/20/2023 21:51:22,056000,-1000.000
12/20/2023 21:51:22,057000,-1000.000
12/20/2023 21:51:22,058000,-1000.000
12/20/2023 21:51:22,059000,-1000.000
12/20/2023 21:51:22,060000,-1000.000
12/20/2023 21:51:22,061000,-1000.000
12/20/2023 21:51:22,062000,-1000.000
12/20/2023 21:51:22,063000,-1000.000
12/20/2023 21:51:22,064000,-1000.000
12/20/2023 21:51:22,065000,-1000.000
12/20/2023 21:51:22,066000,-1000.000
12/20/2023 21:51:22,067000,-1000.000
12/20/2023 21:51:22,068000,-1000.000
