#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,01/30/2024 17:43:59,298000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
01/30/2024 17:44:01,098000,-1000.000
01/30/2024 17:44:01,099000,-1000.000
01/30/2024 17:44:01,100000,-1000.000
01/30/2024 17:44:01,101000,-1000.000
01/30/2024 17:44:01,102000,-1000.000
01/30/2024 17:44:01,103000,-1000.000
01/30/2024 17:44:01,104000,-1000.000
01/30/2024 17:44:01,105000,-1000.000
01/30/2024 17:44:01,106000,-1000.000
01/30/2024 17:44:01,107000,-1000.000
01/30/2024 17:44:01,108000,-1000.000
01/30/2024 17:44:01,109000,-1000.000
01/30/2024 17:44:01,110000,-1000.000
01/30/2024 17:44:01,111000,-1000.000
01/30/2024 17:44:01,112000,-1000.000
01/30/2024 17:44:01,113000,-1000.000
01/30/2024 17:44:01,114000,-1000.000
01/30/2024 17:44:01,115000,-1000.000
01/30/2024 17:44:01,116000,-1000.000
01/30/2024 17:44:01,117000,-1000.000
01/30/2024 17:44:01,118000,-1000.000
01/30/2024 17:44:01,119000,-1000.000
01/30/2024 17:44:01,120000,-1000.000
01/30/2024 17:44:01,121000,-1000.000
01/30/2024 17:44:01,122000,-1000.000
01/30/2024 17:44:01,123000,-1000.000
01/30/2024 17:44:01,124000,-1000.000
01/30/2024 17:44:01,125000,-1000.000
01/30/2024 17:44:01,126000,-1000.000
01/30/2024 17:44:01,127000,-1000.000
01/30/2024 17:44:01,128000,-1000.000
01/30/2024 17:44:01,129000,-1000.000
01/30/2024 17:44:01,130000,-1000.000
01/30/2024 17:44:01,131000,-1000.000
01/30/2024 17:44:01,132000,-1000.000
01/30/2024 17:44:01,133000,-1000.000
01/30/2024 17:44:01,134000,-1000.000
01/30/2024 17:44:01,135000,-1000.000
01/30/2024 17:44:01,136000,-1000.000
01/30/2024 17:44:01,137000,-1000.000
01/30/2024 17:44:01,138000,-1000.000
01/30/2024 17:44:01,139000,-1000.000
01/30/2024 17:44:01,140000,-1000.000
01/30/2024 17:44:01,141000,-1000.000
01/30/2024 17:44:01,142000,-1000.000
01/30/2024 17:44:01,143000,-1000.000
01/30/2024 17:44:01,144000,-1000.000
01/30/2024 17:44:01,145000,-1000.000
01/30/2024 17:44:01,146000,-1000.000
01/30/2024 17:44:01,147000,-1000.000
01/30/2024 17:44:01,148000,-1000.000
01/30/2024 17:44:01,149000,-1000.000
01/30/2024 17:44:01,150000,-1000.000
01/30/2024 17:44:01,151000,-1000.000
01/30/2024 17:44:01,152000,-1000.000
01/30/2024 17:44:01,153000,-1000.000
01/30/2024 17:44:01,154000,-1000.000
01/30/2024 17:44:01,155000,-1000.000
01/30/2024 17:44:01,156000,-1000.000
01/30/2024 17:44:01,157000,-1000.000
01/30/2024 17:44:01,158000,-1000.000
01/30/2024 17:44:01,159000,-1000.000
01/30/2024 17:44:01,160000,-1000.000
01/30/2024 17:44:01,161000,-1000.000
01/30/2024 17:44:01,162000,-1000.000
01/30/2024 17:44:01,163000,-1000.000
01/30/2024 17:44:01,164000,-1000.000
01/30/2024 17:44:01,165000,-1000.000
01/30/2024 17:44:01,166000,-1000.000
01/30/2024 17:44:01,167000,-1000.000
01/30/2024 17:44:01,168000,-1000.000
01/30/2024 17:44:01,169000,-1000.000
01/30/2024 17:44:01,170000,-1000.000
01/30/2024 17:44:01,171000,-1000.000
01/30/2024 17:44:01,172000,-1000.000
01/30/2024 17:44:01,173000,-1000.000
01/30/2024 17:44:01,174000,-1000.000
01/30/2024 17:44:01,175000,-1000.000
01/30/2024 17:44:01,176000,-1000.000
01/30/2024 17:44:01,177000,-1000.000
01/30/2024 17:44:01,178000,-1000.000
01/30/2024 17:44:01,179000,-1000.000
01/30/2024 17:44:01,180000,-1000.000
01/30/2024 17:44:01,181000,-1000.000
01/30/2024 17:44:01,182000,-1000.000
01/30/2024 17:44:01,183000,-1000.000
01/30/2024 17:44:01,184000,-1000.000
