#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 22:08:26,768000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 22:08:29,468000,-1000.000
12/21/2023 22:08:29,469000,-1000.000
12/21/2023 22:08:29,470000,-1000.000
12/21/2023 22:08:29,471000,-1000.000
12/21/2023 22:08:29,472000,-1000.000
12/21/2023 22:08:29,473000,-1000.000
12/21/2023 22:08:29,474000,-1000.000
12/21/2023 22:08:29,475000,-1000.000
12/21/2023 22:08:29,476000,-1000.000
12/21/2023 22:08:29,477000,-1000.000
12/21/2023 22:08:29,478000,-1000.000
12/21/2023 22:08:29,479000,-1000.000
12/21/2023 22:08:29,480000,-1000.000
12/21/2023 22:08:29,481000,-1000.000
12/21/2023 22:08:29,482000,-1000.000
12/21/2023 22:08:29,483000,-1000.000
12/21/2023 22:08:29,484000,-1000.000
12/21/2023 22:08:29,485000,-1000.000
12/21/2023 22:08:29,486000,-1000.000
12/21/2023 22:08:29,487000,-1000.000
12/21/2023 22:08:29,488000,-1000.000
12/21/2023 22:08:29,489000,-1000.000
12/21/2023 22:08:29,490000,-1000.000
12/21/2023 22:08:29,491000,-1000.000
12/21/2023 22:08:29,492000,-1000.000
12/21/2023 22:08:29,493000,-1000.000
12/21/2023 22:08:29,494000,-1000.000
12/21/2023 22:08:29,495000,-1000.000
12/21/2023 22:08:29,496000,-1000.000
12/21/2023 22:08:29,497000,-1000.000
12/21/2023 22:08:29,498000,-1000.000
12/21/2023 22:08:29,499000,-1000.000
12/21/2023 22:08:29,500000,-1000.000
12/21/2023 22:08:29,501000,-1000.000
12/21/2023 22:08:29,502000,-1000.000
12/21/2023 22:08:29,503000,-1000.000
12/21/2023 22:08:29,504000,-1000.000
12/21/2023 22:08:29,505000,-1000.000
12/21/2023 22:08:29,506000,-1000.000
12/21/2023 22:08:29,507000,-1000.000
12/21/2023 22:08:29,508000,-1000.000
12/21/2023 22:08:29,509000,-1000.000
12/21/2023 22:08:29,510000,-1000.000
12/21/2023 22:08:29,511000,-1000.000
12/21/2023 22:08:29,512000,-1000.000
12/21/2023 22:08:29,513000,-1000.000
12/21/2023 22:08:29,514000,-1000.000
12/21/2023 22:08:29,515000,-1000.000
12/21/2023 22:08:29,516000,-1000.000
12/21/2023 22:08:29,517000,-1000.000
12/21/2023 22:08:29,518000,-1000.000
12/21/2023 22:08:29,519000,-1000.000
12/21/2023 22:08:29,520000,-1000.000
12/21/2023 22:08:29,521000,-1000.000
12/21/2023 22:08:29,522000,-1000.000
12/21/2023 22:08:29,523000,-1000.000
12/21/2023 22:08:29,524000,-1000.000
12/21/2023 22:08:29,525000,-1000.000
12/21/2023 22:08:29,526000,-1000.000
12/21/2023 22:08:29,527000,-1000.000
12/21/2023 22:08:29,528000,-1000.000
12/21/2023 22:08:29,529000,-1000.000
12/21/2023 22:08:29,530000,-1000.000
12/21/2023 22:08:29,531000,-1000.000
12/21/2023 22:08:29,532000,-1000.000
12/21/2023 22:08:29,533000,-1000.000
12/21/2023 22:08:29,534000,-1000.000
12/21/2023 22:08:29,535000,-1000.000
12/21/2023 22:08:29,536000,-1000.000
12/21/2023 22:08:29,537000,-1000.000
12/21/2023 22:08:29,538000,-1000.000
12/21/2023 22:08:29,539000,-1000.000
12/21/2023 22:08:29,540000,-1000.000
12/21/2023 22:08:29,541000,-1000.000
12/21/2023 22:08:29,542000,-1000.000
12/21/2023 22:08:29,543000,-1000.000
12/21/2023 22:08:29,544000,-1000.000
12/21/2023 22:08:29,545000,-1000.000
12/21/2023 22:08:29,546000,-1000.000
12/21/2023 22:08:29,547000,-1000.000
12/21/2023 22:08:29,548000,-1000.000
12/21/2023 22:08:29,549000,-1000.000
12/21/2023 22:08:29,550000,-1000.000
12/21/2023 22:08:29,551000,-1000.000
12/21/2023 22:08:29,552000,-1000.000
12/21/2023 22:08:29,553000,-1000.000
12/21/2023 22:08:29,554000,-1000.000
12/21/2023 22:08:29,555000,-1000.000
