#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 20:40:40,722000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 20:40:46,222000,-1000.000
12/20/2023 20:40:46,223000,-1000.000
12/20/2023 20:40:46,224000,-1000.000
12/20/2023 20:40:46,225000,-1000.000
12/20/2023 20:40:46,226000,-1000.000
12/20/2023 20:40:46,227000,-1000.000
12/20/2023 20:40:46,228000,-1000.000
12/20/2023 20:40:46,229000,-1000.000
12/20/2023 20:40:46,230000,-1000.000
12/20/2023 20:40:46,231000,-1000.000
12/20/2023 20:40:46,232000,-1000.000
12/20/2023 20:40:46,233000,-1000.000
12/20/2023 20:40:46,234000,-1000.000
12/20/2023 20:40:46,235000,-1000.000
12/20/2023 20:40:46,236000,-1000.000
12/20/2023 20:40:46,237000,-1000.000
12/20/2023 20:40:46,238000,-1000.000
12/20/2023 20:40:46,239000,-1000.000
12/20/2023 20:40:46,240000,-1000.000
12/20/2023 20:40:46,241000,-1000.000
12/20/2023 20:40:46,242000,-1000.000
12/20/2023 20:40:46,243000,-1000.000
12/20/2023 20:40:46,244000,-1000.000
12/20/2023 20:40:46,245000,-1000.000
12/20/2023 20:40:46,246000,-1000.000
12/20/2023 20:40:46,247000,-1000.000
12/20/2023 20:40:46,248000,-1000.000
12/20/2023 20:40:46,249000,-1000.000
12/20/2023 20:40:46,250000,-1000.000
12/20/2023 20:40:46,251000,-1000.000
12/20/2023 20:40:46,252000,-1000.000
12/20/2023 20:40:46,253000,-1000.000
12/20/2023 20:40:46,254000,-1000.000
12/20/2023 20:40:46,255000,-1000.000
12/20/2023 20:40:46,256000,-1000.000
12/20/2023 20:40:46,257000,-1000.000
12/20/2023 20:40:46,258000,-1000.000
12/20/2023 20:40:46,259000,-1000.000
12/20/2023 20:40:46,260000,-1000.000
12/20/2023 20:40:46,261000,-1000.000
12/20/2023 20:40:46,262000,-1000.000
12/20/2023 20:40:46,263000,-1000.000
12/20/2023 20:40:46,264000,-1000.000
12/20/2023 20:40:46,265000,-1000.000
12/20/2023 20:40:46,266000,-1000.000
12/20/2023 20:40:46,267000,-1000.000
12/20/2023 20:40:46,268000,-1000.000
12/20/2023 20:40:46,269000,-1000.000
12/20/2023 20:40:46,270000,-1000.000
12/20/2023 20:40:46,271000,-1000.000
12/20/2023 20:40:46,272000,-1000.000
12/20/2023 20:40:46,273000,-1000.000
12/20/2023 20:40:46,274000,-1000.000
12/20/2023 20:40:46,275000,-1000.000
12/20/2023 20:40:46,276000,-1000.000
12/20/2023 20:40:46,277000,-1000.000
12/20/2023 20:40:46,278000,-1000.000
12/20/2023 20:40:46,279000,-1000.000
12/20/2023 20:40:46,280000,-1000.000
12/20/2023 20:40:46,281000,-1000.000
12/20/2023 20:40:46,282000,-1000.000
12/20/2023 20:40:46,283000,-1000.000
12/20/2023 20:40:46,284000,-1000.000
12/20/2023 20:40:46,285000,-1000.000
12/20/2023 20:40:46,286000,-1000.000
12/20/2023 20:40:46,287000,-1000.000
12/20/2023 20:40:46,288000,-1000.000
12/20/2023 20:40:46,289000,-1000.000
12/20/2023 20:40:46,290000,-1000.000
12/20/2023 20:40:46,291000,-1000.000
12/20/2023 20:40:46,292000,-1000.000
12/20/2023 20:40:46,293000,-1000.000
12/20/2023 20:40:46,294000,-1000.000
12/20/2023 20:40:46,295000,-1000.000
12/20/2023 20:40:46,296000,-1000.000
12/20/2023 20:40:46,297000,-1000.000
12/20/2023 20:40:46,298000,-1000.000
12/20/2023 20:40:46,299000,-1000.000
12/20/2023 20:40:46,300000,-1000.000
12/20/2023 20:40:46,301000,-1000.000
12/20/2023 20:40:46,302000,-1000.000
12/20/2023 20:40:46,303000,-1000.000
12/20/2023 20:40:46,304000,-1000.000
12/20/2023 20:40:46,305000,-1000.000
12/20/2023 20:40:46,306000,-1000.000
12/20/2023 20:40:46,307000,-1000.000
12/20/2023 20:40:46,308000,-1000.000
12/20/2023 20:40:46,309000,-1000.000
12/20/2023 20:40:46,310000,-1000.000
12/20/2023 20:40:46,311000,-1000.000
12/20/2023 20:40:46,312000,-1000.000
12/20/2023 20:40:46,313000,-1000.000
12/20/2023 20:40:46,314000,-1000.000
12/20/2023 20:40:46,315000,-1000.000
12/20/2023 20:40:46,316000,-1000.000
12/20/2023 20:40:46,317000,-1000.000
12/20/2023 20:40:46,318000,-1000.000
12/20/2023 20:40:46,319000,-1000.000
12/20/2023 20:40:46,320000,-1000.000
12/20/2023 20:40:46,321000,-1000.000
12/20/2023 20:40:46,322000,-1000.000
12/20/2023 20:40:46,323000,-1000.000
