#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 22:23:30,663000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 22:23:32,363000,-1000.000
12/20/2023 22:23:32,364000,-1000.000
12/20/2023 22:23:32,365000,-1000.000
12/20/2023 22:23:32,366000,-1000.000
12/20/2023 22:23:32,367000,-1000.000
12/20/2023 22:23:32,368000,-1000.000
12/20/2023 22:23:32,369000,-1000.000
12/20/2023 22:23:32,370000,-1000.000
12/20/2023 22:23:32,371000,-1000.000
12/20/2023 22:23:32,372000,-1000.000
12/20/2023 22:23:32,373000,-1000.000
12/20/2023 22:23:32,374000,-1000.000
12/20/2023 22:23:32,375000,-1000.000
12/20/2023 22:23:32,376000,-1000.000
12/20/2023 22:23:32,377000,-1000.000
12/20/2023 22:23:32,378000,-1000.000
12/20/2023 22:23:32,379000,-1000.000
12/20/2023 22:23:32,380000,-1000.000
12/20/2023 22:23:32,381000,-1000.000
12/20/2023 22:23:32,382000,-1000.000
12/20/2023 22:23:32,383000,-1000.000
12/20/2023 22:23:32,384000,-1000.000
12/20/2023 22:23:32,385000,-1000.000
12/20/2023 22:23:32,386000,-1000.000
12/20/2023 22:23:32,387000,-1000.000
12/20/2023 22:23:32,388000,-1000.000
12/20/2023 22:23:32,389000,-1000.000
12/20/2023 22:23:32,390000,-1000.000
12/20/2023 22:23:32,391000,-1000.000
12/20/2023 22:23:32,392000,-1000.000
12/20/2023 22:23:32,393000,-1000.000
12/20/2023 22:23:32,394000,-1000.000
12/20/2023 22:23:32,395000,-1000.000
12/20/2023 22:23:32,396000,-1000.000
12/20/2023 22:23:32,397000,-1000.000
12/20/2023 22:23:32,398000,-1000.000
12/20/2023 22:23:32,399000,-1000.000
12/20/2023 22:23:32,400000,-1000.000
12/20/2023 22:23:32,401000,-1000.000
12/20/2023 22:23:32,402000,-1000.000
12/20/2023 22:23:32,403000,-1000.000
12/20/2023 22:23:32,404000,-1000.000
12/20/2023 22:23:32,405000,-1000.000
12/20/2023 22:23:32,406000,-1000.000
12/20/2023 22:23:32,407000,-1000.000
12/20/2023 22:23:32,408000,-1000.000
12/20/2023 22:23:32,409000,-1000.000
12/20/2023 22:23:32,410000,-1000.000
12/20/2023 22:23:32,411000,-1000.000
12/20/2023 22:23:32,412000,-1000.000
12/20/2023 22:23:32,413000,-1000.000
12/20/2023 22:23:32,414000,-1000.000
12/20/2023 22:23:32,415000,-1000.000
12/20/2023 22:23:32,416000,-1000.000
12/20/2023 22:23:32,417000,-1000.000
12/20/2023 22:23:32,418000,-1000.000
12/20/2023 22:23:32,419000,-1000.000
12/20/2023 22:23:32,420000,-1000.000
12/20/2023 22:23:32,421000,-1000.000
12/20/2023 22:23:32,422000,-1000.000
12/20/2023 22:23:32,423000,-1000.000
12/20/2023 22:23:32,424000,-1000.000
12/20/2023 22:23:32,425000,-1000.000
12/20/2023 22:23:32,426000,-1000.000
12/20/2023 22:23:32,427000,-1000.000
12/20/2023 22:23:32,428000,-1000.000
12/20/2023 22:23:32,429000,-1000.000
