#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:19:23,594000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:19:43,594000,-1000.000
12/21/2023 19:19:43,595000,-1000.000
12/21/2023 19:19:43,596000,-1000.000
12/21/2023 19:19:43,597000,-1000.000
12/21/2023 19:19:43,598000,-1000.000
12/21/2023 19:19:43,599000,-1000.000
12/21/2023 19:19:43,600000,-1000.000
12/21/2023 19:19:43,601000,-1000.000
12/21/2023 19:19:43,602000,-1000.000
12/21/2023 19:19:43,603000,-1000.000
12/21/2023 19:19:43,604000,-1000.000
12/21/2023 19:19:43,605000,-1000.000
12/21/2023 19:19:43,606000,-1000.000
12/21/2023 19:19:43,607000,-1000.000
12/21/2023 19:19:43,608000,-1000.000
12/21/2023 19:19:43,609000,-1000.000
12/21/2023 19:19:43,610000,-1000.000
12/21/2023 19:19:43,611000,-1000.000
12/21/2023 19:19:43,612000,-1000.000
12/21/2023 19:19:43,613000,-1000.000
12/21/2023 19:19:43,614000,-1000.000
12/21/2023 19:19:43,615000,-1000.000
12/21/2023 19:19:43,616000,-1000.000
12/21/2023 19:19:43,617000,-1000.000
12/21/2023 19:19:43,618000,-1000.000
12/21/2023 19:19:43,619000,-1000.000
12/21/2023 19:19:43,620000,-1000.000
12/21/2023 19:19:43,621000,-1000.000
12/21/2023 19:19:43,622000,-1000.000
12/21/2023 19:19:43,623000,-1000.000
12/21/2023 19:19:43,624000,-1000.000
12/21/2023 19:19:43,625000,-1000.000
12/21/2023 19:19:43,626000,-1000.000
12/21/2023 19:19:43,627000,-1000.000
12/21/2023 19:19:43,628000,-1000.000
12/21/2023 19:19:43,629000,-1000.000
12/21/2023 19:19:43,630000,-1000.000
12/21/2023 19:19:43,631000,-1000.000
12/21/2023 19:19:43,632000,-1000.000
12/21/2023 19:19:43,633000,-1000.000
12/21/2023 19:19:43,634000,-1000.000
12/21/2023 19:19:43,635000,-1000.000
12/21/2023 19:19:43,636000,-1000.000
12/21/2023 19:19:43,637000,-1000.000
12/21/2023 19:19:43,638000,-1000.000
12/21/2023 19:19:43,639000,-1000.000
12/21/2023 19:19:43,640000,-1000.000
12/21/2023 19:19:43,641000,-1000.000
12/21/2023 19:19:43,642000,-1000.000
12/21/2023 19:19:43,643000,-1000.000
12/21/2023 19:19:43,644000,-1000.000
12/21/2023 19:19:43,645000,-1000.000
12/21/2023 19:19:43,646000,-1000.000
12/21/2023 19:19:43,647000,-1000.000
12/21/2023 19:19:43,648000,-1000.000
12/21/2023 19:19:43,649000,-1000.000
12/21/2023 19:19:43,650000,-1000.000
12/21/2023 19:19:43,651000,-1000.000
12/21/2023 19:19:43,652000,-1000.000
12/21/2023 19:19:43,653000,-1000.000
12/21/2023 19:19:43,654000,-1000.000
