#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:14:11,714000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:14:14,414000,-1000.000
12/20/2023 23:14:14,415000,-1000.000
12/20/2023 23:14:14,416000,-1000.000
12/20/2023 23:14:14,417000,-1000.000
12/20/2023 23:14:14,418000,-1000.000
12/20/2023 23:14:14,419000,-1000.000
12/20/2023 23:14:14,420000,-1000.000
12/20/2023 23:14:14,421000,-1000.000
12/20/2023 23:14:14,422000,-1000.000
12/20/2023 23:14:14,423000,-1000.000
12/20/2023 23:14:14,424000,-1000.000
12/20/2023 23:14:14,425000,-1000.000
12/20/2023 23:14:14,426000,-1000.000
12/20/2023 23:14:14,427000,-1000.000
12/20/2023 23:14:14,428000,-1000.000
12/20/2023 23:14:14,429000,-1000.000
12/20/2023 23:14:14,430000,-1000.000
12/20/2023 23:14:14,431000,-1000.000
12/20/2023 23:14:14,432000,-1000.000
12/20/2023 23:14:14,433000,-1000.000
12/20/2023 23:14:14,434000,-1000.000
12/20/2023 23:14:14,435000,-1000.000
12/20/2023 23:14:14,436000,-1000.000
12/20/2023 23:14:14,437000,-1000.000
12/20/2023 23:14:14,438000,-1000.000
12/20/2023 23:14:14,439000,-1000.000
12/20/2023 23:14:14,440000,-1000.000
12/20/2023 23:14:14,441000,-1000.000
12/20/2023 23:14:14,442000,-1000.000
12/20/2023 23:14:14,443000,-1000.000
12/20/2023 23:14:14,444000,-1000.000
12/20/2023 23:14:14,445000,-1000.000
12/20/2023 23:14:14,446000,-1000.000
12/20/2023 23:14:14,447000,-1000.000
12/20/2023 23:14:14,448000,-1000.000
12/20/2023 23:14:14,449000,-1000.000
12/20/2023 23:14:14,450000,-1000.000
12/20/2023 23:14:14,451000,-1000.000
12/20/2023 23:14:14,452000,-1000.000
12/20/2023 23:14:14,453000,-1000.000
12/20/2023 23:14:14,454000,-1000.000
12/20/2023 23:14:14,455000,-1000.000
12/20/2023 23:14:14,456000,-1000.000
12/20/2023 23:14:14,457000,-1000.000
12/20/2023 23:14:14,458000,-1000.000
12/20/2023 23:14:14,459000,-1000.000
12/20/2023 23:14:14,460000,-1000.000
