#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 20:17:01,274000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 20:17:05,774000,-1000.000
12/20/2023 20:17:05,775000,-1000.000
12/20/2023 20:17:05,776000,-1000.000
12/20/2023 20:17:05,777000,-1000.000
12/20/2023 20:17:05,778000,-1000.000
12/20/2023 20:17:05,779000,-1000.000
12/20/2023 20:17:05,780000,-1000.000
12/20/2023 20:17:05,781000,-1000.000
12/20/2023 20:17:05,782000,-1000.000
12/20/2023 20:17:05,783000,-1000.000
12/20/2023 20:17:05,784000,-1000.000
12/20/2023 20:17:05,785000,-1000.000
12/20/2023 20:17:05,786000,-1000.000
12/20/2023 20:17:05,787000,-1000.000
12/20/2023 20:17:05,788000,-1000.000
12/20/2023 20:17:05,789000,-1000.000
12/20/2023 20:17:05,790000,-1000.000
12/20/2023 20:17:05,791000,-1000.000
12/20/2023 20:17:05,792000,-1000.000
12/20/2023 20:17:05,793000,-1000.000
12/20/2023 20:17:05,794000,-1000.000
12/20/2023 20:17:05,795000,-1000.000
12/20/2023 20:17:05,796000,-1000.000
12/20/2023 20:17:05,797000,-1000.000
12/20/2023 20:17:05,798000,-1000.000
12/20/2023 20:17:05,799000,-1000.000
12/20/2023 20:17:05,800000,-1000.000
12/20/2023 20:17:05,801000,-1000.000
12/20/2023 20:17:05,802000,-1000.000
12/20/2023 20:17:05,803000,-1000.000
12/20/2023 20:17:05,804000,-1000.000
12/20/2023 20:17:05,805000,-1000.000
12/20/2023 20:17:05,806000,-1000.000
12/20/2023 20:17:05,807000,-1000.000
12/20/2023 20:17:05,808000,-1000.000
12/20/2023 20:17:05,809000,-1000.000
12/20/2023 20:17:05,810000,-1000.000
12/20/2023 20:17:05,811000,-1000.000
12/20/2023 20:17:05,812000,-1000.000
12/20/2023 20:17:05,813000,-1000.000
12/20/2023 20:17:05,814000,-1000.000
12/20/2023 20:17:05,815000,-1000.000
12/20/2023 20:17:05,816000,-1000.000
12/20/2023 20:17:05,817000,-1000.000
12/20/2023 20:17:05,818000,-1000.000
12/20/2023 20:17:05,819000,-1000.000
12/20/2023 20:17:05,820000,-1000.000
12/20/2023 20:17:05,821000,-1000.000
12/20/2023 20:17:05,822000,-1000.000
12/20/2023 20:17:05,823000,-1000.000
12/20/2023 20:17:05,824000,-1000.000
12/20/2023 20:17:05,825000,-1000.000
12/20/2023 20:17:05,826000,-1000.000
12/20/2023 20:17:05,827000,-1000.000
12/20/2023 20:17:05,828000,-1000.000
12/20/2023 20:17:05,829000,-1000.000
12/20/2023 20:17:05,830000,-1000.000
12/20/2023 20:17:05,831000,-1000.000
12/20/2023 20:17:05,832000,-1000.000
12/20/2023 20:17:05,833000,-1000.000
12/20/2023 20:17:05,834000,-1000.000
12/20/2023 20:17:05,835000,-1000.000
12/20/2023 20:17:05,836000,-1000.000
12/20/2023 20:17:05,837000,-1000.000
12/20/2023 20:17:05,838000,-1000.000
12/20/2023 20:17:05,839000,-1000.000
12/20/2023 20:17:05,840000,-1000.000
12/20/2023 20:17:05,841000,-1000.000
12/20/2023 20:17:05,842000,-1000.000
12/20/2023 20:17:05,843000,-1000.000
12/20/2023 20:17:05,844000,-1000.000
12/20/2023 20:17:05,845000,-1000.000
12/20/2023 20:17:05,846000,-1000.000
12/20/2023 20:17:05,847000,-1000.000
12/20/2023 20:17:05,848000,-1000.000
12/20/2023 20:17:05,849000,-1000.000
12/20/2023 20:17:05,850000,-1000.000
12/20/2023 20:17:05,851000,-1000.000
12/20/2023 20:17:05,852000,-1000.000
12/20/2023 20:17:05,853000,-1000.000
12/20/2023 20:17:05,854000,-1000.000
12/20/2023 20:17:05,855000,-1000.000
12/20/2023 20:17:05,856000,-1000.000
12/20/2023 20:17:05,857000,-1000.000
12/20/2023 20:17:05,858000,-1000.000
12/20/2023 20:17:05,859000,-1000.000
12/20/2023 20:17:05,860000,-1000.000
12/20/2023 20:17:05,861000,-1000.000
12/20/2023 20:17:05,862000,-1000.000
12/20/2023 20:17:05,863000,-1000.000
12/20/2023 20:17:05,864000,-1000.000
12/20/2023 20:17:05,865000,-1000.000
12/20/2023 20:17:05,866000,-1000.000
