#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:25:53,974000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:25:55,874000,-1000.000
12/21/2023 00:25:55,875000,-1000.000
12/21/2023 00:25:55,876000,-1000.000
12/21/2023 00:25:55,877000,-1000.000
12/21/2023 00:25:55,878000,-1000.000
12/21/2023 00:25:55,879000,-1000.000
12/21/2023 00:25:55,880000,-1000.000
12/21/2023 00:25:55,881000,-1000.000
12/21/2023 00:25:55,882000,-1000.000
12/21/2023 00:25:55,883000,-1000.000
12/21/2023 00:25:55,884000,-1000.000
12/21/2023 00:25:55,885000,-1000.000
12/21/2023 00:25:55,886000,-1000.000
12/21/2023 00:25:55,887000,-1000.000
12/21/2023 00:25:55,888000,-1000.000
12/21/2023 00:25:55,889000,-1000.000
12/21/2023 00:25:55,890000,-1000.000
12/21/2023 00:25:55,891000,-1000.000
12/21/2023 00:25:55,892000,-1000.000
12/21/2023 00:25:55,893000,-1000.000
12/21/2023 00:25:55,894000,-1000.000
12/21/2023 00:25:55,895000,-1000.000
12/21/2023 00:25:55,896000,-1000.000
12/21/2023 00:25:55,897000,-1000.000
12/21/2023 00:25:55,898000,-1000.000
12/21/2023 00:25:55,899000,-1000.000
12/21/2023 00:25:55,900000,-1000.000
12/21/2023 00:25:55,901000,-1000.000
12/21/2023 00:25:55,902000,-1000.000
12/21/2023 00:25:55,903000,-1000.000
12/21/2023 00:25:55,904000,-1000.000
12/21/2023 00:25:55,905000,-1000.000
12/21/2023 00:25:55,906000,-1000.000
12/21/2023 00:25:55,907000,-1000.000
12/21/2023 00:25:55,908000,-1000.000
12/21/2023 00:25:55,909000,-1000.000
12/21/2023 00:25:55,910000,-1000.000
12/21/2023 00:25:55,911000,-1000.000
12/21/2023 00:25:55,912000,-1000.000
12/21/2023 00:25:55,913000,-1000.000
12/21/2023 00:25:55,914000,-1000.000
12/21/2023 00:25:55,915000,-1000.000
12/21/2023 00:25:55,916000,-1000.000
12/21/2023 00:25:55,917000,-1000.000
12/21/2023 00:25:55,918000,-1000.000
12/21/2023 00:25:55,919000,-1000.000
12/21/2023 00:25:55,920000,-1000.000
12/21/2023 00:25:55,921000,-1000.000
12/21/2023 00:25:55,922000,-1000.000
12/21/2023 00:25:55,923000,-1000.000
12/21/2023 00:25:55,924000,-1000.000
12/21/2023 00:25:55,925000,-1000.000
12/21/2023 00:25:55,926000,-1000.000
12/21/2023 00:25:55,927000,-1000.000
12/21/2023 00:25:55,928000,-1000.000
12/21/2023 00:25:55,929000,-1000.000
12/21/2023 00:25:55,930000,-1000.000
12/21/2023 00:25:55,931000,-1000.000
12/21/2023 00:25:55,932000,-1000.000
12/21/2023 00:25:55,933000,-1000.000
12/21/2023 00:25:55,934000,-1000.000
12/21/2023 00:25:55,935000,-1000.000
12/21/2023 00:25:55,936000,-1000.000
12/21/2023 00:25:55,937000,-1000.000
12/21/2023 00:25:55,938000,-1000.000
12/21/2023 00:25:55,939000,-1000.000
12/21/2023 00:25:55,940000,-1000.000
12/21/2023 00:25:55,941000,-1000.000
12/21/2023 00:25:55,942000,-1000.000
12/21/2023 00:25:55,943000,-1000.000
12/21/2023 00:25:55,944000,-1000.000
12/21/2023 00:25:55,945000,-1000.000
12/21/2023 00:25:55,946000,-1000.000
12/21/2023 00:25:55,947000,-1000.000
12/21/2023 00:25:55,948000,-1000.000
12/21/2023 00:25:55,949000,-1000.000
12/21/2023 00:25:55,950000,-1000.000
12/21/2023 00:25:55,951000,-1000.000
12/21/2023 00:25:55,952000,-1000.000
12/21/2023 00:25:55,953000,-1000.000
12/21/2023 00:25:55,954000,-1000.000
12/21/2023 00:25:55,955000,-1000.000
12/21/2023 00:25:55,956000,-1000.000
12/21/2023 00:25:55,957000,-1000.000
12/21/2023 00:25:55,958000,-1000.000
12/21/2023 00:25:55,959000,-1000.000
12/21/2023 00:25:55,960000,-1000.000
12/21/2023 00:25:55,961000,-1000.000
12/21/2023 00:25:55,962000,-1000.000
12/21/2023 00:25:55,963000,-1000.000
12/21/2023 00:25:55,964000,-1000.000
12/21/2023 00:25:55,965000,-1000.000
12/21/2023 00:25:55,966000,-1000.000
12/21/2023 00:25:55,967000,-1000.000
