#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 01:37:16,411000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 01:37:18,111000,-1000.000
12/21/2023 01:37:18,112000,-1000.000
12/21/2023 01:37:18,113000,-1000.000
12/21/2023 01:37:18,114000,-1000.000
12/21/2023 01:37:18,115000,-1000.000
12/21/2023 01:37:18,116000,-1000.000
12/21/2023 01:37:18,117000,-1000.000
12/21/2023 01:37:18,118000,-1000.000
12/21/2023 01:37:18,119000,-1000.000
12/21/2023 01:37:18,120000,-1000.000
12/21/2023 01:37:18,121000,-1000.000
12/21/2023 01:37:18,122000,-1000.000
12/21/2023 01:37:18,123000,-1000.000
12/21/2023 01:37:18,124000,-1000.000
12/21/2023 01:37:18,125000,-1000.000
12/21/2023 01:37:18,126000,-1000.000
12/21/2023 01:37:18,127000,-1000.000
12/21/2023 01:37:18,128000,-1000.000
12/21/2023 01:37:18,129000,-1000.000
12/21/2023 01:37:18,130000,-1000.000
12/21/2023 01:37:18,131000,-1000.000
12/21/2023 01:37:18,132000,-1000.000
12/21/2023 01:37:18,133000,-1000.000
12/21/2023 01:37:18,134000,-1000.000
12/21/2023 01:37:18,135000,-1000.000
12/21/2023 01:37:18,136000,-1000.000
12/21/2023 01:37:18,137000,-1000.000
12/21/2023 01:37:18,138000,-1000.000
12/21/2023 01:37:18,139000,-1000.000
12/21/2023 01:37:18,140000,-1000.000
12/21/2023 01:37:18,141000,-1000.000
12/21/2023 01:37:18,142000,-1000.000
12/21/2023 01:37:18,143000,-1000.000
12/21/2023 01:37:18,144000,-1000.000
12/21/2023 01:37:18,145000,-1000.000
12/21/2023 01:37:18,146000,-1000.000
12/21/2023 01:37:18,147000,-1000.000
12/21/2023 01:37:18,148000,-1000.000
12/21/2023 01:37:18,149000,-1000.000
12/21/2023 01:37:18,150000,-1000.000
12/21/2023 01:37:18,151000,-1000.000
12/21/2023 01:37:18,152000,-1000.000
12/21/2023 01:37:18,153000,-1000.000
12/21/2023 01:37:18,154000,-1000.000
12/21/2023 01:37:18,155000,-1000.000
12/21/2023 01:37:18,156000,-1000.000
12/21/2023 01:37:18,157000,-1000.000
12/21/2023 01:37:18,158000,-1000.000
12/21/2023 01:37:18,159000,-1000.000
12/21/2023 01:37:18,160000,-1000.000
12/21/2023 01:37:18,161000,-1000.000
12/21/2023 01:37:18,162000,-1000.000
12/21/2023 01:37:18,163000,-1000.000
12/21/2023 01:37:18,164000,-1000.000
12/21/2023 01:37:18,165000,-1000.000
12/21/2023 01:37:18,166000,-1000.000
12/21/2023 01:37:18,167000,-1000.000
12/21/2023 01:37:18,168000,-1000.000
12/21/2023 01:37:18,169000,-1000.000
12/21/2023 01:37:18,170000,-1000.000
12/21/2023 01:37:18,171000,-1000.000
12/21/2023 01:37:18,172000,-1000.000
12/21/2023 01:37:18,173000,-1000.000
12/21/2023 01:37:18,174000,-1000.000
12/21/2023 01:37:18,175000,-1000.000
12/21/2023 01:37:18,176000,-1000.000
12/21/2023 01:37:18,177000,-1000.000
12/21/2023 01:37:18,178000,-1000.000
12/21/2023 01:37:18,179000,-1000.000
12/21/2023 01:37:18,180000,-1000.000
12/21/2023 01:37:18,181000,-1000.000
12/21/2023 01:37:18,182000,-1000.000
12/21/2023 01:37:18,183000,-1000.000
12/21/2023 01:37:18,184000,-1000.000
12/21/2023 01:37:18,185000,-1000.000
12/21/2023 01:37:18,186000,-1000.000
12/21/2023 01:37:18,187000,-1000.000
12/21/2023 01:37:18,188000,-1000.000
12/21/2023 01:37:18,189000,-1000.000
12/21/2023 01:37:18,190000,-1000.000
12/21/2023 01:37:18,191000,-1000.000
12/21/2023 01:37:18,192000,-1000.000
12/21/2023 01:37:18,193000,-1000.000
12/21/2023 01:37:18,194000,-1000.000
12/21/2023 01:37:18,195000,-1000.000
12/21/2023 01:37:18,196000,-1000.000
12/21/2023 01:37:18,197000,-1000.000
12/21/2023 01:37:18,198000,-1000.000
12/21/2023 01:37:18,199000,-1000.000
12/21/2023 01:37:18,200000,-1000.000
12/21/2023 01:37:18,201000,-1000.000
12/21/2023 01:37:18,202000,-1000.000
12/21/2023 01:37:18,203000,-1000.000
12/21/2023 01:37:18,204000,-1000.000
12/21/2023 01:37:18,205000,-1000.000
12/21/2023 01:37:18,206000,-1000.000
12/21/2023 01:37:18,207000,-1000.000
12/21/2023 01:37:18,208000,-1000.000
12/21/2023 01:37:18,209000,-1000.000
12/21/2023 01:37:18,210000,-1000.000
12/21/2023 01:37:18,211000,-1000.000
12/21/2023 01:37:18,212000,-1000.000
12/21/2023 01:37:18,213000,-1000.000
12/21/2023 01:37:18,214000,-1000.000
12/21/2023 01:37:18,215000,-1000.000
12/21/2023 01:37:18,216000,-1000.000
12/21/2023 01:37:18,217000,-1000.000
12/21/2023 01:37:18,218000,-1000.000
12/21/2023 01:37:18,219000,-1000.000
12/21/2023 01:37:18,220000,-1000.000
12/21/2023 01:37:18,221000,-1000.000
12/21/2023 01:37:18,222000,-1000.000
12/21/2023 01:37:18,223000,-1000.000
12/21/2023 01:37:18,224000,-1000.000
12/21/2023 01:37:18,225000,-1000.000
12/21/2023 01:37:18,226000,-1000.000
12/21/2023 01:37:18,227000,-1000.000
12/21/2023 01:37:18,228000,-1000.000
12/21/2023 01:37:18,229000,-1000.000
12/21/2023 01:37:18,230000,-1000.000
12/21/2023 01:37:18,231000,-1000.000
12/21/2023 01:37:18,232000,-1000.000
12/21/2023 01:37:18,233000,-1000.000
