#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 20:02:28,343000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 20:02:31,343000,-1000.000
12/21/2023 20:02:31,344000,-1000.000
12/21/2023 20:02:31,345000,-1000.000
12/21/2023 20:02:31,346000,-1000.000
12/21/2023 20:02:31,347000,-1000.000
12/21/2023 20:02:31,348000,-1000.000
12/21/2023 20:02:31,349000,-1000.000
12/21/2023 20:02:31,350000,-1000.000
12/21/2023 20:02:31,351000,-1000.000
12/21/2023 20:02:31,352000,-1000.000
12/21/2023 20:02:31,353000,-1000.000
12/21/2023 20:02:31,354000,-1000.000
12/21/2023 20:02:31,355000,-1000.000
12/21/2023 20:02:31,356000,-1000.000
12/21/2023 20:02:31,357000,-1000.000
12/21/2023 20:02:31,358000,-1000.000
12/21/2023 20:02:31,359000,-1000.000
12/21/2023 20:02:31,360000,-1000.000
12/21/2023 20:02:31,361000,-1000.000
12/21/2023 20:02:31,362000,-1000.000
12/21/2023 20:02:31,363000,-1000.000
12/21/2023 20:02:31,364000,-1000.000
12/21/2023 20:02:31,365000,-1000.000
12/21/2023 20:02:31,366000,-1000.000
12/21/2023 20:02:31,367000,-1000.000
12/21/2023 20:02:31,368000,-1000.000
12/21/2023 20:02:31,369000,-1000.000
12/21/2023 20:02:31,370000,-1000.000
12/21/2023 20:02:31,371000,-1000.000
12/21/2023 20:02:31,372000,-1000.000
