#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,01/30/2024 17:55:00,359000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
01/30/2024 17:55:02,359000,-1000.000
01/30/2024 17:55:02,360000,-1000.000
01/30/2024 17:55:02,361000,-1000.000
01/30/2024 17:55:02,362000,-1000.000
01/30/2024 17:55:02,363000,-1000.000
01/30/2024 17:55:02,364000,-1000.000
01/30/2024 17:55:02,365000,-1000.000
01/30/2024 17:55:02,366000,-1000.000
01/30/2024 17:55:02,367000,-1000.000
01/30/2024 17:55:02,368000,-1000.000
01/30/2024 17:55:02,369000,-1000.000
01/30/2024 17:55:02,370000,-1000.000
01/30/2024 17:55:02,371000,-1000.000
01/30/2024 17:55:02,372000,-1000.000
01/30/2024 17:55:02,373000,-1000.000
01/30/2024 17:55:02,374000,-1000.000
01/30/2024 17:55:02,375000,-1000.000
01/30/2024 17:55:02,376000,-1000.000
01/30/2024 17:55:02,377000,-1000.000
01/30/2024 17:55:02,378000,-1000.000
01/30/2024 17:55:02,379000,-1000.000
01/30/2024 17:55:02,380000,-1000.000
01/30/2024 17:55:02,381000,-1000.000
01/30/2024 17:55:02,382000,-1000.000
01/30/2024 17:55:02,383000,-1000.000
01/30/2024 17:55:02,384000,-1000.000
01/30/2024 17:55:02,385000,-1000.000
01/30/2024 17:55:02,386000,-1000.000
01/30/2024 17:55:02,387000,-1000.000
01/30/2024 17:55:02,388000,-1000.000
01/30/2024 17:55:02,389000,-1000.000
01/30/2024 17:55:02,390000,-1000.000
01/30/2024 17:55:02,391000,-1000.000
01/30/2024 17:55:02,392000,-1000.000
01/30/2024 17:55:02,393000,-1000.000
01/30/2024 17:55:02,394000,-1000.000
01/30/2024 17:55:02,395000,-1000.000
01/30/2024 17:55:02,396000,-1000.000
01/30/2024 17:55:02,397000,-1000.000
01/30/2024 17:55:02,398000,-1000.000
01/30/2024 17:55:02,399000,-1000.000
01/30/2024 17:55:02,400000,-1000.000
01/30/2024 17:55:02,401000,-1000.000
01/30/2024 17:55:02,402000,-1000.000
01/30/2024 17:55:02,403000,-1000.000
01/30/2024 17:55:02,404000,-1000.000
01/30/2024 17:55:02,405000,-1000.000
01/30/2024 17:55:02,406000,-1000.000
01/30/2024 17:55:02,407000,-1000.000
01/30/2024 17:55:02,408000,-1000.000
01/30/2024 17:55:02,409000,-1000.000
01/30/2024 17:55:02,410000,-1000.000
01/30/2024 17:55:02,411000,-1000.000
01/30/2024 17:55:02,412000,-1000.000
01/30/2024 17:55:02,413000,-1000.000
01/30/2024 17:55:02,414000,-1000.000
01/30/2024 17:55:02,415000,-1000.000
01/30/2024 17:55:02,416000,-1000.000
01/30/2024 17:55:02,417000,-1000.000
01/30/2024 17:55:02,418000,-1000.000
01/30/2024 17:55:02,419000,-1000.000
01/30/2024 17:55:02,420000,-1000.000
01/30/2024 17:55:02,421000,-1000.000
01/30/2024 17:55:02,422000,-1000.000
01/30/2024 17:55:02,423000,-1000.000
01/30/2024 17:55:02,424000,-1000.000
01/30/2024 17:55:02,425000,-1000.000
01/30/2024 17:55:02,426000,-1000.000
01/30/2024 17:55:02,427000,-1000.000
01/30/2024 17:55:02,428000,-1000.000
01/30/2024 17:55:02,429000,-1000.000
01/30/2024 17:55:02,430000,-1000.000
01/30/2024 17:55:02,431000,-1000.000
01/30/2024 17:55:02,432000,-1000.000
01/30/2024 17:55:02,433000,-1000.000
01/30/2024 17:55:02,434000,-1000.000
01/30/2024 17:55:02,435000,-1000.000
01/30/2024 17:55:02,436000,-1000.000
01/30/2024 17:55:02,437000,-1000.000
01/30/2024 17:55:02,438000,-1000.000
01/30/2024 17:55:02,439000,-1000.000
01/30/2024 17:55:02,440000,-1000.000
01/30/2024 17:55:02,441000,-1000.000
01/30/2024 17:55:02,442000,-1000.000
01/30/2024 17:55:02,443000,-1000.000
01/30/2024 17:55:02,444000,-1000.000
01/30/2024 17:55:02,445000,-1000.000
01/30/2024 17:55:02,446000,-1000.000
01/30/2024 17:55:02,447000,-1000.000
01/30/2024 17:55:02,448000,-1000.000
01/30/2024 17:55:02,449000,-1000.000
01/30/2024 17:55:02,450000,-1000.000
01/30/2024 17:55:02,451000,-1000.000
01/30/2024 17:55:02,452000,-1000.000
01/30/2024 17:55:02,453000,-1000.000
01/30/2024 17:55:02,454000,-1000.000
01/30/2024 17:55:02,455000,-1000.000
01/30/2024 17:55:02,456000,-1000.000
01/30/2024 17:55:02,457000,-1000.000
01/30/2024 17:55:02,458000,-1000.000
01/30/2024 17:55:02,459000,-1000.000
01/30/2024 17:55:02,460000,-1000.000
01/30/2024 17:55:02,461000,-1000.000
01/30/2024 17:55:02,462000,-1000.000
01/30/2024 17:55:02,463000,-1000.000
01/30/2024 17:55:02,464000,-1000.000
01/30/2024 17:55:02,465000,-1000.000
01/30/2024 17:55:02,466000,-1000.000
01/30/2024 17:55:02,467000,-1000.000
01/30/2024 17:55:02,468000,-1000.000
01/30/2024 17:55:02,469000,-1000.000
01/30/2024 17:55:02,470000,-1000.000
01/30/2024 17:55:02,471000,-1000.000
01/30/2024 17:55:02,472000,-1000.000
01/30/2024 17:55:02,473000,-1000.000
01/30/2024 17:55:02,474000,-1000.000
01/30/2024 17:55:02,475000,-1000.000
01/30/2024 17:55:02,476000,-1000.000
01/30/2024 17:55:02,477000,-1000.000
01/30/2024 17:55:02,478000,-1000.000
01/30/2024 17:55:02,479000,-1000.000
01/30/2024 17:55:02,480000,-1000.000
01/30/2024 17:55:02,481000,-1000.000
01/30/2024 17:55:02,482000,-1000.000
01/30/2024 17:55:02,483000,-1000.000
01/30/2024 17:55:02,484000,-1000.000
01/30/2024 17:55:02,485000,-1000.000
01/30/2024 17:55:02,486000,-1000.000
01/30/2024 17:55:02,487000,-1000.000
01/30/2024 17:55:02,488000,-1000.000
01/30/2024 17:55:02,489000,-1000.000
01/30/2024 17:55:02,490000,-1000.000
01/30/2024 17:55:02,491000,-1000.000
01/30/2024 17:55:02,492000,-1000.000
01/30/2024 17:55:02,493000,-1000.000
01/30/2024 17:55:02,494000,-1000.000
01/30/2024 17:55:02,495000,-1000.000
01/30/2024 17:55:02,496000,-1000.000
01/30/2024 17:55:02,497000,-1000.000
01/30/2024 17:55:02,498000,-1000.000
01/30/2024 17:55:02,499000,-1000.000
01/30/2024 17:55:02,500000,-1000.000
01/30/2024 17:55:02,501000,-1000.000
01/30/2024 17:55:02,502000,-1000.000
01/30/2024 17:55:02,503000,-1000.000
01/30/2024 17:55:02,504000,-1000.000
01/30/2024 17:55:02,505000,-1000.000
01/30/2024 17:55:02,506000,-1000.000
01/30/2024 17:55:02,507000,-1000.000
