#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:42:38,464000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:42:40,864000,-1000.000
12/20/2023 23:42:40,865000,-1000.000
12/20/2023 23:42:40,866000,-1000.000
12/20/2023 23:42:40,867000,-1000.000
12/20/2023 23:42:40,868000,-1000.000
12/20/2023 23:42:40,869000,-1000.000
12/20/2023 23:42:40,870000,-1000.000
12/20/2023 23:42:40,871000,-1000.000
12/20/2023 23:42:40,872000,-1000.000
12/20/2023 23:42:40,873000,-1000.000
12/20/2023 23:42:40,874000,-1000.000
12/20/2023 23:42:40,875000,-1000.000
12/20/2023 23:42:40,876000,-1000.000
12/20/2023 23:42:40,877000,-1000.000
12/20/2023 23:42:40,878000,-1000.000
12/20/2023 23:42:40,879000,-1000.000
12/20/2023 23:42:40,880000,-1000.000
12/20/2023 23:42:40,881000,-1000.000
12/20/2023 23:42:40,882000,-1000.000
12/20/2023 23:42:40,883000,-1000.000
12/20/2023 23:42:40,884000,-1000.000
12/20/2023 23:42:40,885000,-1000.000
12/20/2023 23:42:40,886000,-1000.000
12/20/2023 23:42:40,887000,-1000.000
12/20/2023 23:42:40,888000,-1000.000
12/20/2023 23:42:40,889000,-1000.000
12/20/2023 23:42:40,890000,-1000.000
12/20/2023 23:42:40,891000,-1000.000
12/20/2023 23:42:40,892000,-1000.000
12/20/2023 23:42:40,893000,-1000.000
12/20/2023 23:42:40,894000,-1000.000
12/20/2023 23:42:40,895000,-1000.000
12/20/2023 23:42:40,896000,-1000.000
12/20/2023 23:42:40,897000,-1000.000
12/20/2023 23:42:40,898000,-1000.000
12/20/2023 23:42:40,899000,-1000.000
12/20/2023 23:42:40,900000,-1000.000
12/20/2023 23:42:40,901000,-1000.000
12/20/2023 23:42:40,902000,-1000.000
12/20/2023 23:42:40,903000,-1000.000
12/20/2023 23:42:40,904000,-1000.000
12/20/2023 23:42:40,905000,-1000.000
12/20/2023 23:42:40,906000,-1000.000
12/20/2023 23:42:40,907000,-1000.000
12/20/2023 23:42:40,908000,-1000.000
12/20/2023 23:42:40,909000,-1000.000
12/20/2023 23:42:40,910000,-1000.000
12/20/2023 23:42:40,911000,-1000.000
12/20/2023 23:42:40,912000,-1000.000
12/20/2023 23:42:40,913000,-1000.000
12/20/2023 23:42:40,914000,-1000.000
12/20/2023 23:42:40,915000,-1000.000
12/20/2023 23:42:40,916000,-1000.000
12/20/2023 23:42:40,917000,-1000.000
12/20/2023 23:42:40,918000,-1000.000
12/20/2023 23:42:40,919000,-1000.000
12/20/2023 23:42:40,920000,-1000.000
12/20/2023 23:42:40,921000,-1000.000
12/20/2023 23:42:40,922000,-1000.000
12/20/2023 23:42:40,923000,-1000.000
12/20/2023 23:42:40,924000,-1000.000
12/20/2023 23:42:40,925000,-1000.000
12/20/2023 23:42:40,926000,-1000.000
12/20/2023 23:42:40,927000,-1000.000
12/20/2023 23:42:40,928000,-1000.000
12/20/2023 23:42:40,929000,-1000.000
12/20/2023 23:42:40,930000,-1000.000
12/20/2023 23:42:40,931000,-1000.000
12/20/2023 23:42:40,932000,-1000.000
12/20/2023 23:42:40,933000,-1000.000
12/20/2023 23:42:40,934000,-1000.000
12/20/2023 23:42:40,935000,-1000.000
12/20/2023 23:42:40,936000,-1000.000
12/20/2023 23:42:40,937000,-1000.000
12/20/2023 23:42:40,938000,-1000.000
12/20/2023 23:42:40,939000,-1000.000
12/20/2023 23:42:40,940000,-1000.000
12/20/2023 23:42:40,941000,-1000.000
12/20/2023 23:42:40,942000,-1000.000
12/20/2023 23:42:40,943000,-1000.000
12/20/2023 23:42:40,944000,-1000.000
12/20/2023 23:42:40,945000,-1000.000
12/20/2023 23:42:40,946000,-1000.000
12/20/2023 23:42:40,947000,-1000.000
12/20/2023 23:42:40,948000,-1000.000
