#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:43:51,749000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:43:54,449000,-1000.000
12/20/2023 23:43:54,450000,-1000.000
12/20/2023 23:43:54,451000,-1000.000
12/20/2023 23:43:54,452000,-1000.000
12/20/2023 23:43:54,453000,-1000.000
12/20/2023 23:43:54,454000,-1000.000
12/20/2023 23:43:54,455000,-1000.000
12/20/2023 23:43:54,456000,-1000.000
12/20/2023 23:43:54,457000,-1000.000
12/20/2023 23:43:54,458000,-1000.000
12/20/2023 23:43:54,459000,-1000.000
12/20/2023 23:43:54,460000,-1000.000
12/20/2023 23:43:54,461000,-1000.000
12/20/2023 23:43:54,462000,-1000.000
12/20/2023 23:43:54,463000,-1000.000
12/20/2023 23:43:54,464000,-1000.000
12/20/2023 23:43:54,465000,-1000.000
12/20/2023 23:43:54,466000,-1000.000
12/20/2023 23:43:54,467000,-1000.000
12/20/2023 23:43:54,468000,-1000.000
12/20/2023 23:43:54,469000,-1000.000
12/20/2023 23:43:54,470000,-1000.000
12/20/2023 23:43:54,471000,-1000.000
12/20/2023 23:43:54,472000,-1000.000
12/20/2023 23:43:54,473000,-1000.000
12/20/2023 23:43:54,474000,-1000.000
12/20/2023 23:43:54,475000,-1000.000
12/20/2023 23:43:54,476000,-1000.000
12/20/2023 23:43:54,477000,-1000.000
12/20/2023 23:43:54,478000,-1000.000
12/20/2023 23:43:54,479000,-1000.000
12/20/2023 23:43:54,480000,-1000.000
12/20/2023 23:43:54,481000,-1000.000
12/20/2023 23:43:54,482000,-1000.000
12/20/2023 23:43:54,483000,-1000.000
12/20/2023 23:43:54,484000,-1000.000
12/20/2023 23:43:54,485000,-1000.000
12/20/2023 23:43:54,486000,-1000.000
12/20/2023 23:43:54,487000,-1000.000
12/20/2023 23:43:54,488000,-1000.000
12/20/2023 23:43:54,489000,-1000.000
12/20/2023 23:43:54,490000,-1000.000
12/20/2023 23:43:54,491000,-1000.000
12/20/2023 23:43:54,492000,-1000.000
12/20/2023 23:43:54,493000,-1000.000
12/20/2023 23:43:54,494000,-1000.000
12/20/2023 23:43:54,495000,-1000.000
12/20/2023 23:43:54,496000,-1000.000
12/20/2023 23:43:54,497000,-1000.000
12/20/2023 23:43:54,498000,-1000.000
12/20/2023 23:43:54,499000,-1000.000
12/20/2023 23:43:54,500000,-1000.000
12/20/2023 23:43:54,501000,-1000.000
12/20/2023 23:43:54,502000,-1000.000
12/20/2023 23:43:54,503000,-1000.000
12/20/2023 23:43:54,504000,-1000.000
12/20/2023 23:43:54,505000,-1000.000
12/20/2023 23:43:54,506000,-1000.000
12/20/2023 23:43:54,507000,-1000.000
12/20/2023 23:43:54,508000,-1000.000
12/20/2023 23:43:54,509000,-1000.000
12/20/2023 23:43:54,510000,-1000.000
12/20/2023 23:43:54,511000,-1000.000
12/20/2023 23:43:54,512000,-1000.000
12/20/2023 23:43:54,513000,-1000.000
12/20/2023 23:43:54,514000,-1000.000
12/20/2023 23:43:54,515000,-1000.000
12/20/2023 23:43:54,516000,-1000.000
12/20/2023 23:43:54,517000,-1000.000
12/20/2023 23:43:54,518000,-1000.000
12/20/2023 23:43:54,519000,-1000.000
12/20/2023 23:43:54,520000,-1000.000
12/20/2023 23:43:54,521000,-1000.000
12/20/2023 23:43:54,522000,-1000.000
12/20/2023 23:43:54,523000,-1000.000
12/20/2023 23:43:54,524000,-1000.000
12/20/2023 23:43:54,525000,-1000.000
12/20/2023 23:43:54,526000,-1000.000
12/20/2023 23:43:54,527000,-1000.000
12/20/2023 23:43:54,528000,-1000.000
12/20/2023 23:43:54,529000,-1000.000
12/20/2023 23:43:54,530000,-1000.000
12/20/2023 23:43:54,531000,-1000.000
12/20/2023 23:43:54,532000,-1000.000
12/20/2023 23:43:54,533000,-1000.000
12/20/2023 23:43:54,534000,-1000.000
12/20/2023 23:43:54,535000,-1000.000
12/20/2023 23:43:54,536000,-1000.000
12/20/2023 23:43:54,537000,-1000.000
12/20/2023 23:43:54,538000,-1000.000
12/20/2023 23:43:54,539000,-1000.000
12/20/2023 23:43:54,540000,-1000.000
12/20/2023 23:43:54,541000,-1000.000
12/20/2023 23:43:54,542000,-1000.000
12/20/2023 23:43:54,543000,-1000.000
12/20/2023 23:43:54,544000,-1000.000
12/20/2023 23:43:54,545000,-1000.000
12/20/2023 23:43:54,546000,-1000.000
12/20/2023 23:43:54,547000,-1000.000
12/20/2023 23:43:54,548000,-1000.000
12/20/2023 23:43:54,549000,-1000.000
12/20/2023 23:43:54,550000,-1000.000
12/20/2023 23:43:54,551000,-1000.000
12/20/2023 23:43:54,552000,-1000.000
12/20/2023 23:43:54,553000,-1000.000
12/20/2023 23:43:54,554000,-1000.000
12/20/2023 23:43:54,555000,-1000.000
12/20/2023 23:43:54,556000,-1000.000
12/20/2023 23:43:54,557000,-1000.000
12/20/2023 23:43:54,558000,-1000.000
12/20/2023 23:43:54,559000,-1000.000
12/20/2023 23:43:54,560000,-1000.000
12/20/2023 23:43:54,561000,-1000.000
12/20/2023 23:43:54,562000,-1000.000
12/20/2023 23:43:54,563000,-1000.000
12/20/2023 23:43:54,564000,-1000.000
12/20/2023 23:43:54,565000,-1000.000
12/20/2023 23:43:54,566000,-1000.000
12/20/2023 23:43:54,567000,-1000.000
12/20/2023 23:43:54,568000,-1000.000
12/20/2023 23:43:54,569000,-1000.000
12/20/2023 23:43:54,570000,-1000.000
12/20/2023 23:43:54,571000,-1000.000
12/20/2023 23:43:54,572000,-1000.000
12/20/2023 23:43:54,573000,-1000.000
12/20/2023 23:43:54,574000,-1000.000
12/20/2023 23:43:54,575000,-1000.000
12/20/2023 23:43:54,576000,-1000.000
