#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 17:54:07,619000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 17:54:10,819000,-1000.000
12/20/2023 17:54:10,820000,-1000.000
12/20/2023 17:54:10,821000,-1000.000
12/20/2023 17:54:10,822000,-1000.000
12/20/2023 17:54:10,823000,-1000.000
12/20/2023 17:54:10,824000,-1000.000
12/20/2023 17:54:10,825000,-1000.000
12/20/2023 17:54:10,826000,-1000.000
12/20/2023 17:54:10,827000,-1000.000
12/20/2023 17:54:10,828000,-1000.000
12/20/2023 17:54:10,829000,-1000.000
12/20/2023 17:54:10,830000,-1000.000
12/20/2023 17:54:10,831000,-1000.000
12/20/2023 17:54:10,832000,-1000.000
12/20/2023 17:54:10,833000,-1000.000
12/20/2023 17:54:10,834000,-1000.000
12/20/2023 17:54:10,835000,-1000.000
12/20/2023 17:54:10,836000,-1000.000
12/20/2023 17:54:10,837000,-1000.000
12/20/2023 17:54:10,838000,-1000.000
12/20/2023 17:54:10,839000,-1000.000
12/20/2023 17:54:10,840000,-1000.000
12/20/2023 17:54:10,841000,-1000.000
12/20/2023 17:54:10,842000,-1000.000
12/20/2023 17:54:10,843000,-1000.000
12/20/2023 17:54:10,844000,-1000.000
12/20/2023 17:54:10,845000,-1000.000
12/20/2023 17:54:10,846000,-1000.000
