#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 17:56:21,643000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 17:56:26,143000,-1000.000
12/20/2023 17:56:26,144000,-1000.000
12/20/2023 17:56:26,145000,-1000.000
12/20/2023 17:56:26,146000,-1000.000
12/20/2023 17:56:26,147000,-1000.000
12/20/2023 17:56:26,148000,-1000.000
12/20/2023 17:56:26,149000,-1000.000
12/20/2023 17:56:26,150000,-1000.000
12/20/2023 17:56:26,151000,-1000.000
12/20/2023 17:56:26,152000,-1000.000
12/20/2023 17:56:26,153000,-1000.000
12/20/2023 17:56:26,154000,-1000.000
12/20/2023 17:56:26,155000,-1000.000
12/20/2023 17:56:26,156000,-1000.000
12/20/2023 17:56:26,157000,-1000.000
12/20/2023 17:56:26,158000,-1000.000
12/20/2023 17:56:26,159000,-1000.000
12/20/2023 17:56:26,160000,-1000.000
12/20/2023 17:56:26,161000,-1000.000
12/20/2023 17:56:26,162000,-1000.000
12/20/2023 17:56:26,163000,-1000.000
12/20/2023 17:56:26,164000,-1000.000
12/20/2023 17:56:26,165000,-1000.000
12/20/2023 17:56:26,166000,-1000.000
12/20/2023 17:56:26,167000,-1000.000
12/20/2023 17:56:26,168000,-1000.000
12/20/2023 17:56:26,169000,-1000.000
12/20/2023 17:56:26,170000,-1000.000
12/20/2023 17:56:26,171000,-1000.000
12/20/2023 17:56:26,172000,-1000.000
12/20/2023 17:56:26,173000,-1000.000
12/20/2023 17:56:26,174000,-1000.000
12/20/2023 17:56:26,175000,-1000.000
12/20/2023 17:56:26,176000,-1000.000
12/20/2023 17:56:26,177000,-1000.000
12/20/2023 17:56:26,178000,-1000.000
12/20/2023 17:56:26,179000,-1000.000
12/20/2023 17:56:26,180000,-1000.000
12/20/2023 17:56:26,181000,-1000.000
12/20/2023 17:56:26,182000,-1000.000
12/20/2023 17:56:26,183000,-1000.000
12/20/2023 17:56:26,184000,-1000.000
12/20/2023 17:56:26,185000,-1000.000
12/20/2023 17:56:26,186000,-1000.000
12/20/2023 17:56:26,187000,-1000.000
12/20/2023 17:56:26,188000,-1000.000
12/20/2023 17:56:26,189000,-1000.000
12/20/2023 17:56:26,190000,-1000.000
12/20/2023 17:56:26,191000,-1000.000
12/20/2023 17:56:26,192000,-1000.000
12/20/2023 17:56:26,193000,-1000.000
12/20/2023 17:56:26,194000,-1000.000
12/20/2023 17:56:26,195000,-1000.000
12/20/2023 17:56:26,196000,-1000.000
12/20/2023 17:56:26,197000,-1000.000
12/20/2023 17:56:26,198000,-1000.000
12/20/2023 17:56:26,199000,-1000.000
12/20/2023 17:56:26,200000,-1000.000
12/20/2023 17:56:26,201000,-1000.000
12/20/2023 17:56:26,202000,-1000.000
12/20/2023 17:56:26,203000,-1000.000
12/20/2023 17:56:26,204000,-1000.000
12/20/2023 17:56:26,205000,-1000.000
12/20/2023 17:56:26,206000,-1000.000
12/20/2023 17:56:26,207000,-1000.000
12/20/2023 17:56:26,208000,-1000.000
