#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 17:57:19,229000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 17:57:21,729000,-1000.000
12/20/2023 17:57:21,730000,-1000.000
12/20/2023 17:57:21,731000,-1000.000
12/20/2023 17:57:21,732000,-1000.000
12/20/2023 17:57:21,733000,-1000.000
12/20/2023 17:57:21,734000,-1000.000
12/20/2023 17:57:21,735000,-1000.000
12/20/2023 17:57:21,736000,-1000.000
12/20/2023 17:57:21,737000,-1000.000
12/20/2023 17:57:21,738000,-1000.000
12/20/2023 17:57:21,739000,-1000.000
12/20/2023 17:57:21,740000,-1000.000
12/20/2023 17:57:21,741000,-1000.000
12/20/2023 17:57:21,742000,-1000.000
12/20/2023 17:57:21,743000,-1000.000
12/20/2023 17:57:21,744000,-1000.000
12/20/2023 17:57:21,745000,-1000.000
12/20/2023 17:57:21,746000,-1000.000
12/20/2023 17:57:21,747000,-1000.000
12/20/2023 17:57:21,748000,-1000.000
12/20/2023 17:57:21,749000,-1000.000
12/20/2023 17:57:21,750000,-1000.000
12/20/2023 17:57:21,751000,-1000.000
12/20/2023 17:57:21,752000,-1000.000
12/20/2023 17:57:21,753000,-1000.000
12/20/2023 17:57:21,754000,-1000.000
12/20/2023 17:57:21,755000,-1000.000
12/20/2023 17:57:21,756000,-1000.000
12/20/2023 17:57:21,757000,-1000.000
12/20/2023 17:57:21,758000,-1000.000
12/20/2023 17:57:21,759000,-1000.000
12/20/2023 17:57:21,760000,-1000.000
12/20/2023 17:57:21,761000,-1000.000
12/20/2023 17:57:21,762000,-1000.000
12/20/2023 17:57:21,763000,-1000.000
12/20/2023 17:57:21,764000,-1000.000
12/20/2023 17:57:21,765000,-1000.000
12/20/2023 17:57:21,766000,-1000.000
12/20/2023 17:57:21,767000,-1000.000
12/20/2023 17:57:21,768000,-1000.000
12/20/2023 17:57:21,769000,-1000.000
12/20/2023 17:57:21,770000,-1000.000
12/20/2023 17:57:21,771000,-1000.000
12/20/2023 17:57:21,772000,-1000.000
12/20/2023 17:57:21,773000,-1000.000
12/20/2023 17:57:21,774000,-1000.000
12/20/2023 17:57:21,775000,-1000.000
12/20/2023 17:57:21,776000,-1000.000
12/20/2023 17:57:21,777000,-1000.000
12/20/2023 17:57:21,778000,-1000.000
12/20/2023 17:57:21,779000,-1000.000
12/20/2023 17:57:21,780000,-1000.000
12/20/2023 17:57:21,781000,-1000.000
12/20/2023 17:57:21,782000,-1000.000
12/20/2023 17:57:21,783000,-1000.000
12/20/2023 17:57:21,784000,-1000.000
12/20/2023 17:57:21,785000,-1000.000
12/20/2023 17:57:21,786000,-1000.000
12/20/2023 17:57:21,787000,-1000.000
12/20/2023 17:57:21,788000,-1000.000
12/20/2023 17:57:21,789000,-1000.000
12/20/2023 17:57:21,790000,-1000.000
12/20/2023 17:57:21,791000,-1000.000
12/20/2023 17:57:21,792000,-1000.000
12/20/2023 17:57:21,793000,-1000.000
12/20/2023 17:57:21,794000,-1000.000
12/20/2023 17:57:21,795000,-1000.000
12/20/2023 17:57:21,796000,-1000.000
12/20/2023 17:57:21,797000,-1000.000
12/20/2023 17:57:21,798000,-1000.000
12/20/2023 17:57:21,799000,-1000.000
12/20/2023 17:57:21,800000,-1000.000
12/20/2023 17:57:21,801000,-1000.000
12/20/2023 17:57:21,802000,-1000.000
12/20/2023 17:57:21,803000,-1000.000
12/20/2023 17:57:21,804000,-1000.000
12/20/2023 17:57:21,805000,-1000.000
12/20/2023 17:57:21,806000,-1000.000
12/20/2023 17:57:21,807000,-1000.000
12/20/2023 17:57:21,808000,-1000.000
12/20/2023 17:57:21,809000,-1000.000
12/20/2023 17:57:21,810000,-1000.000
12/20/2023 17:57:21,811000,-1000.000
12/20/2023 17:57:21,812000,-1000.000
12/20/2023 17:57:21,813000,-1000.000
12/20/2023 17:57:21,814000,-1000.000
12/20/2023 17:57:21,815000,-1000.000
12/20/2023 17:57:21,816000,-1000.000
12/20/2023 17:57:21,817000,-1000.000
12/20/2023 17:57:21,818000,-1000.000
12/20/2023 17:57:21,819000,-1000.000
12/20/2023 17:57:21,820000,-1000.000
12/20/2023 17:57:21,821000,-1000.000
12/20/2023 17:57:21,822000,-1000.000
12/20/2023 17:57:21,823000,-1000.000
12/20/2023 17:57:21,824000,-1000.000
12/20/2023 17:57:21,825000,-1000.000
12/20/2023 17:57:21,826000,-1000.000
