#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 17:53:01,650000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 17:53:11,650000,-1000.000
12/20/2023 17:53:11,651000,-1000.000
12/20/2023 17:53:11,652000,-1000.000
12/20/2023 17:53:11,653000,-1000.000
12/20/2023 17:53:11,654000,-1000.000
12/20/2023 17:53:11,655000,-1000.000
12/20/2023 17:53:11,656000,-1000.000
12/20/2023 17:53:11,657000,-1000.000
12/20/2023 17:53:11,658000,-1000.000
12/20/2023 17:53:11,659000,-1000.000
12/20/2023 17:53:11,660000,-1000.000
12/20/2023 17:53:11,661000,-1000.000
12/20/2023 17:53:11,662000,-1000.000
12/20/2023 17:53:11,663000,-1000.000
12/20/2023 17:53:11,664000,-1000.000
12/20/2023 17:53:11,665000,-1000.000
12/20/2023 17:53:11,666000,-1000.000
12/20/2023 17:53:11,667000,-1000.000
12/20/2023 17:53:11,668000,-1000.000
12/20/2023 17:53:11,669000,-1000.000
12/20/2023 17:53:11,670000,-1000.000
12/20/2023 17:53:11,671000,-1000.000
12/20/2023 17:53:11,672000,-1000.000
12/20/2023 17:53:11,673000,-1000.000
12/20/2023 17:53:11,674000,-1000.000
12/20/2023 17:53:11,675000,-1000.000
12/20/2023 17:53:11,676000,-1000.000
12/20/2023 17:53:11,677000,-1000.000
12/20/2023 17:53:11,678000,-1000.000
12/20/2023 17:53:11,679000,-1000.000
12/20/2023 17:53:11,680000,-1000.000
12/20/2023 17:53:11,681000,-1000.000
12/20/2023 17:53:11,682000,-1000.000
12/20/2023 17:53:11,683000,-1000.000
12/20/2023 17:53:11,684000,-1000.000
12/20/2023 17:53:11,685000,-1000.000
12/20/2023 17:53:11,686000,-1000.000
12/20/2023 17:53:11,687000,-1000.000
12/20/2023 17:53:11,688000,-1000.000
12/20/2023 17:53:11,689000,-1000.000
12/20/2023 17:53:11,690000,-1000.000
12/20/2023 17:53:11,691000,-1000.000
12/20/2023 17:53:11,692000,-1000.000
12/20/2023 17:53:11,693000,-1000.000
12/20/2023 17:53:11,694000,-1000.000
12/20/2023 17:53:11,695000,-1000.000
12/20/2023 17:53:11,696000,-1000.000
12/20/2023 17:53:11,697000,-1000.000
12/20/2023 17:53:11,698000,-1000.000
12/20/2023 17:53:11,699000,-1000.000
12/20/2023 17:53:11,700000,-1000.000
12/20/2023 17:53:11,701000,-1000.000
12/20/2023 17:53:11,702000,-1000.000
12/20/2023 17:53:11,703000,-1000.000
12/20/2023 17:53:11,704000,-1000.000
12/20/2023 17:53:11,705000,-1000.000
12/20/2023 17:53:11,706000,-1000.000
12/20/2023 17:53:11,707000,-1000.000
12/20/2023 17:53:11,708000,-1000.000
12/20/2023 17:53:11,709000,-1000.000
12/20/2023 17:53:11,710000,-1000.000
12/20/2023 17:53:11,711000,-1000.000
12/20/2023 17:53:11,712000,-1000.000
12/20/2023 17:53:11,713000,-1000.000
12/20/2023 17:53:11,714000,-1000.000
12/20/2023 17:53:11,715000,-1000.000
12/20/2023 17:53:11,716000,-1000.000
12/20/2023 17:53:11,717000,-1000.000
12/20/2023 17:53:11,718000,-1000.000
12/20/2023 17:53:11,719000,-1000.000
12/20/2023 17:53:11,720000,-1000.000
12/20/2023 17:53:11,721000,-1000.000
12/20/2023 17:53:11,722000,-1000.000
12/20/2023 17:53:11,723000,-1000.000
12/20/2023 17:53:11,724000,-1000.000
12/20/2023 17:53:11,725000,-1000.000
12/20/2023 17:53:11,726000,-1000.000
12/20/2023 17:53:11,727000,-1000.000
12/20/2023 17:53:11,728000,-1000.000
12/20/2023 17:53:11,729000,-1000.000
12/20/2023 17:53:11,730000,-1000.000
12/20/2023 17:53:11,731000,-1000.000
12/20/2023 17:53:11,732000,-1000.000
12/20/2023 17:53:11,733000,-1000.000
12/20/2023 17:53:11,734000,-1000.000
12/20/2023 17:53:11,735000,-1000.000
12/20/2023 17:53:11,736000,-1000.000
12/20/2023 17:53:11,737000,-1000.000
12/20/2023 17:53:11,738000,-1000.000
12/20/2023 17:53:11,739000,-1000.000
12/20/2023 17:53:11,740000,-1000.000
12/20/2023 17:53:11,741000,-1000.000
12/20/2023 17:53:11,742000,-1000.000
12/20/2023 17:53:11,743000,-1000.000
12/20/2023 17:53:11,744000,-1000.000
12/20/2023 17:53:11,745000,-1000.000
12/20/2023 17:53:11,746000,-1000.000
