#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 21:52:14,093000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 21:52:17,293000,-1000.000
12/21/2023 21:52:17,294000,-1000.000
12/21/2023 21:52:17,295000,-1000.000
12/21/2023 21:52:17,296000,-1000.000
12/21/2023 21:52:17,297000,-1000.000
12/21/2023 21:52:17,298000,-1000.000
12/21/2023 21:52:17,299000,-1000.000
12/21/2023 21:52:17,300000,-1000.000
12/21/2023 21:52:17,301000,-1000.000
12/21/2023 21:52:17,302000,-1000.000
12/21/2023 21:52:17,303000,-1000.000
12/21/2023 21:52:17,304000,-1000.000
12/21/2023 21:52:17,305000,-1000.000
12/21/2023 21:52:17,306000,-1000.000
12/21/2023 21:52:17,307000,-1000.000
12/21/2023 21:52:17,308000,-1000.000
12/21/2023 21:52:17,309000,-1000.000
12/21/2023 21:52:17,310000,-1000.000
12/21/2023 21:52:17,311000,-1000.000
12/21/2023 21:52:17,312000,-1000.000
12/21/2023 21:52:17,313000,-1000.000
12/21/2023 21:52:17,314000,-1000.000
12/21/2023 21:52:17,315000,-1000.000
12/21/2023 21:52:17,316000,-1000.000
12/21/2023 21:52:17,317000,-1000.000
12/21/2023 21:52:17,318000,-1000.000
12/21/2023 21:52:17,319000,-1000.000
12/21/2023 21:52:17,320000,-1000.000
12/21/2023 21:52:17,321000,-1000.000
12/21/2023 21:52:17,322000,-1000.000
12/21/2023 21:52:17,323000,-1000.000
12/21/2023 21:52:17,324000,-1000.000
12/21/2023 21:52:17,325000,-1000.000
12/21/2023 21:52:17,326000,-1000.000
12/21/2023 21:52:17,327000,-1000.000
12/21/2023 21:52:17,328000,-1000.000
12/21/2023 21:52:17,329000,-1000.000
12/21/2023 21:52:17,330000,-1000.000
12/21/2023 21:52:17,331000,-1000.000
12/21/2023 21:52:17,332000,-1000.000
12/21/2023 21:52:17,333000,-1000.000
12/21/2023 21:52:17,334000,-1000.000
12/21/2023 21:52:17,335000,-1000.000
12/21/2023 21:52:17,336000,-1000.000
12/21/2023 21:52:17,337000,-1000.000
12/21/2023 21:52:17,338000,-1000.000
12/21/2023 21:52:17,339000,-1000.000
12/21/2023 21:52:17,340000,-1000.000
12/21/2023 21:52:17,341000,-1000.000
12/21/2023 21:52:17,342000,-1000.000
12/21/2023 21:52:17,343000,-1000.000
12/21/2023 21:52:17,344000,-1000.000
12/21/2023 21:52:17,345000,-1000.000
12/21/2023 21:52:17,346000,-1000.000
12/21/2023 21:52:17,347000,-1000.000
12/21/2023 21:52:17,348000,-1000.000
12/21/2023 21:52:17,349000,-1000.000
12/21/2023 21:52:17,350000,-1000.000
12/21/2023 21:52:17,351000,-1000.000
12/21/2023 21:52:17,352000,-1000.000
12/21/2023 21:52:17,353000,-1000.000
12/21/2023 21:52:17,354000,-1000.000
12/21/2023 21:52:17,355000,-1000.000
12/21/2023 21:52:17,356000,-1000.000
12/21/2023 21:52:17,357000,-1000.000
12/21/2023 21:52:17,358000,-1000.000
12/21/2023 21:52:17,359000,-1000.000
12/21/2023 21:52:17,360000,-1000.000
12/21/2023 21:52:17,361000,-1000.000
12/21/2023 21:52:17,362000,-1000.000
12/21/2023 21:52:17,363000,-1000.000
12/21/2023 21:52:17,364000,-1000.000
12/21/2023 21:52:17,365000,-1000.000
12/21/2023 21:52:17,366000,-1000.000
12/21/2023 21:52:17,367000,-1000.000
12/21/2023 21:52:17,368000,-1000.000
12/21/2023 21:52:17,369000,-1000.000
12/21/2023 21:52:17,370000,-1000.000
12/21/2023 21:52:17,371000,-1000.000
12/21/2023 21:52:17,372000,-1000.000
12/21/2023 21:52:17,373000,-1000.000
12/21/2023 21:52:17,374000,-1000.000
