#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:32:18,960000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:32:30,460000,-1000.000
12/21/2023 00:32:30,461000,-1000.000
12/21/2023 00:32:30,462000,-1000.000
12/21/2023 00:32:30,463000,-1000.000
12/21/2023 00:32:30,464000,-1000.000
12/21/2023 00:32:30,465000,-1000.000
12/21/2023 00:32:30,466000,-1000.000
12/21/2023 00:32:30,467000,-1000.000
12/21/2023 00:32:30,468000,-1000.000
12/21/2023 00:32:30,469000,-1000.000
12/21/2023 00:32:30,470000,-1000.000
12/21/2023 00:32:30,471000,-1000.000
12/21/2023 00:32:30,472000,-1000.000
12/21/2023 00:32:30,473000,-1000.000
12/21/2023 00:32:30,474000,-1000.000
12/21/2023 00:32:30,475000,-1000.000
12/21/2023 00:32:30,476000,-1000.000
12/21/2023 00:32:30,477000,-1000.000
12/21/2023 00:32:30,478000,-1000.000
12/21/2023 00:32:30,479000,-1000.000
12/21/2023 00:32:30,480000,-1000.000
12/21/2023 00:32:30,481000,-1000.000
12/21/2023 00:32:30,482000,-1000.000
12/21/2023 00:32:30,483000,-1000.000
12/21/2023 00:32:30,484000,-1000.000
12/21/2023 00:32:30,485000,-1000.000
12/21/2023 00:32:30,486000,-1000.000
12/21/2023 00:32:30,487000,-1000.000
12/21/2023 00:32:30,488000,-1000.000
12/21/2023 00:32:30,489000,-1000.000
12/21/2023 00:32:30,490000,-1000.000
12/21/2023 00:32:30,491000,-1000.000
12/21/2023 00:32:30,492000,-1000.000
12/21/2023 00:32:30,493000,-1000.000
12/21/2023 00:32:30,494000,-1000.000
12/21/2023 00:32:30,495000,-1000.000
12/21/2023 00:32:30,496000,-1000.000
12/21/2023 00:32:30,497000,-1000.000
12/21/2023 00:32:30,498000,-1000.000
12/21/2023 00:32:30,499000,-1000.000
12/21/2023 00:32:30,500000,-1000.000
12/21/2023 00:32:30,501000,-1000.000
12/21/2023 00:32:30,502000,-1000.000
12/21/2023 00:32:30,503000,-1000.000
12/21/2023 00:32:30,504000,-1000.000
12/21/2023 00:32:30,505000,-1000.000
12/21/2023 00:32:30,506000,-1000.000
12/21/2023 00:32:30,507000,-1000.000
12/21/2023 00:32:30,508000,-1000.000
12/21/2023 00:32:30,509000,-1000.000
12/21/2023 00:32:30,510000,-1000.000
12/21/2023 00:32:30,511000,-1000.000
12/21/2023 00:32:30,512000,-1000.000
12/21/2023 00:32:30,513000,-1000.000
12/21/2023 00:32:30,514000,-1000.000
12/21/2023 00:32:30,515000,-1000.000
12/21/2023 00:32:30,516000,-1000.000
12/21/2023 00:32:30,517000,-1000.000
12/21/2023 00:32:30,518000,-1000.000
12/21/2023 00:32:30,519000,-1000.000
12/21/2023 00:32:30,520000,-1000.000
12/21/2023 00:32:30,521000,-1000.000
12/21/2023 00:32:30,522000,-1000.000
12/21/2023 00:32:30,523000,-1000.000
12/21/2023 00:32:30,524000,-1000.000
12/21/2023 00:32:30,525000,-1000.000
12/21/2023 00:32:30,526000,-1000.000
12/21/2023 00:32:30,527000,-1000.000
12/21/2023 00:32:30,528000,-1000.000
12/21/2023 00:32:30,529000,-1000.000
12/21/2023 00:32:30,530000,-1000.000
12/21/2023 00:32:30,531000,-1000.000
12/21/2023 00:32:30,532000,-1000.000
12/21/2023 00:32:30,533000,-1000.000
12/21/2023 00:32:30,534000,-1000.000
12/21/2023 00:32:30,535000,-1000.000
12/21/2023 00:32:30,536000,-1000.000
12/21/2023 00:32:30,537000,-1000.000
12/21/2023 00:32:30,538000,-1000.000
