#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 18:51:33,576000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 18:51:36,176000,-1000.000
12/21/2023 18:51:36,177000,-1000.000
12/21/2023 18:51:36,178000,-1000.000
12/21/2023 18:51:36,179000,-1000.000
12/21/2023 18:51:36,180000,-1000.000
12/21/2023 18:51:36,181000,-1000.000
12/21/2023 18:51:36,182000,-1000.000
12/21/2023 18:51:36,183000,-1000.000
12/21/2023 18:51:36,184000,-1000.000
12/21/2023 18:51:36,185000,-1000.000
12/21/2023 18:51:36,186000,-1000.000
12/21/2023 18:51:36,187000,-1000.000
12/21/2023 18:51:36,188000,-1000.000
12/21/2023 18:51:36,189000,-1000.000
12/21/2023 18:51:36,190000,-1000.000
12/21/2023 18:51:36,191000,-1000.000
12/21/2023 18:51:36,192000,-1000.000
12/21/2023 18:51:36,193000,-1000.000
12/21/2023 18:51:36,194000,-1000.000
12/21/2023 18:51:36,195000,-1000.000
12/21/2023 18:51:36,196000,-1000.000
12/21/2023 18:51:36,197000,-1000.000
12/21/2023 18:51:36,198000,-1000.000
12/21/2023 18:51:36,199000,-1000.000
12/21/2023 18:51:36,200000,-1000.000
12/21/2023 18:51:36,201000,-1000.000
12/21/2023 18:51:36,202000,-1000.000
12/21/2023 18:51:36,203000,-1000.000
12/21/2023 18:51:36,204000,-1000.000
12/21/2023 18:51:36,205000,-1000.000
12/21/2023 18:51:36,206000,-1000.000
12/21/2023 18:51:36,207000,-1000.000
12/21/2023 18:51:36,208000,-1000.000
12/21/2023 18:51:36,209000,-1000.000
12/21/2023 18:51:36,210000,-1000.000
12/21/2023 18:51:36,211000,-1000.000
12/21/2023 18:51:36,212000,-1000.000
12/21/2023 18:51:36,213000,-1000.000
12/21/2023 18:51:36,214000,-1000.000
12/21/2023 18:51:36,215000,-1000.000
12/21/2023 18:51:36,216000,-1000.000
12/21/2023 18:51:36,217000,-1000.000
12/21/2023 18:51:36,218000,-1000.000
12/21/2023 18:51:36,219000,-1000.000
12/21/2023 18:51:36,220000,-1000.000
12/21/2023 18:51:36,221000,-1000.000
12/21/2023 18:51:36,222000,-1000.000
12/21/2023 18:51:36,223000,-1000.000
12/21/2023 18:51:36,224000,-1000.000
12/21/2023 18:51:36,225000,-1000.000
12/21/2023 18:51:36,226000,-1000.000
12/21/2023 18:51:36,227000,-1000.000
12/21/2023 18:51:36,228000,-1000.000
12/21/2023 18:51:36,229000,-1000.000
12/21/2023 18:51:36,230000,-1000.000
12/21/2023 18:51:36,231000,-1000.000
12/21/2023 18:51:36,232000,-1000.000
12/21/2023 18:51:36,233000,-1000.000
12/21/2023 18:51:36,234000,-1000.000
12/21/2023 18:51:36,235000,-1000.000
12/21/2023 18:51:36,236000,-1000.000
12/21/2023 18:51:36,237000,-1000.000
12/21/2023 18:51:36,238000,-1000.000
12/21/2023 18:51:36,239000,-1000.000
12/21/2023 18:51:36,240000,-1000.000
12/21/2023 18:51:36,241000,-1000.000
12/21/2023 18:51:36,242000,-1000.000
12/21/2023 18:51:36,243000,-1000.000
12/21/2023 18:51:36,244000,-1000.000
12/21/2023 18:51:36,245000,-1000.000
12/21/2023 18:51:36,246000,-1000.000
12/21/2023 18:51:36,247000,-1000.000
12/21/2023 18:51:36,248000,-1000.000
12/21/2023 18:51:36,249000,-1000.000
12/21/2023 18:51:36,250000,-1000.000
12/21/2023 18:51:36,251000,-1000.000
12/21/2023 18:51:36,252000,-1000.000
12/21/2023 18:51:36,253000,-1000.000
12/21/2023 18:51:36,254000,-1000.000
12/21/2023 18:51:36,255000,-1000.000
12/21/2023 18:51:36,256000,-1000.000
12/21/2023 18:51:36,257000,-1000.000
12/21/2023 18:51:36,258000,-1000.000
12/21/2023 18:51:36,259000,-1000.000
12/21/2023 18:51:36,260000,-1000.000
12/21/2023 18:51:36,261000,-1000.000
12/21/2023 18:51:36,262000,-1000.000
12/21/2023 18:51:36,263000,-1000.000
12/21/2023 18:51:36,264000,-1000.000
12/21/2023 18:51:36,265000,-1000.000
12/21/2023 18:51:36,266000,-1000.000
12/21/2023 18:51:36,267000,-1000.000
12/21/2023 18:51:36,268000,-1000.000
