#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:10:30,201000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:10:32,201000,-1000.000
12/21/2023 00:10:32,202000,-1000.000
12/21/2023 00:10:32,203000,-1000.000
12/21/2023 00:10:32,204000,-1000.000
12/21/2023 00:10:32,205000,-1000.000
12/21/2023 00:10:32,206000,-1000.000
12/21/2023 00:10:32,207000,-1000.000
12/21/2023 00:10:32,208000,-1000.000
12/21/2023 00:10:32,209000,-1000.000
12/21/2023 00:10:32,210000,-1000.000
12/21/2023 00:10:32,211000,-1000.000
12/21/2023 00:10:32,212000,-1000.000
12/21/2023 00:10:32,213000,-1000.000
12/21/2023 00:10:32,214000,-1000.000
12/21/2023 00:10:32,215000,-1000.000
12/21/2023 00:10:32,216000,-1000.000
12/21/2023 00:10:32,217000,-1000.000
12/21/2023 00:10:32,218000,-1000.000
12/21/2023 00:10:32,219000,-1000.000
12/21/2023 00:10:32,220000,-1000.000
12/21/2023 00:10:32,221000,-1000.000
12/21/2023 00:10:32,222000,-1000.000
12/21/2023 00:10:32,223000,-1000.000
12/21/2023 00:10:32,224000,-1000.000
12/21/2023 00:10:32,225000,-1000.000
12/21/2023 00:10:32,226000,-1000.000
12/21/2023 00:10:32,227000,-1000.000
12/21/2023 00:10:32,228000,-1000.000
12/21/2023 00:10:32,229000,-1000.000
12/21/2023 00:10:32,230000,-1000.000
12/21/2023 00:10:32,231000,-1000.000
12/21/2023 00:10:32,232000,-1000.000
12/21/2023 00:10:32,233000,-1000.000
12/21/2023 00:10:32,234000,-1000.000
12/21/2023 00:10:32,235000,-1000.000
12/21/2023 00:10:32,236000,-1000.000
12/21/2023 00:10:32,237000,-1000.000
12/21/2023 00:10:32,238000,-1000.000
12/21/2023 00:10:32,239000,-1000.000
12/21/2023 00:10:32,240000,-1000.000
12/21/2023 00:10:32,241000,-1000.000
12/21/2023 00:10:32,242000,-1000.000
12/21/2023 00:10:32,243000,-1000.000
12/21/2023 00:10:32,244000,-1000.000
12/21/2023 00:10:32,245000,-1000.000
12/21/2023 00:10:32,246000,-1000.000
12/21/2023 00:10:32,247000,-1000.000
12/21/2023 00:10:32,248000,-1000.000
12/21/2023 00:10:32,249000,-1000.000
12/21/2023 00:10:32,250000,-1000.000
12/21/2023 00:10:32,251000,-1000.000
12/21/2023 00:10:32,252000,-1000.000
12/21/2023 00:10:32,253000,-1000.000
12/21/2023 00:10:32,254000,-1000.000
12/21/2023 00:10:32,255000,-1000.000
12/21/2023 00:10:32,256000,-1000.000
12/21/2023 00:10:32,257000,-1000.000
12/21/2023 00:10:32,258000,-1000.000
12/21/2023 00:10:32,259000,-1000.000
12/21/2023 00:10:32,260000,-1000.000
12/21/2023 00:10:32,261000,-1000.000
12/21/2023 00:10:32,262000,-1000.000
12/21/2023 00:10:32,263000,-1000.000
12/21/2023 00:10:32,264000,-1000.000
12/21/2023 00:10:32,265000,-1000.000
12/21/2023 00:10:32,266000,-1000.000
12/21/2023 00:10:32,267000,-1000.000
12/21/2023 00:10:32,268000,-1000.000
12/21/2023 00:10:32,269000,-1000.000
12/21/2023 00:10:32,270000,-1000.000
