#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 21:50:05,564000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 21:50:07,864000,-1000.000
12/20/2023 21:50:07,865000,-1000.000
12/20/2023 21:50:07,866000,-1000.000
12/20/2023 21:50:07,867000,-1000.000
12/20/2023 21:50:07,868000,-1000.000
12/20/2023 21:50:07,869000,-1000.000
12/20/2023 21:50:07,870000,-1000.000
12/20/2023 21:50:07,871000,-1000.000
12/20/2023 21:50:07,872000,-1000.000
12/20/2023 21:50:07,873000,-1000.000
12/20/2023 21:50:07,874000,-1000.000
12/20/2023 21:50:07,875000,-1000.000
12/20/2023 21:50:07,876000,-1000.000
12/20/2023 21:50:07,877000,-1000.000
12/20/2023 21:50:07,878000,-1000.000
12/20/2023 21:50:07,879000,-1000.000
12/20/2023 21:50:07,880000,-1000.000
12/20/2023 21:50:07,881000,-1000.000
12/20/2023 21:50:07,882000,-1000.000
12/20/2023 21:50:07,883000,-1000.000
12/20/2023 21:50:07,884000,-1000.000
12/20/2023 21:50:07,885000,-1000.000
12/20/2023 21:50:07,886000,-1000.000
12/20/2023 21:50:07,887000,-1000.000
12/20/2023 21:50:07,888000,-1000.000
12/20/2023 21:50:07,889000,-1000.000
12/20/2023 21:50:07,890000,-1000.000
12/20/2023 21:50:07,891000,-1000.000
12/20/2023 21:50:07,892000,-1000.000
12/20/2023 21:50:07,893000,-1000.000
12/20/2023 21:50:07,894000,-1000.000
12/20/2023 21:50:07,895000,-1000.000
12/20/2023 21:50:07,896000,-1000.000
12/20/2023 21:50:07,897000,-1000.000
12/20/2023 21:50:07,898000,-1000.000
12/20/2023 21:50:07,899000,-1000.000
12/20/2023 21:50:07,900000,-1000.000
12/20/2023 21:50:07,901000,-1000.000
12/20/2023 21:50:07,902000,-1000.000
12/20/2023 21:50:07,903000,-1000.000
12/20/2023 21:50:07,904000,-1000.000
12/20/2023 21:50:07,905000,-1000.000
12/20/2023 21:50:07,906000,-1000.000
12/20/2023 21:50:07,907000,-1000.000
12/20/2023 21:50:07,908000,-1000.000
12/20/2023 21:50:07,909000,-1000.000
12/20/2023 21:50:07,910000,-1000.000
12/20/2023 21:50:07,911000,-1000.000
12/20/2023 21:50:07,912000,-1000.000
