#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 19:37:37,197000
Sampling Rate,1ms
Data amount,5001
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 19:37:52,497000,-1000.000
12/21/2023 19:37:52,498000,-1000.000
12/21/2023 19:37:52,499000,-1000.000
12/21/2023 19:37:52,500000,-1000.000
12/21/2023 19:37:52,501000,-1000.000
12/21/2023 19:37:52,502000,-1000.000
12/21/2023 19:37:52,503000,-1000.000
12/21/2023 19:37:52,504000,-1000.000
12/21/2023 19:37:52,505000,-1000.000
12/21/2023 19:37:52,506000,-1000.000
12/21/2023 19:37:52,507000,-1000.000
12/21/2023 19:37:52,508000,-1000.000
12/21/2023 19:37:52,509000,-1000.000
12/21/2023 19:37:52,510000,-1000.000
12/21/2023 19:37:52,511000,-1000.000
12/21/2023 19:37:52,512000,-1000.000
12/21/2023 19:37:52,513000,-1000.000
12/21/2023 19:37:52,514000,-1000.000
12/21/2023 19:37:52,515000,-1000.000
12/21/2023 19:37:52,516000,-1000.000
12/21/2023 19:37:52,517000,-1000.000
12/21/2023 19:37:52,518000,-1000.000
12/21/2023 19:37:52,519000,-1000.000
12/21/2023 19:37:52,520000,-1000.000
12/21/2023 19:37:52,521000,-1000.000
12/21/2023 19:37:52,522000,-1000.000
12/21/2023 19:37:52,523000,-1000.000
12/21/2023 19:37:52,524000,-1000.000
12/21/2023 19:37:52,525000,-1000.000
12/21/2023 19:37:52,526000,-1000.000
12/21/2023 19:37:52,527000,-1000.000
12/21/2023 19:37:52,528000,-1000.000
12/21/2023 19:37:52,529000,-1000.000
12/21/2023 19:37:52,530000,-1000.000
12/21/2023 19:37:52,531000,-1000.000
12/21/2023 19:37:52,532000,-1000.000
12/21/2023 19:37:52,533000,-1000.000
12/21/2023 19:37:52,534000,-1000.000
12/21/2023 19:37:52,535000,-1000.000
12/21/2023 19:37:52,536000,-1000.000
12/21/2023 19:37:52,537000,-1000.000
12/21/2023 19:37:52,538000,-1000.000
12/21/2023 19:37:52,539000,-1000.000
12/21/2023 19:37:52,540000,-1000.000
12/21/2023 19:37:52,541000,-1000.000
12/21/2023 19:37:52,542000,-1000.000
12/21/2023 19:37:52,543000,-1000.000
12/21/2023 19:37:52,544000,-1000.000
12/21/2023 19:37:52,545000,-1000.000
12/21/2023 19:37:52,546000,-1000.000
12/21/2023 19:37:52,547000,-1000.000
12/21/2023 19:37:52,548000,-1000.000
12/21/2023 19:37:52,549000,-1000.000
12/21/2023 19:37:52,550000,-1000.000
12/21/2023 19:37:52,551000,-1000.000
12/21/2023 19:37:52,552000,-1000.000
12/21/2023 19:37:52,553000,-1000.000
12/21/2023 19:37:52,554000,-1000.000
12/21/2023 19:37:52,555000,-1000.000
12/21/2023 19:37:52,556000,-1000.000
12/21/2023 19:37:52,557000,-1000.000
12/21/2023 19:37:52,558000,-1000.000
12/21/2023 19:37:52,559000,-1000.000
12/21/2023 19:37:52,560000,-1000.000
12/21/2023 19:37:52,561000,-1000.000
12/21/2023 19:37:52,562000,-1000.000
12/21/2023 19:37:52,563000,-1000.000
12/21/2023 19:37:52,564000,-1000.000
12/21/2023 19:37:52,565000,-1000.000
12/21/2023 19:37:52,566000,-1000.000
12/21/2023 19:37:52,567000,-1000.000
12/21/2023 19:37:52,568000,-1000.000
12/21/2023 19:37:52,569000,-1000.000
12/21/2023 19:37:52,570000,-1000.000
12/21/2023 19:37:52,571000,-1000.000
12/21/2023 19:37:52,572000,-1000.000
12/21/2023 19:37:52,573000,-1000.000
