#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 21:46:21,746000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 21:46:24,846000,-1000.000
12/20/2023 21:46:24,847000,-1000.000
12/20/2023 21:46:24,848000,-1000.000
12/20/2023 21:46:24,849000,-1000.000
12/20/2023 21:46:24,850000,-1000.000
12/20/2023 21:46:24,851000,-1000.000
12/20/2023 21:46:24,852000,-1000.000
12/20/2023 21:46:24,853000,-1000.000
12/20/2023 21:46:24,854000,-1000.000
12/20/2023 21:46:24,855000,-1000.000
12/20/2023 21:46:24,856000,-1000.000
12/20/2023 21:46:24,857000,-1000.000
12/20/2023 21:46:24,858000,-1000.000
12/20/2023 21:46:24,859000,-1000.000
12/20/2023 21:46:24,860000,-1000.000
12/20/2023 21:46:24,861000,-1000.000
12/20/2023 21:46:24,862000,-1000.000
12/20/2023 21:46:24,863000,-1000.000
