#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:47:34,524000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:47:37,524000,-1000.000
12/20/2023 23:47:37,525000,-1000.000
12/20/2023 23:47:37,526000,-1000.000
12/20/2023 23:47:37,527000,-1000.000
12/20/2023 23:47:37,528000,-1000.000
12/20/2023 23:47:37,529000,-1000.000
12/20/2023 23:47:37,530000,-1000.000
12/20/2023 23:47:37,531000,-1000.000
12/20/2023 23:47:37,532000,-1000.000
12/20/2023 23:47:37,533000,-1000.000
12/20/2023 23:47:37,534000,-1000.000
12/20/2023 23:47:37,535000,-1000.000
12/20/2023 23:47:37,536000,-1000.000
12/20/2023 23:47:37,537000,-1000.000
12/20/2023 23:47:37,538000,-1000.000
12/20/2023 23:47:37,539000,-1000.000
12/20/2023 23:47:37,540000,-1000.000
12/20/2023 23:47:37,541000,-1000.000
12/20/2023 23:47:37,542000,-1000.000
12/20/2023 23:47:37,543000,-1000.000
12/20/2023 23:47:37,544000,-1000.000
12/20/2023 23:47:37,545000,-1000.000
12/20/2023 23:47:37,546000,-1000.000
12/20/2023 23:47:37,547000,-1000.000
12/20/2023 23:47:37,548000,-1000.000
12/20/2023 23:47:37,549000,-1000.000
12/20/2023 23:47:37,550000,-1000.000
12/20/2023 23:47:37,551000,-1000.000
12/20/2023 23:47:37,552000,-1000.000
12/20/2023 23:47:37,553000,-1000.000
12/20/2023 23:47:37,554000,-1000.000
12/20/2023 23:47:37,555000,-1000.000
12/20/2023 23:47:37,556000,-1000.000
12/20/2023 23:47:37,557000,-1000.000
12/20/2023 23:47:37,558000,-1000.000
12/20/2023 23:47:37,559000,-1000.000
12/20/2023 23:47:37,560000,-1000.000
12/20/2023 23:47:37,561000,-1000.000
12/20/2023 23:47:37,562000,-1000.000
12/20/2023 23:47:37,563000,-1000.000
12/20/2023 23:47:37,564000,-1000.000
12/20/2023 23:47:37,565000,-1000.000
12/20/2023 23:47:37,566000,-1000.000
12/20/2023 23:47:37,567000,-1000.000
12/20/2023 23:47:37,568000,-1000.000
12/20/2023 23:47:37,569000,-1000.000
12/20/2023 23:47:37,570000,-1000.000
12/20/2023 23:47:37,571000,-1000.000
12/20/2023 23:47:37,572000,-1000.000
12/20/2023 23:47:37,573000,-1000.000
12/20/2023 23:47:37,574000,-1000.000
12/20/2023 23:47:37,575000,-1000.000
12/20/2023 23:47:37,576000,-1000.000
12/20/2023 23:47:37,577000,-1000.000
12/20/2023 23:47:37,578000,-1000.000
12/20/2023 23:47:37,579000,-1000.000
12/20/2023 23:47:37,580000,-1000.000
12/20/2023 23:47:37,581000,-1000.000
12/20/2023 23:47:37,582000,-1000.000
12/20/2023 23:47:37,583000,-1000.000
12/20/2023 23:47:37,584000,-1000.000
12/20/2023 23:47:37,585000,-1000.000
12/20/2023 23:47:37,586000,-1000.000
12/20/2023 23:47:37,587000,-1000.000
12/20/2023 23:47:37,588000,-1000.000
12/20/2023 23:47:37,589000,-1000.000
12/20/2023 23:47:37,590000,-1000.000
12/20/2023 23:47:37,591000,-1000.000
12/20/2023 23:47:37,592000,-1000.000
12/20/2023 23:47:37,593000,-1000.000
12/20/2023 23:47:37,594000,-1000.000
12/20/2023 23:47:37,595000,-1000.000
12/20/2023 23:47:37,596000,-1000.000
12/20/2023 23:47:37,597000,-1000.000
12/20/2023 23:47:37,598000,-1000.000
12/20/2023 23:47:37,599000,-1000.000
12/20/2023 23:47:37,600000,-1000.000
12/20/2023 23:47:37,601000,-1000.000
12/20/2023 23:47:37,602000,-1000.000
12/20/2023 23:47:37,603000,-1000.000
12/20/2023 23:47:37,604000,-1000.000
12/20/2023 23:47:37,605000,-1000.000
12/20/2023 23:47:37,606000,-1000.000
12/20/2023 23:47:37,607000,-1000.000
12/20/2023 23:47:37,608000,-1000.000
12/20/2023 23:47:37,609000,-1000.000
12/20/2023 23:47:37,610000,-1000.000
12/20/2023 23:47:37,611000,-1000.000
12/20/2023 23:47:37,612000,-1000.000
12/20/2023 23:47:37,613000,-1000.000
12/20/2023 23:47:37,614000,-1000.000
12/20/2023 23:47:37,615000,-1000.000
12/20/2023 23:47:37,616000,-1000.000
12/20/2023 23:47:37,617000,-1000.000
12/20/2023 23:47:37,618000,-1000.000
