#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:29:19,002000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:29:22,202000,-1000.000
12/20/2023 23:29:22,203000,-1000.000
12/20/2023 23:29:22,204000,-1000.000
12/20/2023 23:29:22,205000,-1000.000
12/20/2023 23:29:22,206000,-1000.000
12/20/2023 23:29:22,207000,-1000.000
12/20/2023 23:29:22,208000,-1000.000
12/20/2023 23:29:22,209000,-1000.000
12/20/2023 23:29:22,210000,-1000.000
12/20/2023 23:29:22,211000,-1000.000
12/20/2023 23:29:22,212000,-1000.000
12/20/2023 23:29:22,213000,-1000.000
12/20/2023 23:29:22,214000,-1000.000
12/20/2023 23:29:22,215000,-1000.000
12/20/2023 23:29:22,216000,-1000.000
12/20/2023 23:29:22,217000,-1000.000
12/20/2023 23:29:22,218000,-1000.000
12/20/2023 23:29:22,219000,-1000.000
12/20/2023 23:29:22,220000,-1000.000
12/20/2023 23:29:22,221000,-1000.000
12/20/2023 23:29:22,222000,-1000.000
12/20/2023 23:29:22,223000,-1000.000
12/20/2023 23:29:22,224000,-1000.000
12/20/2023 23:29:22,225000,-1000.000
12/20/2023 23:29:22,226000,-1000.000
12/20/2023 23:29:22,227000,-1000.000
12/20/2023 23:29:22,228000,-1000.000
12/20/2023 23:29:22,229000,-1000.000
12/20/2023 23:29:22,230000,-1000.000
12/20/2023 23:29:22,231000,-1000.000
12/20/2023 23:29:22,232000,-1000.000
12/20/2023 23:29:22,233000,-1000.000
12/20/2023 23:29:22,234000,-1000.000
12/20/2023 23:29:22,235000,-1000.000
12/20/2023 23:29:22,236000,-1000.000
12/20/2023 23:29:22,237000,-1000.000
12/20/2023 23:29:22,238000,-1000.000
12/20/2023 23:29:22,239000,-1000.000
12/20/2023 23:29:22,240000,-1000.000
12/20/2023 23:29:22,241000,-1000.000
12/20/2023 23:29:22,242000,-1000.000
12/20/2023 23:29:22,243000,-1000.000
12/20/2023 23:29:22,244000,-1000.000
12/20/2023 23:29:22,245000,-1000.000
12/20/2023 23:29:22,246000,-1000.000
12/20/2023 23:29:22,247000,-1000.000
12/20/2023 23:29:22,248000,-1000.000
12/20/2023 23:29:22,249000,-1000.000
12/20/2023 23:29:22,250000,-1000.000
12/20/2023 23:29:22,251000,-1000.000
12/20/2023 23:29:22,252000,-1000.000
12/20/2023 23:29:22,253000,-1000.000
12/20/2023 23:29:22,254000,-1000.000
12/20/2023 23:29:22,255000,-1000.000
12/20/2023 23:29:22,256000,-1000.000
12/20/2023 23:29:22,257000,-1000.000
12/20/2023 23:29:22,258000,-1000.000
12/20/2023 23:29:22,259000,-1000.000
12/20/2023 23:29:22,260000,-1000.000
12/20/2023 23:29:22,261000,-1000.000
12/20/2023 23:29:22,262000,-1000.000
12/20/2023 23:29:22,263000,-1000.000
12/20/2023 23:29:22,264000,-1000.000
12/20/2023 23:29:22,265000,-1000.000
12/20/2023 23:29:22,266000,-1000.000
12/20/2023 23:29:22,267000,-1000.000
12/20/2023 23:29:22,268000,-1000.000
12/20/2023 23:29:22,269000,-1000.000
12/20/2023 23:29:22,270000,-1000.000
12/20/2023 23:29:22,271000,-1000.000
12/20/2023 23:29:22,272000,-1000.000
12/20/2023 23:29:22,273000,-1000.000
12/20/2023 23:29:22,274000,-1000.000
12/20/2023 23:29:22,275000,-1000.000
12/20/2023 23:29:22,276000,-1000.000
12/20/2023 23:29:22,277000,-1000.000
12/20/2023 23:29:22,278000,-1000.000
12/20/2023 23:29:22,279000,-1000.000
12/20/2023 23:29:22,280000,-1000.000
12/20/2023 23:29:22,281000,-1000.000
12/20/2023 23:29:22,282000,-1000.000
12/20/2023 23:29:22,283000,-1000.000
12/20/2023 23:29:22,284000,-1000.000
12/20/2023 23:29:22,285000,-1000.000
12/20/2023 23:29:22,286000,-1000.000
12/20/2023 23:29:22,287000,-1000.000
12/20/2023 23:29:22,288000,-1000.000
12/20/2023 23:29:22,289000,-1000.000
12/20/2023 23:29:22,290000,-1000.000
12/20/2023 23:29:22,291000,-1000.000
12/20/2023 23:29:22,292000,-1000.000
12/20/2023 23:29:22,293000,-1000.000
12/20/2023 23:29:22,294000,-1000.000
12/20/2023 23:29:22,295000,-1000.000
12/20/2023 23:29:22,296000,-1000.000
12/20/2023 23:29:22,297000,-1000.000
12/20/2023 23:29:22,298000,-1000.000
12/20/2023 23:29:22,299000,-1000.000
12/20/2023 23:29:22,300000,-1000.000
12/20/2023 23:29:22,301000,-1000.000
12/20/2023 23:29:22,302000,-1000.000
12/20/2023 23:29:22,303000,-1000.000
12/20/2023 23:29:22,304000,-1000.000
12/20/2023 23:29:22,305000,-1000.000
12/20/2023 23:29:22,306000,-1000.000
12/20/2023 23:29:22,307000,-1000.000
