#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/21/2023 00:11:12,515000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/21/2023 00:11:14,915000,-1000.000
12/21/2023 00:11:14,916000,-1000.000
12/21/2023 00:11:14,917000,-1000.000
12/21/2023 00:11:14,918000,-1000.000
12/21/2023 00:11:14,919000,-1000.000
12/21/2023 00:11:14,920000,-1000.000
12/21/2023 00:11:14,921000,-1000.000
12/21/2023 00:11:14,922000,-1000.000
12/21/2023 00:11:14,923000,-1000.000
12/21/2023 00:11:14,924000,-1000.000
12/21/2023 00:11:14,925000,-1000.000
12/21/2023 00:11:14,926000,-1000.000
12/21/2023 00:11:14,927000,-1000.000
12/21/2023 00:11:14,928000,-1000.000
12/21/2023 00:11:14,929000,-1000.000
12/21/2023 00:11:14,930000,-1000.000
12/21/2023 00:11:14,931000,-1000.000
12/21/2023 00:11:14,932000,-1000.000
12/21/2023 00:11:14,933000,-1000.000
12/21/2023 00:11:14,934000,-1000.000
12/21/2023 00:11:14,935000,-1000.000
12/21/2023 00:11:14,936000,-1000.000
12/21/2023 00:11:14,937000,-1000.000
