#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,01/30/2024 17:39:54,988000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
01/30/2024 17:40:12,088000,-1000.000
01/30/2024 17:40:12,089000,-1000.000
01/30/2024 17:40:12,090000,-1000.000
01/30/2024 17:40:12,091000,-1000.000
01/30/2024 17:40:12,092000,-1000.000
01/30/2024 17:40:12,093000,-1000.000
01/30/2024 17:40:12,094000,-1000.000
01/30/2024 17:40:12,095000,-1000.000
01/30/2024 17:40:12,096000,-1000.000
01/30/2024 17:40:12,097000,-1000.000
01/30/2024 17:40:12,098000,-1000.000
01/30/2024 17:40:12,099000,-1000.000
01/30/2024 17:40:12,100000,-1000.000
01/30/2024 17:40:12,101000,-1000.000
01/30/2024 17:40:12,102000,-1000.000
01/30/2024 17:40:12,103000,-1000.000
01/30/2024 17:40:12,104000,-1000.000
01/30/2024 17:40:12,105000,-1000.000
01/30/2024 17:40:12,106000,-1000.000
01/30/2024 17:40:12,107000,-1000.000
01/30/2024 17:40:12,108000,-1000.000
01/30/2024 17:40:12,109000,-1000.000
01/30/2024 17:40:12,110000,-1000.000
01/30/2024 17:40:12,111000,-1000.000
01/30/2024 17:40:12,112000,-1000.000
01/30/2024 17:40:12,113000,-1000.000
01/30/2024 17:40:12,114000,-1000.000
01/30/2024 17:40:12,115000,-1000.000
01/30/2024 17:40:12,116000,-1000.000
01/30/2024 17:40:12,117000,-1000.000
01/30/2024 17:40:12,118000,-1000.000
01/30/2024 17:40:12,119000,-1000.000
01/30/2024 17:40:12,120000,-1000.000
01/30/2024 17:40:12,121000,-1000.000
01/30/2024 17:40:12,122000,-1000.000
01/30/2024 17:40:12,123000,-1000.000
01/30/2024 17:40:12,124000,-1000.000
01/30/2024 17:40:12,125000,-1000.000
01/30/2024 17:40:12,126000,-1000.000
01/30/2024 17:40:12,127000,-1000.000
01/30/2024 17:40:12,128000,-1000.000
01/30/2024 17:40:12,129000,-1000.000
01/30/2024 17:40:12,130000,-1000.000
01/30/2024 17:40:12,131000,-1000.000
01/30/2024 17:40:12,132000,-1000.000
01/30/2024 17:40:12,133000,-1000.000
01/30/2024 17:40:12,134000,-1000.000
01/30/2024 17:40:12,135000,-1000.000
01/30/2024 17:40:12,136000,-1000.000
01/30/2024 17:40:12,137000,-1000.000
01/30/2024 17:40:12,138000,-1000.000
01/30/2024 17:40:12,139000,-1000.000
01/30/2024 17:40:12,140000,-1000.000
01/30/2024 17:40:12,141000,-1000.000
01/30/2024 17:40:12,142000,-1000.000
01/30/2024 17:40:12,143000,-1000.000
01/30/2024 17:40:12,144000,-1000.000
01/30/2024 17:40:12,145000,-1000.000
01/30/2024 17:40:12,146000,-1000.000
01/30/2024 17:40:12,147000,-1000.000
01/30/2024 17:40:12,148000,-1000.000
01/30/2024 17:40:12,149000,-1000.000
01/30/2024 17:40:12,150000,-1000.000
01/30/2024 17:40:12,151000,-1000.000
01/30/2024 17:40:12,152000,-1000.000
01/30/2024 17:40:12,153000,-1000.000
01/30/2024 17:40:12,154000,-1000.000
01/30/2024 17:40:12,155000,-1000.000
01/30/2024 17:40:12,156000,-1000.000
01/30/2024 17:40:12,157000,-1000.000
01/30/2024 17:40:12,158000,-1000.000
01/30/2024 17:40:12,159000,-1000.000
01/30/2024 17:40:12,160000,-1000.000
01/30/2024 17:40:12,161000,-1000.000
01/30/2024 17:40:12,162000,-1000.000
01/30/2024 17:40:12,163000,-1000.000
01/30/2024 17:40:12,164000,-1000.000
01/30/2024 17:40:12,165000,-1000.000
01/30/2024 17:40:12,166000,-1000.000
01/30/2024 17:40:12,167000,-1000.000
01/30/2024 17:40:12,168000,-1000.000
01/30/2024 17:40:12,169000,-1000.000
01/30/2024 17:40:12,170000,-1000.000
