#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 19:08:16,115000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 19:08:50,815000,-1000.000
12/20/2023 19:08:50,816000,-1000.000
12/20/2023 19:08:50,817000,-1000.000
12/20/2023 19:08:50,818000,-1000.000
12/20/2023 19:08:50,819000,-1000.000
12/20/2023 19:08:50,820000,-1000.000
12/20/2023 19:08:50,821000,-1000.000
12/20/2023 19:08:50,822000,-1000.000
12/20/2023 19:08:50,823000,-1000.000
12/20/2023 19:08:50,824000,-1000.000
12/20/2023 19:08:50,825000,-1000.000
12/20/2023 19:08:50,826000,-1000.000
12/20/2023 19:08:50,827000,-1000.000
12/20/2023 19:08:50,828000,-1000.000
12/20/2023 19:08:50,829000,-1000.000
12/20/2023 19:08:50,830000,-1000.000
12/20/2023 19:08:50,831000,-1000.000
12/20/2023 19:08:50,832000,-1000.000
12/20/2023 19:08:50,833000,-1000.000
12/20/2023 19:08:50,834000,-1000.000
12/20/2023 19:08:50,835000,-1000.000
12/20/2023 19:08:50,836000,-1000.000
12/20/2023 19:08:50,837000,-1000.000
12/20/2023 19:08:50,838000,-1000.000
12/20/2023 19:08:50,839000,-1000.000
12/20/2023 19:08:50,840000,-1000.000
12/20/2023 19:08:50,841000,-1000.000
12/20/2023 19:08:50,842000,-1000.000
12/20/2023 19:08:50,843000,-1000.000
12/20/2023 19:08:50,844000,-1000.000
12/20/2023 19:08:50,845000,-1000.000
12/20/2023 19:08:50,846000,-1000.000
12/20/2023 19:08:50,847000,-1000.000
12/20/2023 19:08:50,848000,-1000.000
12/20/2023 19:08:50,849000,-1000.000
12/20/2023 19:08:50,850000,-1000.000
12/20/2023 19:08:50,851000,-1000.000
12/20/2023 19:08:50,852000,-1000.000
12/20/2023 19:08:50,853000,-1000.000
12/20/2023 19:08:50,854000,-1000.000
12/20/2023 19:08:50,855000,-1000.000
12/20/2023 19:08:50,856000,-1000.000
12/20/2023 19:08:50,857000,-1000.000
12/20/2023 19:08:50,858000,-1000.000
12/20/2023 19:08:50,859000,-1000.000
12/20/2023 19:08:50,860000,-1000.000
12/20/2023 19:08:50,861000,-1000.000
12/20/2023 19:08:50,862000,-1000.000
12/20/2023 19:08:50,863000,-1000.000
12/20/2023 19:08:50,864000,-1000.000
12/20/2023 19:08:50,865000,-1000.000
12/20/2023 19:08:50,866000,-1000.000
12/20/2023 19:08:50,867000,-1000.000
12/20/2023 19:08:50,868000,-1000.000
12/20/2023 19:08:50,869000,-1000.000
12/20/2023 19:08:50,870000,-1000.000
12/20/2023 19:08:50,871000,-1000.000
12/20/2023 19:08:50,872000,-1000.000
12/20/2023 19:08:50,873000,-1000.000
12/20/2023 19:08:50,874000,-1000.000
12/20/2023 19:08:50,875000,-1000.000
12/20/2023 19:08:50,876000,-1000.000
12/20/2023 19:08:50,877000,-1000.000
12/20/2023 19:08:50,878000,-1000.000
12/20/2023 19:08:50,879000,-1000.000
12/20/2023 19:08:50,880000,-1000.000
12/20/2023 19:08:50,881000,-1000.000
12/20/2023 19:08:50,882000,-1000.000
12/20/2023 19:08:50,883000,-1000.000
12/20/2023 19:08:50,884000,-1000.000
12/20/2023 19:08:50,885000,-1000.000
12/20/2023 19:08:50,886000,-1000.000
12/20/2023 19:08:50,887000,-1000.000
12/20/2023 19:08:50,888000,-1000.000
12/20/2023 19:08:50,889000,-1000.000
12/20/2023 19:08:50,890000,-1000.000
12/20/2023 19:08:50,891000,-1000.000
12/20/2023 19:08:50,892000,-1000.000
12/20/2023 19:08:50,893000,-1000.000
12/20/2023 19:08:50,894000,-1000.000
12/20/2023 19:08:50,895000,-1000.000
12/20/2023 19:08:50,896000,-1000.000
12/20/2023 19:08:50,897000,-1000.000
12/20/2023 19:08:50,898000,-1000.000
12/20/2023 19:08:50,899000,-1000.000
12/20/2023 19:08:50,900000,-1000.000
12/20/2023 19:08:50,901000,-1000.000
12/20/2023 19:08:50,902000,-1000.000
12/20/2023 19:08:50,903000,-1000.000
12/20/2023 19:08:50,904000,-1000.000
12/20/2023 19:08:50,905000,-1000.000
12/20/2023 19:08:50,906000,-1000.000
12/20/2023 19:08:50,907000,-1000.000
12/20/2023 19:08:50,908000,-1000.000
12/20/2023 19:08:50,909000,-1000.000
12/20/2023 19:08:50,910000,-1000.000
12/20/2023 19:08:50,911000,-1000.000
12/20/2023 19:08:50,912000,-1000.000
12/20/2023 19:08:50,913000,-1000.000
12/20/2023 19:08:50,914000,-1000.000
12/20/2023 19:08:50,915000,-1000.000
12/20/2023 19:08:50,916000,-1000.000
12/20/2023 19:08:50,917000,-1000.000
12/20/2023 19:08:50,918000,-1000.000
12/20/2023 19:08:50,919000,-1000.000
12/20/2023 19:08:50,920000,-1000.000
12/20/2023 19:08:50,921000,-1000.000
12/20/2023 19:08:50,922000,-1000.000
12/20/2023 19:08:50,923000,-1000.000
12/20/2023 19:08:50,924000,-1000.000
12/20/2023 19:08:50,925000,-1000.000
12/20/2023 19:08:50,926000,-1000.000
12/20/2023 19:08:50,927000,-1000.000
12/20/2023 19:08:50,928000,-1000.000
12/20/2023 19:08:50,929000,-1000.000
12/20/2023 19:08:50,930000,-1000.000
12/20/2023 19:08:50,931000,-1000.000
12/20/2023 19:08:50,932000,-1000.000
12/20/2023 19:08:50,933000,-1000.000
12/20/2023 19:08:50,934000,-1000.000
12/20/2023 19:08:50,935000,-1000.000
12/20/2023 19:08:50,936000,-1000.000
12/20/2023 19:08:50,937000,-1000.000
12/20/2023 19:08:50,938000,-1000.000
12/20/2023 19:08:50,939000,-1000.000
12/20/2023 19:08:50,940000,-1000.000
12/20/2023 19:08:50,941000,-1000.000
12/20/2023 19:08:50,942000,-1000.000
12/20/2023 19:08:50,943000,-1000.000
12/20/2023 19:08:50,944000,-1000.000
12/20/2023 19:08:50,945000,-1000.000
12/20/2023 19:08:50,946000,-1000.000
12/20/2023 19:08:50,947000,-1000.000
12/20/2023 19:08:50,948000,-1000.000
12/20/2023 19:08:50,949000,-1000.000
12/20/2023 19:08:50,950000,-1000.000
12/20/2023 19:08:50,951000,-1000.000
12/20/2023 19:08:50,952000,-1000.000
12/20/2023 19:08:50,953000,-1000.000
12/20/2023 19:08:50,954000,-1000.000
12/20/2023 19:08:50,955000,-1000.000
12/20/2023 19:08:50,956000,-1000.000
12/20/2023 19:08:50,957000,-1000.000
12/20/2023 19:08:50,958000,-1000.000
12/20/2023 19:08:50,959000,-1000.000
12/20/2023 19:08:50,960000,-1000.000
12/20/2023 19:08:50,961000,-1000.000
12/20/2023 19:08:50,962000,-1000.000
12/20/2023 19:08:50,963000,-1000.000
12/20/2023 19:08:50,964000,-1000.000
12/20/2023 19:08:50,965000,-1000.000
12/20/2023 19:08:50,966000,-1000.000
12/20/2023 19:08:50,967000,-1000.000
12/20/2023 19:08:50,968000,-1000.000
12/20/2023 19:08:50,969000,-1000.000
12/20/2023 19:08:50,970000,-1000.000
12/20/2023 19:08:50,971000,-1000.000
12/20/2023 19:08:50,972000,-1000.000
12/20/2023 19:08:50,973000,-1000.000
12/20/2023 19:08:50,974000,-1000.000
12/20/2023 19:08:50,975000,-1000.000
12/20/2023 19:08:50,976000,-1000.000
12/20/2023 19:08:50,977000,-1000.000
12/20/2023 19:08:50,978000,-1000.000
12/20/2023 19:08:50,979000,-1000.000
12/20/2023 19:08:50,980000,-1000.000
12/20/2023 19:08:50,981000,-1000.000
12/20/2023 19:08:50,982000,-1000.000
12/20/2023 19:08:50,983000,-1000.000
12/20/2023 19:08:50,984000,-1000.000
12/20/2023 19:08:50,985000,-1000.000
12/20/2023 19:08:50,986000,-1000.000
12/20/2023 19:08:50,987000,-1000.000
12/20/2023 19:08:50,988000,-1000.000
12/20/2023 19:08:50,989000,-1000.000
12/20/2023 19:08:50,990000,-1000.000
12/20/2023 19:08:50,991000,-1000.000
12/20/2023 19:08:50,992000,-1000.000
12/20/2023 19:08:50,993000,-1000.000
12/20/2023 19:08:50,994000,-1000.000
12/20/2023 19:08:50,995000,-1000.000
12/20/2023 19:08:50,996000,-1000.000
12/20/2023 19:08:50,997000,-1000.000
12/20/2023 19:08:50,998000,-1000.000
12/20/2023 19:08:50,999000,-1000.000
12/20/2023 19:08:51,000000,-1000.000
12/20/2023 19:08:51,001000,-1000.000
12/20/2023 19:08:51,002000,-1000.000
12/20/2023 19:08:51,003000,-1000.000
12/20/2023 19:08:51,004000,-1000.000
12/20/2023 19:08:51,005000,-1000.000
12/20/2023 19:08:51,006000,-1000.000
12/20/2023 19:08:51,007000,-1000.000
