#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 19:05:58,293000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 19:06:00,893000,-1000.000
12/20/2023 19:06:00,894000,-1000.000
12/20/2023 19:06:00,895000,-1000.000
12/20/2023 19:06:00,896000,-1000.000
12/20/2023 19:06:00,897000,-1000.000
12/20/2023 19:06:00,898000,-1000.000
12/20/2023 19:06:00,899000,-1000.000
12/20/2023 19:06:00,900000,-1000.000
12/20/2023 19:06:00,901000,-1000.000
12/20/2023 19:06:00,902000,-1000.000
12/20/2023 19:06:00,903000,-1000.000
12/20/2023 19:06:00,904000,-1000.000
12/20/2023 19:06:00,905000,-1000.000
12/20/2023 19:06:00,906000,-1000.000
12/20/2023 19:06:00,907000,-1000.000
12/20/2023 19:06:00,908000,-1000.000
12/20/2023 19:06:00,909000,-1000.000
12/20/2023 19:06:00,910000,-1000.000
12/20/2023 19:06:00,911000,-1000.000
12/20/2023 19:06:00,912000,-1000.000
12/20/2023 19:06:00,913000,-1000.000
12/20/2023 19:06:00,914000,-1000.000
12/20/2023 19:06:00,915000,-1000.000
12/20/2023 19:06:00,916000,-1000.000
12/20/2023 19:06:00,917000,-1000.000
12/20/2023 19:06:00,918000,-1000.000
12/20/2023 19:06:00,919000,-1000.000
12/20/2023 19:06:00,920000,-1000.000
12/20/2023 19:06:00,921000,-1000.000
12/20/2023 19:06:00,922000,-1000.000
12/20/2023 19:06:00,923000,-1000.000
12/20/2023 19:06:00,924000,-1000.000
12/20/2023 19:06:00,925000,-1000.000
12/20/2023 19:06:00,926000,-1000.000
12/20/2023 19:06:00,927000,-1000.000
12/20/2023 19:06:00,928000,-1000.000
12/20/2023 19:06:00,929000,-1000.000
12/20/2023 19:06:00,930000,-1000.000
12/20/2023 19:06:00,931000,-1000.000
12/20/2023 19:06:00,932000,-1000.000
12/20/2023 19:06:00,933000,-1000.000
12/20/2023 19:06:00,934000,-1000.000
12/20/2023 19:06:00,935000,-1000.000
12/20/2023 19:06:00,936000,-1000.000
12/20/2023 19:06:00,937000,-1000.000
12/20/2023 19:06:00,938000,-1000.000
12/20/2023 19:06:00,939000,-1000.000
12/20/2023 19:06:00,940000,-1000.000
12/20/2023 19:06:00,941000,-1000.000
12/20/2023 19:06:00,942000,-1000.000
12/20/2023 19:06:00,943000,-1000.000
12/20/2023 19:06:00,944000,-1000.000
12/20/2023 19:06:00,945000,-1000.000
12/20/2023 19:06:00,946000,-1000.000
12/20/2023 19:06:00,947000,-1000.000
12/20/2023 19:06:00,948000,-1000.000
12/20/2023 19:06:00,949000,-1000.000
12/20/2023 19:06:00,950000,-1000.000
12/20/2023 19:06:00,951000,-1000.000
12/20/2023 19:06:00,952000,-1000.000
12/20/2023 19:06:00,953000,-1000.000
12/20/2023 19:06:00,954000,-1000.000
12/20/2023 19:06:00,955000,-1000.000
12/20/2023 19:06:00,956000,-1000.000
12/20/2023 19:06:00,957000,-1000.000
