#BeginHeader,71
#FormatType,NR-500\NORMAL
#FormatVersion,R5.00.00
Title,
Unit Number,MASTER,UNIT1,UNIT2,UNIT3,UNIT4,UNIT5,UNIT6,UNIT7,UNIT8
Unit,NR-500,(1)EN,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined,Undefined

Acquisition Mode,Normal Mode
Time of Starting Acq.,12/20/2023 23:49:07,945000
Sampling Rate,1ms
Data amount,5000
Output option,Standard

Unit Common
Unit Group,NR-EN16 Common
Unit Sampling Rate,1ms
Function Setting,***
AD Integration Time,***
Anti-aliasing filter,***
Burnout detection,***
Digital filter,***
Additional Setting,***
Digital filter,***
Stop Prediction,***

Discrete EN unit
Unit,(1)EN
Error value,Lower Limit
Communication/Connected device error,***
Value empty,***
Over up lm,***
Under lw lm,***
Power out,24V/0.6A

Trigger Setting
Manual Trigger,OFF
External trigger input,ON
Edge Trigger,OFF
Edge Trigger target unit,None
Pre/Post Trigger,Not Used
No. of Points,0

Channel Setting,
Channel Number,,(1)EN-CH01
Waveform Name,,"LK-G5000 series"
Input,,LK-G5000 series
Unit,,""
Function,,
Hold,,***
Edge Trigger,,Not Used
Trig level,,
Hysteresis,,
Smoothing,,OFF
No. of Points,,
Scaling,,OFF
Acquired value 1,,
Acquired value 2,,
Displayed value 1,,
Displayed value 2,,
Coupling,,
SensorType,,
Low-pass filter,,
High-pass filter,,
Sensitive,,
Basic unit,,
Polarity,,
Threshold,,
Hysteresis,,
Divider,,

#EndHeader,Date/Time (µs),(1)EN-CH01
12/20/2023 23:49:12,245000,-1000.000
12/20/2023 23:49:12,246000,-1000.000
12/20/2023 23:49:12,247000,-1000.000
12/20/2023 23:49:12,248000,-1000.000
12/20/2023 23:49:12,249000,-1000.000
12/20/2023 23:49:12,250000,-1000.000
12/20/2023 23:49:12,251000,-1000.000
12/20/2023 23:49:12,252000,-1000.000
12/20/2023 23:49:12,253000,-1000.000
12/20/2023 23:49:12,254000,-1000.000
12/20/2023 23:49:12,255000,-1000.000
12/20/2023 23:49:12,256000,-1000.000
12/20/2023 23:49:12,257000,-1000.000
12/20/2023 23:49:12,258000,-1000.000
12/20/2023 23:49:12,259000,-1000.000
12/20/2023 23:49:12,260000,-1000.000
12/20/2023 23:49:12,261000,-1000.000
12/20/2023 23:49:12,262000,-1000.000
12/20/2023 23:49:12,263000,-1000.000
12/20/2023 23:49:12,264000,-1000.000
12/20/2023 23:49:12,265000,-1000.000
12/20/2023 23:49:12,266000,-1000.000
12/20/2023 23:49:12,267000,-1000.000
12/20/2023 23:49:12,268000,-1000.000
12/20/2023 23:49:12,269000,-1000.000
12/20/2023 23:49:12,270000,-1000.000
12/20/2023 23:49:12,271000,-1000.000
12/20/2023 23:49:12,272000,-1000.000
12/20/2023 23:49:12,273000,-1000.000
12/20/2023 23:49:12,274000,-1000.000
12/20/2023 23:49:12,275000,-1000.000
12/20/2023 23:49:12,276000,-1000.000
12/20/2023 23:49:12,277000,-1000.000
12/20/2023 23:49:12,278000,-1000.000
12/20/2023 23:49:12,279000,-1000.000
12/20/2023 23:49:12,280000,-1000.000
12/20/2023 23:49:12,281000,-1000.000
12/20/2023 23:49:12,282000,-1000.000
12/20/2023 23:49:12,283000,-1000.000
